expiration,strike,option_type,DTE,openInterest
2026-09-18,20.0,PUT,14,1
2026-09-18,22.5,PUT,14,1
2026-09-18,25.0,CALL,14,22
2026-09-18,25.0,PUT,14,6
2026-09-18,30.0,CALL,14,48
2026-09-18,30.0,PUT,14,57
2026-09-18,35.0,CALL,14,176
2026-09-18,35.0,PUT,14,221
2026-09-18,40.0,CALL,14,331
2026-09-18,40.0,PUT,14,515
2026-09-18,45.0,CALL,14,796
2026-09-18,45.0,PUT,14,391
2026-09-18,50.0,CALL,14,1208
2026-09-18,50.0,PUT,14,693
2026-09-18,55.0,CALL,14,1850
2026-09-18,55.0,PUT,14,98
2026-09-18,60.0,CALL,14,832
2026-09-18,60.0,PUT,14,6
2026-09-18,65.0,CALL,14,259
2026-09-18,65.0,PUT,14,0
2026-09-18,70.0,CALL,14,628
2026-09-18,70.0,PUT,14,0
2026-09-18,75.0,CALL,14,229
2026-09-18,75.0,PUT,14,0
2026-09-18,80.0,CALL,14,187
2026-09-18,85.0,CALL,14,135
2026-09-18,90.0,CALL,14,22
2026-09-18,95.0,CALL,14,0
2026-09-18,100.0,CALL,14,6
2026-10-16,30.0,CALL,42,3
2026-10-16,35.0,CALL,42,25
2026-10-16,35.0,PUT,42,246
2026-10-16,40.0,CALL,42,24
2026-10-16,40.0,PUT,42,375
2026-10-16,45.0,CALL,42,64
2026-10-16,45.0,PUT,42,15
2026-10-16,50.0,CALL,42,77
2026-10-16,50.0,PUT,42,41
2026-10-16,55.0,CALL,42,6
2026-10-16,60.0,CALL,42,688
2026-10-16,65.0,CALL,42,1
2026-11-20,30.0,PUT,77,1
2026-11-20,35.0,PUT,77,793
2026-11-20,40.0,PUT,77,329
2026-11-20,45.0,CALL,77,8
2026-11-20,45.0,PUT,77,5
2026-11-20,50.0,CALL,77,12
2026-11-20,55.0,CALL,77,5
2026-11-20,55.0,PUT,77,1
2026-11-20,60.0,CALL,77,5
2026-12-18,3.0,CALL,105,0
2026-12-18,5.0,CALL,105,0
2026-12-18,5.0,PUT,105,1
2026-12-18,8.0,CALL,105,251
2026-12-18,8.0,PUT,105,0
2026-12-18,10.0,CALL,105,440
2026-12-18,10.0,PUT,105,276
2026-12-18,13.0,CALL,105,282
2026-12-18,13.0,PUT,105,875
2026-12-18,15.0,CALL,105,4307
2026-12-18,15.0,PUT,105,3025
2026-12-18,17.0,CALL,105,1699
2026-12-18,17.0,PUT,105,3227
2026-12-18,20.0,CALL,105,1
2026-12-18,20.0,PUT,105,655
2026-12-18,22.0,CALL,105,8008
2026-12-18,22.0,PUT,105,871
2026-12-18,22.5,CALL,105,5
2026-12-18,25.0,CALL,105,849
2026-12-18,25.0,PUT,105,8
2026-12-18,27.0,CALL,105,916
2026-12-18,27.0,PUT,105,13
2026-12-18,30.0,CALL,105,5
2026-12-18,30.0,PUT,105,14
2026-12-18,35.0,CALL,105,295
2026-12-18,35.0,PUT,105,17
2026-12-18,40.0,CALL,105,52
2026-12-18,40.0,PUT,105,183
2026-12-18,45.0,CALL,105,46
2026-12-18,45.0,PUT,105,135
2026-12-18,50.0,CALL,105,34
2026-12-18,50.0,PUT,105,13
2026-12-18,55.0,CALL,105,122
2026-12-18,55.0,PUT,105,3
2026-12-18,60.0,CALL,105,45
2026-12-18,60.0,PUT,105,1
2026-12-18,65.0,CALL,105,18
2026-12-18,70.0,CALL,105,9
2027-01-15,3.0,CALL,133,54
2027-01-15,5.0,CALL,133,417
2027-01-15,5.0,PUT,133,521
2027-01-15,10.0,CALL,133,1126
2027-01-15,10.0,PUT,133,273
2027-01-15,13.0,CALL,133,1876
2027-01-15,13.0,PUT,133,33010
2027-01-15,15.0,CALL,133,3514
2027-01-15,15.0,PUT,133,5980
2027-01-15,18.0,CALL,133,4443
2027-01-15,18.0,PUT,133,7303
2027-01-15,20.0,CALL,133,14943
2027-01-15,20.0,PUT,133,10
2027-01-15,22.0,CALL,133,2591
2027-01-15,22.0,PUT,133,597
2027-01-15,25.0,CALL,133,4
2027-01-15,25.0,PUT,133,16
2027-01-15,27.0,CALL,133,2587
2027-01-15,27.0,PUT,133,16
2027-01-15,30.0,CALL,133,18
2027-01-15,30.0,PUT,133,131
2027-01-15,35.0,CALL,133,46
2027-01-15,35.0,PUT,133,36
2027-01-15,40.0,CALL,133,203
2027-01-15,40.0,PUT,133,50
2027-01-15,45.0,CALL,133,51
2027-01-15,45.0,PUT,133,7
2027-01-15,50.0,CALL,133,311
2027-01-15,50.0,PUT,133,1
2027-01-15,55.0,CALL,133,129
2027-01-15,55.0,PUT,133,11
2027-01-15,60.0,CALL,133,50
2027-01-15,60.0,PUT,133,1
2027-01-15,65.0,CALL,133,20
2027-01-15,70.0,CALL,133,25
