expiration,DTE,strike,option_type,openInterest
2026-09-25,3,25.0,CALL,15
2026-09-25,3,29.0,CALL,1
2026-09-25,3,29.5,CALL,1
2026-09-25,3,30.0,CALL,8
2026-09-25,3,31.0,CALL,12
2026-09-25,3,31.5,CALL,11
2026-09-25,3,32.0,CALL,12
2026-09-25,3,32.5,CALL,15
2026-09-25,3,33.0,CALL,33
2026-09-25,3,33.5,CALL,20
2026-09-25,3,34.0,CALL,44
2026-09-25,3,34.5,CALL,6
2026-09-25,3,35.0,CALL,112
2026-09-25,3,35.5,CALL,49
2026-09-25,3,36.0,CALL,158
2026-09-25,3,36.5,CALL,167
2026-09-25,3,37.0,CALL,1706
2026-09-25,3,37.5,CALL,179
2026-09-25,3,38.0,CALL,651
2026-09-25,3,38.5,CALL,379
2026-09-25,3,39.0,CALL,498
2026-09-25,3,39.5,CALL,323
2026-09-25,3,40.0,CALL,1178
2026-09-25,3,40.5,CALL,207
2026-09-25,3,41.0,CALL,625
2026-09-25,3,41.5,CALL,983
2026-09-25,3,42.0,CALL,906
2026-09-25,3,42.5,CALL,293
2026-09-25,3,43.0,CALL,732
2026-09-25,3,43.5,CALL,115
2026-09-25,3,44.0,CALL,374
2026-09-25,3,44.5,CALL,252
2026-09-25,3,45.0,CALL,1670
2026-09-25,3,45.5,CALL,159
2026-09-25,3,46.0,CALL,434
2026-09-25,3,46.5,CALL,45
2026-09-25,3,47.0,CALL,235
2026-09-25,3,47.5,CALL,5
2026-09-25,3,48.0,CALL,320
2026-09-25,3,48.5,CALL,4
2026-09-25,3,49.0,CALL,107
2026-09-25,3,49.5,CALL,7
2026-09-25,3,50.0,CALL,1037
2026-09-25,3,51.0,CALL,178
2026-09-25,3,52.0,CALL,312
2026-09-25,3,53.0,CALL,1049
2026-09-25,3,54.0,CALL,137
2026-09-25,3,55.0,CALL,290
2026-09-25,3,56.0,CALL,156
2026-09-25,3,57.0,CALL,79
2026-09-25,3,58.0,CALL,44
2026-09-25,3,59.0,CALL,283
2026-09-25,3,60.0,CALL,271
2026-09-25,3,61.0,CALL,151
2026-09-25,3,62.0,CALL,38
2026-09-25,3,63.0,CALL,35
2026-09-25,3,64.0,CALL,50
2026-09-25,3,65.0,CALL,117
2026-09-25,3,66.0,CALL,60
2026-09-25,3,67.0,CALL,44
2026-09-25,3,68.0,CALL,11
2026-09-25,3,69.0,CALL,12
2026-09-25,3,70.0,CALL,125
2026-09-25,3,25.0,PUT,6248
2026-09-25,3,26.0,PUT,2
2026-09-25,3,29.0,PUT,33
2026-09-25,3,29.5,PUT,10
