expiration,strike,option_type,DTE,openInterest
2026-08-31,260.0,PUT,2,6
2026-08-31,270.0,PUT,2,2
2026-08-31,280.0,PUT,2,8
2026-08-31,290.0,PUT,2,18
2026-08-31,295.0,PUT,2,36
2026-08-31,300.0,CALL,2,0
2026-08-31,300.0,PUT,2,1010
2026-08-31,305.0,PUT,2,38
2026-08-31,310.0,PUT,2,22
2026-08-31,312.5,PUT,2,12
2026-08-31,315.0,PUT,2,25
2026-08-31,317.5,CALL,2,1
2026-08-31,317.5,PUT,2,34
2026-08-31,320.0,CALL,2,1
2026-08-31,320.0,PUT,2,159
2026-08-31,322.5,PUT,2,8
2026-08-31,325.0,CALL,2,1
2026-08-31,325.0,PUT,2,156
2026-08-31,327.5,CALL,2,20
2026-08-31,327.5,PUT,2,120
2026-08-31,330.0,CALL,2,14
2026-08-31,330.0,PUT,2,602
2026-08-31,332.5,CALL,2,3
2026-08-31,332.5,PUT,2,65
2026-08-31,335.0,CALL,2,3
2026-08-31,335.0,PUT,2,152
2026-08-31,337.5,CALL,2,10
2026-08-31,337.5,PUT,2,54
2026-08-31,340.0,CALL,2,35
2026-08-31,340.0,PUT,2,254
2026-08-31,342.5,CALL,2,19
2026-08-31,342.5,PUT,2,66
2026-08-31,345.0,CALL,2,9
2026-08-31,345.0,PUT,2,331
2026-08-31,347.5,CALL,2,8
2026-08-31,347.5,PUT,2,355
2026-08-31,350.0,CALL,2,230
2026-08-31,350.0,PUT,2,679
2026-08-31,352.5,CALL,2,77
2026-08-31,352.5,PUT,2,313
2026-08-31,355.0,CALL,2,403
2026-08-31,355.0,PUT,2,2756
2026-08-31,357.5,CALL,2,115
2026-08-31,357.5,PUT,2,224
2026-08-31,360.0,CALL,2,647
2026-08-31,360.0,PUT,2,1826
2026-08-31,362.5,CALL,2,194
2026-08-31,362.5,PUT,2,155
2026-08-31,365.0,CALL,2,981
2026-08-31,365.0,PUT,2,373
2026-08-31,367.5,CALL,2,198
2026-08-31,367.5,PUT,2,124
2026-08-31,370.0,CALL,2,1154
2026-08-31,370.0,PUT,2,440
2026-08-31,372.5,CALL,2,668
2026-08-31,372.5,PUT,2,33
2026-08-31,375.0,CALL,2,1439
2026-08-31,375.0,PUT,2,158
2026-08-31,377.5,CALL,2,205
2026-08-31,377.5,PUT,2,22
2026-08-31,380.0,CALL,2,3493
2026-08-31,380.0,PUT,2,352
2026-08-31,382.5,CALL,2,363
2026-08-31,382.5,PUT,2,30
2026-08-31,385.0,CALL,2,691
2026-08-31,385.0,PUT,2,33
2026-08-31,387.5,CALL,2,626
2026-08-31,387.5,PUT,2,16
2026-08-31,390.0,CALL,2,1367
2026-08-31,390.0,PUT,2,77
2026-08-31,392.5,CALL,2,213
2026-08-31,392.5,PUT,2,105
2026-08-31,395.0,CALL,2,466
2026-08-31,395.0,PUT,2,153
2026-08-31,397.5,CALL,2,683
2026-08-31,397.5,PUT,2,4
2026-08-31,400.0,CALL,2,3765
2026-08-31,400.0,PUT,2,117
2026-08-31,402.5,CALL,2,1015
2026-08-31,402.5,PUT,2,1
2026-08-31,405.0,CALL,2,171
2026-08-31,405.0,PUT,2,1
2026-08-31,407.5,CALL,2,22
2026-08-31,407.5,PUT,2,0
2026-08-31,410.0,CALL,2,333
2026-08-31,410.0,PUT,2,0
2026-08-31,412.5,CALL,2,73
2026-08-31,412.5,PUT,2,0
2026-08-31,415.0,CALL,2,152
2026-08-31,415.0,PUT,2,0
2026-08-31,417.5,CALL,2,22
2026-08-31,420.0,CALL,2,274
2026-08-31,420.0,PUT,2,1
2026-08-31,422.5,CALL,2,52
2026-08-31,425.0,CALL,2,83
2026-08-31,425.0,PUT,2,0
2026-08-31,427.5,CALL,2,156
2026-08-31,430.0,CALL,2,87
2026-08-31,430.0,PUT,2,0
2026-08-31,432.5,CALL,2,45
2026-08-31,435.0,CALL,2,44
2026-08-31,435.0,PUT,2,0
2026-08-31,440.0,CALL,2,53
2026-08-31,445.0,CALL,2,26
2026-08-31,450.0,CALL,2,94
2026-08-31,450.0,PUT,2,0
2026-08-31,455.0,CALL,2,13
2026-08-31,460.0,CALL,2,27
2026-08-31,465.0,CALL,2,57
2026-08-31,470.0,CALL,2,93
2026-08-31,475.0,CALL,2,128
2026-08-31,480.0,CALL,2,24
2026-08-31,485.0,CALL,2,25
2026-08-31,490.0,CALL,2,36
2026-08-31,495.0,CALL,2,24
2026-08-31,500.0,CALL,2,59
2026-08-31,505.0,CALL,2,223
2026-08-31,510.0,CALL,2,22
2026-08-31,515.0,CALL,2,45
