expiration,strike,option_type,DTE,openInterest
2026-08-28,210.0,CALL,0,2
2026-08-28,210.0,PUT,0,921
2026-08-28,215.0,CALL,0,11
2026-08-28,215.0,PUT,0,142
2026-08-28,220.0,CALL,0,10
2026-08-28,220.0,PUT,0,127
2026-08-28,225.0,CALL,0,12
2026-08-28,225.0,PUT,0,96
2026-08-28,230.0,CALL,0,8
2026-08-28,230.0,PUT,0,235
2026-08-28,235.0,CALL,0,5
2026-08-28,235.0,PUT,0,249
2026-08-28,240.0,CALL,0,6
2026-08-28,240.0,PUT,0,119
2026-08-28,245.0,CALL,0,11
2026-08-28,245.0,PUT,0,50
2026-08-28,250.0,CALL,0,9
2026-08-28,250.0,PUT,0,328
2026-08-28,255.0,CALL,0,120
2026-08-28,255.0,PUT,0,112
2026-08-28,260.0,CALL,0,65
2026-08-28,260.0,PUT,0,144
2026-08-28,265.0,CALL,0,8
2026-08-28,265.0,PUT,0,31
2026-08-28,270.0,CALL,0,8
2026-08-28,270.0,PUT,0,323
2026-08-28,275.0,PUT,0,53
2026-08-28,280.0,CALL,0,6
2026-08-28,280.0,PUT,0,1165
2026-08-28,285.0,PUT,0,175
2026-08-28,290.0,CALL,0,4
2026-08-28,290.0,PUT,0,168
2026-08-28,295.0,CALL,0,3
2026-08-28,295.0,PUT,0,312
2026-08-28,300.0,CALL,0,19
2026-08-28,300.0,PUT,0,350
2026-08-28,305.0,PUT,0,158
2026-08-28,310.0,PUT,0,1022
2026-08-28,315.0,CALL,0,3
2026-08-28,315.0,PUT,0,419
2026-08-28,317.5,CALL,0,5
2026-08-28,317.5,PUT,0,87
2026-08-28,320.0,CALL,0,15
2026-08-28,320.0,PUT,0,2115
2026-08-28,322.5,PUT,0,147
2026-08-28,325.0,CALL,0,19
2026-08-28,325.0,PUT,0,1169
2026-08-28,327.5,PUT,0,98
2026-08-28,330.0,CALL,0,45
2026-08-28,330.0,PUT,0,2501
2026-08-28,332.5,CALL,0,18
2026-08-28,332.5,PUT,0,951
2026-08-28,335.0,CALL,0,11
2026-08-28,335.0,PUT,0,1412
2026-08-28,337.5,CALL,0,5
2026-08-28,337.5,PUT,0,389
2026-08-28,340.0,CALL,0,40
2026-08-28,340.0,PUT,0,5035
2026-08-28,342.5,CALL,0,11
2026-08-28,342.5,PUT,0,713
2026-08-28,345.0,CALL,0,75
2026-08-28,345.0,PUT,0,4725
2026-08-28,347.5,CALL,0,36
2026-08-28,347.5,PUT,0,1143
2026-08-28,350.0,CALL,0,956
2026-08-28,350.0,PUT,0,2812
2026-08-28,352.5,CALL,0,699
2026-08-28,352.5,PUT,0,1603
2026-08-28,355.0,CALL,0,731
2026-08-28,355.0,PUT,0,2810
2026-08-28,357.5,CALL,0,329
2026-08-28,357.5,PUT,0,1012
2026-08-28,360.0,CALL,0,2497
2026-08-28,360.0,PUT,0,3662
2026-08-28,362.5,CALL,0,640
2026-08-28,362.5,PUT,0,1344
2026-08-28,365.0,CALL,0,1664
2026-08-28,365.0,PUT,0,1732
2026-08-28,367.5,CALL,0,906
2026-08-28,367.5,PUT,0,1214
2026-08-28,370.0,CALL,0,5748
2026-08-28,370.0,PUT,0,2157
2026-08-28,372.5,CALL,0,1125
