expiration,strike,option_type,DTE,openInterest
2026-08-28,6.0,CALL,5,5
2026-08-28,6.0,PUT,5,1
2026-08-28,7.0,CALL,5,5
2026-08-28,7.0,PUT,5,255
2026-08-28,8.0,CALL,5,6
2026-08-28,8.0,PUT,5,138
2026-08-28,9.0,CALL,5,8
2026-08-28,9.0,PUT,5,135
2026-08-28,10.0,CALL,5,40
2026-08-28,10.0,PUT,5,133
2026-08-28,10.5,PUT,5,3
2026-08-28,11.0,CALL,5,16
2026-08-28,11.0,PUT,5,154
2026-08-28,11.5,PUT,5,91
2026-08-28,12.0,CALL,5,60
2026-08-28,12.0,PUT,5,581
2026-08-28,12.5,CALL,5,13
2026-08-28,12.5,PUT,5,158
2026-08-28,13.0,CALL,5,38
2026-08-28,13.0,PUT,5,119
2026-08-28,13.5,CALL,5,39
2026-08-28,13.5,PUT,5,229
2026-08-28,14.0,CALL,5,29
2026-08-28,14.0,PUT,5,129
2026-08-28,14.5,CALL,5,20
2026-08-28,14.5,PUT,5,67
2026-08-28,15.0,CALL,5,167
2026-08-28,15.0,PUT,5,83
2026-08-28,15.5,CALL,5,53
2026-08-28,15.5,PUT,5,93
2026-08-28,16.0,CALL,5,182
2026-08-28,16.0,PUT,5,269
2026-08-28,16.5,CALL,5,110
2026-08-28,16.5,PUT,5,168
2026-08-28,17.0,CALL,5,212
2026-08-28,17.0,PUT,5,389
2026-08-28,17.5,CALL,5,167
2026-08-28,17.5,PUT,5,475
2026-08-28,18.0,CALL,5,464
2026-08-28,18.0,PUT,5,371
2026-08-28,18.5,CALL,5,184
2026-08-28,18.5,PUT,5,384
2026-08-28,19.0,CALL,5,293
2026-08-28,19.0,PUT,5,431
2026-08-28,19.5,CALL,5,896
2026-08-28,19.5,PUT,5,153
2026-08-28,20.0,CALL,5,581
2026-08-28,20.0,PUT,5,169
2026-08-28,20.5,CALL,5,221
2026-08-28,20.5,PUT,5,26
2026-08-28,21.0,CALL,5,273
2026-08-28,21.0,PUT,5,68
2026-08-28,21.5,CALL,5,194
2026-08-28,22.0,CALL,5,464
2026-08-28,22.0,PUT,5,28
2026-08-28,22.5,CALL,5,74
2026-08-28,22.5,PUT,5,2
2026-08-28,23.0,CALL,5,158
2026-08-28,23.0,PUT,5,4
2026-08-28,24.0,CALL,5,409
2026-08-28,24.0,PUT,5,21
2026-08-28,25.0,CALL,5,833
2026-08-28,25.0,PUT,5,8
2026-08-28,26.0,CALL,5,113
2026-08-28,26.0,PUT,5,11
2026-08-28,30.0,CALL,5,516
2026-08-28,30.0,PUT,5,0
2026-09-04,6.0,CALL,12,1
2026-09-04,6.0,PUT,12,2
2026-09-04,7.0,PUT,12,501
2026-09-04,8.0,CALL,12,55
2026-09-04,8.0,PUT,12,770
2026-09-04,9.0,PUT,12,20
2026-09-04,9.5,CALL,12,3
2026-09-04,9.5,PUT,12,1860
2026-09-04,10.0,PUT,12,24
2026-09-04,10.5,PUT,12,890
2026-09-04,11.0,CALL,12,3
2026-09-04,11.0,PUT,12,31
2026-09-04,11.5,CALL,12,3
2026-09-04,11.5,PUT,12,23
2026-09-04,12.0,CALL,12,64
2026-09-04,12.0,PUT,12,45
2026-09-04,12.5,CALL,12,5
2026-09-04,12.5,PUT,12,76
2026-09-04,13.0,CALL,12,12
2026-09-04,13.0,PUT,12,21
2026-09-04,13.5,CALL,12,7
2026-09-04,13.5,PUT,12,38
2026-09-04,14.0,CALL,12,48
2026-09-04,14.0,PUT,12,58
2026-09-04,14.5,CALL,12,12
2026-09-04,14.5,PUT,12,5
2026-09-04,15.0,CALL,12,75
2026-09-04,15.0,PUT,12,355
2026-09-04,15.5,CALL,12,15
2026-09-04,15.5,PUT,12,33
2026-09-04,16.0,CALL,12,135
2026-09-04,16.0,PUT,12,53
2026-09-04,16.5,CALL,12,106
2026-09-04,16.5,PUT,12,26
2026-09-04,17.0,CALL,12,197
2026-09-04,17.0,PUT,12,45
2026-09-04,17.5,CALL,12,47
2026-09-04,17.5,PUT,12,29
2026-09-04,18.0,CALL,12,491
2026-09-04,18.0,PUT,12,500
2026-09-04,18.5,CALL,12,67
2026-09-04,18.5,PUT,12,19
2026-09-04,19.0,CALL,12,227
2026-09-04,19.0,PUT,12,31
2026-09-04,19.5,CALL,12,53
2026-09-04,19.5,PUT,12,18
2026-09-04,20.0,CALL,12,210
2026-09-04,20.0,PUT,12,45
2026-09-04,21.0,CALL,12,108
2026-09-04,21.0,PUT,12,2
2026-09-04,22.0,CALL,12,387
2026-09-04,22.0,PUT,12,11
2026-09-04,23.0,CALL,12,102
2026-09-04,23.0,PUT,12,3
2026-09-04,24.0,CALL,12,376
2026-09-04,24.0,PUT,12,4
