expiration,strike,option_type,DTE,openInterest
2026-08-31,160.0,PUT,0,248.0
2026-08-31,165.0,PUT,0,1006.0
2026-08-31,170.0,CALL,0,1.0
2026-08-31,170.0,PUT,0,100.0
2026-08-31,180.0,PUT,0,2.0
2026-08-31,185.0,PUT,0,9.0
2026-08-31,200.0,PUT,0,11.0
2026-08-31,205.0,PUT,0,9.0
2026-08-31,210.0,PUT,0,1.0
2026-08-31,215.0,PUT,0,1.0
2026-08-31,220.0,CALL,0,1.0
2026-08-31,220.0,PUT,0,1089.0
2026-08-31,225.0,CALL,0,1.0
2026-08-31,225.0,PUT,0,1000.0
2026-08-31,230.0,PUT,0,290.0
2026-08-31,235.0,PUT,0,1000.0
2026-08-31,240.0,PUT,0,50.0
2026-08-31,245.0,PUT,0,318.0
2026-08-31,250.0,PUT,0,173.0
2026-08-31,255.0,PUT,0,114.0
2026-08-31,260.0,CALL,0,1.0
2026-08-31,260.0,PUT,0,215.0
2026-08-31,265.0,PUT,0,49.0
2026-08-31,270.0,CALL,0,0.0
2026-08-31,270.0,PUT,0,140.0
2026-08-31,275.0,CALL,0,1.0
2026-08-31,275.0,PUT,0,20.0
2026-08-31,280.0,CALL,0,11.0
2026-08-31,280.0,PUT,0,484.0
2026-08-31,285.0,CALL,0,21.0
2026-08-31,285.0,PUT,0,129.0
2026-08-31,290.0,CALL,0,17.0
2026-08-31,290.0,PUT,0,123.0
2026-08-31,295.0,CALL,0,12.0
2026-08-31,295.0,PUT,0,587.0
2026-08-31,297.5,CALL,0,2.0
2026-08-31,297.5,PUT,0,103.0
2026-08-31,300.0,CALL,0,14.0
2026-08-31,300.0,PUT,0,1283.0
2026-08-31,302.5,CALL,0,7.0
2026-08-31,302.5,PUT,0,473.0
2026-08-31,305.0,CALL,0,4.0
2026-08-31,305.0,PUT,0,1917.0
2026-08-31,307.5,CALL,0,10.0
2026-08-31,307.5,PUT,0,288.0
2026-08-31,310.0,CALL,0,25.0
2026-08-31,310.0,PUT,0,282.0
2026-08-31,312.5,CALL,0,30.0
2026-08-31,312.5,PUT,0,506.0
2026-08-31,315.0,CALL,0,18.0
2026-08-31,315.0,PUT,0,5639.0
2026-08-31,317.5,CALL,0,25.0
2026-08-31,317.5,PUT,0,156.0
2026-08-31,320.0,CALL,0,41.0
2026-08-31,320.0,PUT,0,933.0
2026-08-31,322.5,CALL,0,150.0
2026-08-31,322.5,PUT,0,673.0
2026-08-31,325.0,CALL,0,53.0
2026-08-31,325.0,PUT,0,1954.0
2026-08-31,327.5,CALL,0,89.0
2026-08-31,327.5,PUT,0,698.0
2026-08-31,330.0,CALL,0,183.0
2026-08-31,330.0,PUT,0,1664.0
2026-08-31,332.5,CALL,0,41.0
2026-08-31,332.5,PUT,0,661.0
2026-08-31,335.0,CALL,0,259.0
2026-08-31,335.0,PUT,0,1373.0
2026-08-31,337.5,CALL,0,135.0
2026-08-31,337.5,PUT,0,1382.0
2026-08-31,340.0,CALL,0,3524.0
2026-08-31,340.0,PUT,0,3510.0
2026-08-31,342.5,CALL,0,254.0
2026-08-31,342.5,PUT,0,1810.0
2026-08-31,345.0,CALL,0,2273.0
2026-08-31,345.0,PUT,0,3225.0
2026-08-31,347.5,CALL,0,3917.0
