expiration,DTE,strike,option_type,openInterest
2026-08-14,1,6.5,CALL,34.0
2026-08-14,1,7.0,CALL,9.0
2026-08-14,1,7.5,CALL,8.0
2026-08-14,1,8.0,CALL,3.0
2026-08-14,1,8.5,CALL,9.0
2026-08-14,1,9.0,CALL,118.0
2026-08-14,1,9.5,CALL,0.0
2026-08-14,1,10.0,CALL,17.0
2026-08-14,1,10.5,CALL,0.0
2026-08-14,1,11.0,CALL,30.0
2026-08-14,1,11.5,CALL,7.0
2026-08-14,1,12.0,CALL,131.0
2026-08-14,1,12.5,CALL,33.0
2026-08-14,1,13.0,CALL,296.0
2026-08-14,1,13.5,CALL,92.0
2026-08-14,1,14.0,CALL,470.0
2026-08-14,1,14.5,CALL,322.0
2026-08-14,1,15.0,CALL,1154.0
2026-08-14,1,15.5,CALL,534.0
2026-08-14,1,16.0,CALL,1556.0
2026-08-14,1,16.5,CALL,1162.0
2026-08-14,1,17.0,CALL,1797.0
2026-08-14,1,17.5,CALL,1136.0
2026-08-14,1,18.0,CALL,2481.0
2026-08-14,1,18.5,CALL,643.0
2026-08-14,1,19.0,CALL,1181.0
2026-08-14,1,19.5,CALL,335.0
2026-08-14,1,20.0,CALL,2221.0
2026-08-14,1,20.5,CALL,153.0
2026-08-14,1,21.0,CALL,314.0
2026-08-14,1,21.5,CALL,227.0
2026-08-14,1,22.0,CALL,333.0
2026-08-14,1,22.5,CALL,144.0
2026-08-14,1,23.0,CALL,210.0
2026-08-14,1,23.5,CALL,50.0
2026-08-14,1,24.0,CALL,160.0
2026-08-14,1,24.5,CALL,55.0
2026-08-14,1,25.0,CALL,119.0
2026-08-14,1,25.5,CALL,107.0
2026-08-14,1,26.0,CALL,147.0
2026-08-14,1,27.0,CALL,23.0
2026-08-14,1,28.0,CALL,73.0
2026-08-14,1,30.0,CALL,89.0
2026-08-14,1,35.0,CALL,191.0
2026-08-14,1,6.5,PUT,229.0
2026-08-14,1,7.0,PUT,56.0
2026-08-14,1,7.5,PUT,7.0
2026-08-14,1,8.0,PUT,65.0
2026-08-14,1,8.5,PUT,158.0
2026-08-14,1,9.0,PUT,250.0
2026-08-14,1,9.5,PUT,27.0
2026-08-14,1,10.0,PUT,263.0
2026-08-14,1,10.5,PUT,33.0
2026-08-14,1,11.0,PUT,1212.0
2026-08-14,1,11.5,PUT,302.0
2026-08-14,1,12.0,PUT,425.0
2026-08-14,1,12.5,PUT,290.0
2026-08-14,1,13.0,PUT,2724.0
2026-08-14,1,13.5,PUT,2341.0
2026-08-14,1,14.0,PUT,2855.0
2026-08-14,1,14.5,PUT,549.0
2026-08-14,1,15.0,PUT,1263.0
2026-08-14,1,15.5,PUT,497.0
2026-08-14,1,16.0,PUT,933.0
2026-08-14,1,16.5,PUT,269.0
2026-08-14,1,17.0,PUT,678.0
2026-08-14,1,17.5,PUT,41.0
2026-08-14,1,18.0,PUT,729.0
2026-08-14,1,18.5,PUT,16.0
2026-08-14,1,19.0,PUT,77.0
2026-08-14,1,19.5,PUT,2.0
2026-08-14,1,20.0,PUT,212.0
2026-08-14,1,20.5,PUT,4.0
2026-08-14,1,21.0,PUT,11.0
2026-08-14,1,22.0,PUT,6.0
2026-08-14,1,23.0,PUT,16.0
2026-08-14,1,23.5,PUT,9.0
2026-08-14,1,24.0,PUT,17.0
2026-08-14,1,24.5,PUT,76.0
2026-08-14,1,25.0,PUT,9.0
2026-08-14,1,25.5,PUT,11.0
2026-08-14,1,26.0,PUT,4.0
2026-08-14,1,27.0,PUT,3.0
2026-08-14,1,28.0,PUT,3.0
2026-08-14,1,30.0,PUT,3.0
2026-08-14,1,35.0,PUT,0.0
2026-08-21,8,6.5,CALL,2.0
2026-08-21,8,10.0,CALL,3.0
2026-08-21,8,11.0,CALL,12.0
2026-08-21,8,11.5,CALL,3.0
2026-08-21,8,12.0,CALL,220.0
2026-08-21,8,12.5,CALL,36.0
2026-08-21,8,13.0,CALL,254.0
2026-08-21,8,13.5,CALL,59.0
2026-08-21,8,14.0,CALL,285.0
2026-08-21,8,14.5,CALL,199.0
2026-08-21,8,15.0,CALL,623.0
2026-08-21,8,15.5,CALL,228.0
2026-08-21,8,16.0,CALL,1092.0
2026-08-21,8,16.5,CALL,181.0
2026-08-21,8,17.0,CALL,720.0
2026-08-21,8,17.5,CALL,252.0
2026-08-21,8,18.0,CALL,1840.0
2026-08-21,8,18.5,CALL,382.0
2026-08-21,8,19.0,CALL,2732.0
2026-08-21,8,20.0,CALL,2897.0
2026-08-21,8,21.0,CALL,1320.0
2026-08-21,8,22.0,CALL,652.0
2026-08-21,8,23.0,CALL,647.0
2026-08-21,8,24.0,CALL,378.0
2026-08-21,8,25.0,CALL,1647.0
2026-08-21,8,26.0,CALL,77.0
2026-08-21,8,27.0,CALL,134.0
2026-08-21,8,28.0,CALL,287.0
2026-08-21,8,29.0,CALL,37.0
2026-08-21,8,30.0,CALL,1127.0
2026-08-21,8,31.0,CALL,34.0
2026-08-21,8,32.0,CALL,205.0
2026-08-21,8,35.0,CALL,114.0
2026-08-21,8,6.5,PUT,1696.0
2026-08-21,8,7.0,PUT,509.0
2026-08-21,8,8.5,PUT,1484.0
2026-08-21,8,9.0,PUT,418.0
2026-08-21,8,9.5,PUT,18.0
2026-08-21,8,10.0,PUT,2432.0
2026-08-21,8,11.0,PUT,1323.0
2026-08-21,8,11.5,PUT,776.0
2026-08-21,8,12.0,PUT,781.0
2026-08-21,8,12.5,PUT,405.0
2026-08-21,8,13.0,PUT,927.0
2026-08-21,8,13.5,PUT,996.0
2026-08-21,8,14.0,PUT,673.0
2026-08-21,8,14.5,PUT,296.0
2026-08-21,8,15.0,PUT,1097.0
2026-08-21,8,15.5,PUT,184.0
2026-08-21,8,16.0,PUT,656.0
2026-08-21,8,16.5,PUT,46.0
2026-08-21,8,17.0,PUT,272.0
2026-08-21,8,17.5,PUT,17.0
2026-08-21,8,18.0,PUT,1055.0
2026-08-21,8,18.5,PUT,1.0
2026-08-21,8,19.0,PUT,509.0
2026-08-21,8,20.0,PUT,199.0
2026-08-21,8,21.0,PUT,91.0
2026-08-21,8,22.0,PUT,51.0
2026-08-21,8,23.0,PUT,38.0
2026-08-21,8,24.0,PUT,31.0
2026-08-21,8,25.0,PUT,83.0
2026-08-21,8,26.0,PUT,24.0
2026-08-21,8,27.0,PUT,14.0
2026-08-21,8,28.0,PUT,16.0
2026-08-21,8,29.0,PUT,9.0
2026-08-21,8,30.0,PUT,2.0
2026-08-21,8,31.0,PUT,1.0
2026-08-21,8,32.0,PUT,3.0
2026-08-21,8,35.0,PUT,2.0
2026-08-28,15,7.0,CALL,5.0
2026-08-28,15,8.0,CALL,6.0
2026-08-28,15,9.0,CALL,6.0
2026-08-28,15,10.0,CALL,43.0
2026-08-28,15,11.0,CALL,17.0
2026-08-28,15,12.0,CALL,60.0
2026-08-28,15,12.5,CALL,13.0
2026-08-28,15,13.0,CALL,60.0
2026-08-28,15,13.5,CALL,40.0
2026-08-28,15,14.0,CALL,30.0
2026-08-28,15,14.5,CALL,28.0
2026-08-28,15,15.0,CALL,224.0
2026-08-28,15,15.5,CALL,51.0
2026-08-28,15,16.0,CALL,241.0
2026-08-28,15,16.5,CALL,105.0
2026-08-28,15,17.0,CALL,115.0
2026-08-28,15,17.5,CALL,148.0
2026-08-28,15,18.0,CALL,184.0
2026-08-28,15,18.5,CALL,18.0
2026-08-28,15,19.0,CALL,81.0
2026-08-28,15,19.5,CALL,249.0
2026-08-28,15,20.0,CALL,445.0
2026-08-28,15,20.5,CALL,29.0
2026-08-28,15,21.0,CALL,64.0
2026-08-28,15,21.5,CALL,10.0
2026-08-28,15,22.0,CALL,286.0
2026-08-28,15,22.5,CALL,31.0
2026-08-28,15,23.0,CALL,50.0
2026-08-28,15,24.0,CALL,162.0
2026-08-28,15,25.0,CALL,789.0
2026-08-28,15,26.0,CALL,5.0
2026-08-28,15,30.0,CALL,528.0
2026-08-28,15,6.0,PUT,1.0
2026-08-28,15,7.0,PUT,255.0
2026-08-28,15,8.0,PUT,138.0
2026-08-28,15,9.0,PUT,135.0
2026-08-28,15,10.0,PUT,138.0
2026-08-28,15,10.5,PUT,0.0
2026-08-28,15,11.0,PUT,158.0
2026-08-28,15,11.5,PUT,0.0
2026-08-28,15,12.0,PUT,97.0
2026-08-28,15,12.5,PUT,127.0
2026-08-28,15,13.0,PUT,66.0
2026-08-28,15,13.5,PUT,77.0
2026-08-28,15,14.0,PUT,132.0
2026-08-28,15,14.5,PUT,33.0
2026-08-28,15,15.0,PUT,53.0
2026-08-28,15,15.5,PUT,11.0
2026-08-28,15,16.0,PUT,14.0
2026-08-28,15,16.5,PUT,15.0
2026-08-28,15,17.0,PUT,273.0
2026-08-28,15,17.5,PUT,129.0
2026-08-28,15,18.0,PUT,10.0
2026-08-28,15,18.5,PUT,197.0
2026-08-28,15,19.0,PUT,1.0
2026-08-28,15,20.0,PUT,19.0
2026-08-28,15,21.0,PUT,13.0
2026-08-28,15,23.0,PUT,2.0
2026-08-28,15,24.0,PUT,21.0
2026-08-28,15,25.0,PUT,13.0
2026-08-28,15,26.0,PUT,11.0
2026-08-28,15,30.0,PUT,2.0
2026-09-04,22,6.0,CALL,1.0
2026-09-04,22,8.0,CALL,55.0
2026-09-04,22,11.0,CALL,4.0
2026-09-04,22,11.5,CALL,3.0
2026-09-04,22,12.0,CALL,64.0
