expiration,strike,option_type,DTE,openInterest
2026-09-02,400.0,CALL,0,15.0
2026-09-02,430.0,PUT,0,87.0
2026-09-02,435.0,PUT,0,3.0
2026-09-02,440.0,PUT,0,6.0
2026-09-02,445.0,PUT,0,2.0
2026-09-02,450.0,PUT,0,6.0
2026-09-02,460.0,PUT,0,11.0
2026-09-02,465.0,PUT,0,15.0
2026-09-02,470.0,CALL,0,8.0
2026-09-02,470.0,PUT,0,134.0
2026-09-02,475.0,PUT,0,18.0
2026-09-02,480.0,CALL,0,16.0
2026-09-02,480.0,PUT,0,33.0
2026-09-02,482.5,CALL,0,28.0
2026-09-02,482.5,PUT,0,29.0
2026-09-02,485.0,CALL,0,27.0
2026-09-02,485.0,PUT,0,29.0
2026-09-02,487.5,CALL,0,17.0
2026-09-02,487.5,PUT,0,28.0
2026-09-02,490.0,CALL,0,15.0
2026-09-02,490.0,PUT,0,41.0
2026-09-02,492.5,CALL,0,16.0
2026-09-02,492.5,PUT,0,40.0
2026-09-02,495.0,CALL,0,31.0
2026-09-02,495.0,PUT,0,130.0
2026-09-02,497.5,CALL,0,10.0
2026-09-02,497.5,PUT,0,167.0
2026-09-02,500.0,CALL,0,18.0
2026-09-02,500.0,PUT,0,188.0
2026-09-02,502.5,CALL,0,8.0
2026-09-02,502.5,PUT,0,89.0
2026-09-02,505.0,CALL,0,7.0
2026-09-02,505.0,PUT,0,78.0
2026-09-02,507.5,CALL,0,25.0
2026-09-02,507.5,PUT,0,36.0
2026-09-02,510.0,CALL,0,16.0
2026-09-02,510.0,PUT,0,154.0
2026-09-02,512.5,CALL,0,21.0
2026-09-02,512.5,PUT,0,208.0
2026-09-02,515.0,CALL,0,15.0
2026-09-02,515.0,PUT,0,117.0
2026-09-02,517.5,CALL,0,13.0
2026-09-02,517.5,PUT,0,212.0
2026-09-02,520.0,CALL,0,19.0
2026-09-02,520.0,PUT,0,369.0
2026-09-02,522.5,CALL,0,13.0
2026-09-02,522.5,PUT,0,77.0
2026-09-02,525.0,CALL,0,21.0
2026-09-02,525.0,PUT,0,369.0
2026-09-02,527.5,CALL,0,12.0
2026-09-02,527.5,PUT,0,78.0
2026-09-02,530.0,CALL,0,18.0
2026-09-02,530.0,PUT,0,401.0
2026-09-02,532.5,CALL,0,9.0
2026-09-02,532.5,PUT,0,111.0
2026-09-02,535.0,CALL,0,30.0
2026-09-02,535.0,PUT,0,218.0
2026-09-02,537.5,CALL,0,13.0
2026-09-02,537.5,PUT,0,314.0
2026-09-02,540.0,CALL,0,106.0
2026-09-02,540.0,PUT,0,1230.0
2026-09-02,542.5,CALL,0,46.0
2026-09-02,542.5,PUT,0,191.0
2026-09-02,545.0,CALL,0,80.0
2026-09-02,545.0,PUT,0,1297.0
2026-09-02,547.5,CALL,0,20.0
2026-09-02,547.5,PUT,0,303.0
2026-09-02,550.0,CALL,0,125.0
2026-09-02,550.0,PUT,0,1486.0
2026-09-02,552.5,CALL,0,111.0
