expiration,strike,option_type,DTE,openInterest
2026-08-31,300.0,PUT,0,31.0
2026-08-31,305.0,PUT,0,118.0
2026-08-31,310.0,PUT,0,264.0
2026-08-31,315.0,PUT,0,238.0
2026-08-31,330.0,PUT,0,0.0
2026-08-31,335.0,PUT,0,34.0
2026-08-31,340.0,PUT,0,30.0
2026-08-31,345.0,PUT,0,98.0
2026-08-31,350.0,PUT,0,1.0
2026-08-31,355.0,PUT,0,92.0
2026-08-31,360.0,PUT,0,46.0
2026-08-31,365.0,PUT,0,1.0
2026-08-31,375.0,PUT,0,6.0
2026-08-31,385.0,PUT,0,8.0
2026-08-31,390.0,PUT,0,7.0
2026-08-31,395.0,PUT,0,91.0
2026-08-31,400.0,CALL,0,1.0
2026-08-31,400.0,PUT,0,59.0
2026-08-31,405.0,PUT,0,4.0
2026-08-31,410.0,CALL,0,0.0
2026-08-31,410.0,PUT,0,29.0
2026-08-31,415.0,PUT,0,42.0
2026-08-31,420.0,PUT,0,26.0
2026-08-31,425.0,CALL,0,0.0
2026-08-31,425.0,PUT,0,31.0
2026-08-31,430.0,CALL,0,2.0
2026-08-31,430.0,PUT,0,22.0
2026-08-31,435.0,CALL,0,2.0
2026-08-31,435.0,PUT,0,43.0
2026-08-31,437.5,CALL,0,4.0
2026-08-31,437.5,PUT,0,10.0
2026-08-31,440.0,CALL,0,38.0
2026-08-31,440.0,PUT,0,109.0
2026-08-31,442.5,CALL,0,23.0
2026-08-31,442.5,PUT,0,8.0
2026-08-31,445.0,CALL,0,16.0
2026-08-31,445.0,PUT,0,145.0
2026-08-31,447.5,CALL,0,10.0
2026-08-31,447.5,PUT,0,7.0
2026-08-31,450.0,CALL,0,20.0
2026-08-31,450.0,PUT,0,148.0
2026-08-31,452.5,CALL,0,1.0
2026-08-31,452.5,PUT,0,33.0
2026-08-31,455.0,CALL,0,18.0
2026-08-31,455.0,PUT,0,71.0
2026-08-31,457.5,CALL,0,10.0
2026-08-31,457.5,PUT,0,85.0
2026-08-31,460.0,CALL,0,16.0
2026-08-31,460.0,PUT,0,451.0
2026-08-31,462.5,CALL,0,1.0
2026-08-31,462.5,PUT,0,27.0
2026-08-31,465.0,CALL,0,11.0
2026-08-31,465.0,PUT,0,436.0
2026-08-31,467.5,CALL,0,2.0
2026-08-31,467.5,PUT,0,153.0
2026-08-31,470.0,CALL,0,15.0
2026-08-31,470.0,PUT,0,238.0
2026-08-31,472.5,CALL,0,28.0
2026-08-31,472.5,PUT,0,91.0
2026-08-31,475.0,CALL,0,20.0
2026-08-31,475.0,PUT,0,330.0
2026-08-31,477.5,CALL,0,21.0
2026-08-31,477.5,PUT,0,104.0
2026-08-31,480.0,CALL,0,64.0
2026-08-31,480.0,PUT,0,669.0
2026-08-31,482.5,CALL,0,106.0
2026-08-31,482.5,PUT,0,209.0
2026-08-31,485.0,CALL,0,198.0
2026-08-31,485.0,PUT,0,368.0
2026-08-31,487.5,CALL,0,199.0
2026-08-31,487.5,PUT,0,140.0
2026-08-31,490.0,CALL,0,216.0
2026-08-31,490.0,PUT,0,771.0
2026-08-31,492.5,CALL,0,111.0
2026-08-31,492.5,PUT,0,564.0
2026-08-31,495.0,CALL,0,417.0
2026-08-31,495.0,PUT,0,517.0
2026-08-31,497.5,CALL,0,230.0
2026-08-31,497.5,PUT,0,436.0
2026-08-31,500.0,CALL,0,1275.0
2026-08-31,500.0,PUT,0,2344.0
2026-08-31,502.5,CALL,0,400.0
2026-08-31,502.5,PUT,0,414.0
2026-08-31,505.0,CALL,0,938.0
2026-08-31,505.0,PUT,0,1049.0
2026-08-31,507.5,CALL,0,806.0
2026-08-31,507.5,PUT,0,1465.0
2026-08-31,510.0,CALL,0,1145.0
2026-08-31,510.0,PUT,0,1336.0
2026-08-31,512.5,CALL,0,768.0
2026-08-31,512.5,PUT,0,1039.0
2026-08-31,515.0,CALL,0,2223.0
2026-08-31,515.0,PUT,0,1220.0
2026-08-31,517.5,CALL,0,2249.0
2026-08-31,517.5,PUT,0,319.0
2026-08-31,520.0,CALL,0,2120.0
2026-08-31,520.0,PUT,0,126.0
2026-08-31,522.5,CALL,0,468.0
2026-08-31,522.5,PUT,0,25.0
2026-08-31,525.0,CALL,0,2028.0
2026-08-31,525.0,PUT,0,3.0
