expiration,strike,option_type,DTE,openInterest
2026-09-04,24.0,PUT,1,10
2026-09-04,25.0,PUT,1,2007
2026-09-04,28.0,PUT,1,30
2026-09-04,29.0,PUT,1,12
2026-09-04,30.0,PUT,1,300
2026-09-04,30.5,PUT,1,10
2026-09-04,31.0,PUT,1,21
2026-09-04,31.5,PUT,1,115
2026-09-04,32.0,CALL,1,5
2026-09-04,32.0,PUT,1,137
2026-09-04,32.5,CALL,1,13
2026-09-04,32.5,PUT,1,55
2026-09-04,33.0,CALL,1,42
2026-09-04,33.0,PUT,1,195
2026-09-04,33.5,CALL,1,5
2026-09-04,33.5,PUT,1,73
2026-09-04,34.0,CALL,1,35
2026-09-04,34.0,PUT,1,461
2026-09-04,34.5,CALL,1,69
2026-09-04,34.5,PUT,1,345
2026-09-04,35.0,CALL,1,268
2026-09-04,35.0,PUT,1,1143
2026-09-04,35.5,CALL,1,51
2026-09-04,35.5,PUT,1,377
2026-09-04,36.0,CALL,1,95
2026-09-04,36.0,PUT,1,790
2026-09-04,36.5,CALL,1,112
2026-09-04,36.5,PUT,1,248
2026-09-04,37.0,CALL,1,1514
2026-09-04,37.0,PUT,1,305
2026-09-04,37.5,CALL,1,187
2026-09-04,37.5,PUT,1,123
2026-09-04,38.0,CALL,1,1041
2026-09-04,38.0,PUT,1,119
2026-09-04,38.5,CALL,1,166
2026-09-04,38.5,PUT,1,80
2026-09-04,39.0,CALL,1,998
2026-09-04,39.0,PUT,1,94
2026-09-04,39.5,CALL,1,42
2026-09-04,39.5,PUT,1,28
2026-09-04,40.0,CALL,1,1087
2026-09-04,40.0,PUT,1,3166
2026-09-04,40.5,CALL,1,123
2026-09-04,40.5,PUT,1,249
2026-09-04,41.0,CALL,1,174
2026-09-04,41.0,PUT,1,11
2026-09-04,41.5,CALL,1,29
2026-09-04,41.5,PUT,1,6
2026-09-04,42.0,CALL,1,3171
2026-09-04,42.0,PUT,1,6
2026-09-04,42.5,CALL,1,30
