expiration,strike,option_type,DTE,openInterest
2026-08-28,24.0,CALL,2,1
2026-08-28,25.0,PUT,2,12
2026-08-28,27.0,PUT,2,4
2026-08-28,28.0,PUT,2,11
2026-08-28,29.0,PUT,2,113
2026-08-28,30.0,CALL,2,7
2026-08-28,30.0,PUT,2,27
2026-08-28,31.0,CALL,2,32
2026-08-28,31.0,PUT,2,7
2026-08-28,32.0,CALL,2,4
2026-08-28,32.0,PUT,2,123
2026-08-28,33.0,CALL,2,6
2026-08-28,33.0,PUT,2,238
2026-08-28,33.5,CALL,2,4
2026-08-28,33.5,PUT,2,1
2026-08-28,34.0,CALL,2,20
2026-08-28,34.0,PUT,2,188
2026-08-28,34.5,CALL,2,8
2026-08-28,34.5,PUT,2,204
2026-08-28,35.0,CALL,2,22
2026-08-28,35.0,PUT,2,549
2026-08-28,35.5,CALL,2,9
2026-08-28,35.5,PUT,2,267
2026-08-28,36.0,CALL,2,33
2026-08-28,36.0,PUT,2,596
2026-08-28,36.5,CALL,2,6
2026-08-28,36.5,PUT,2,186
2026-08-28,37.0,CALL,2,167
2026-08-28,37.0,PUT,2,438
2026-08-28,37.5,CALL,2,80
2026-08-28,37.5,PUT,2,195
2026-08-28,38.0,CALL,2,49
2026-08-28,38.0,PUT,2,233
2026-08-28,38.5,CALL,2,159
2026-08-28,38.5,PUT,2,87
2026-08-28,39.0,CALL,2,355
2026-08-28,39.0,PUT,2,894
2026-08-28,39.5,CALL,2,97
2026-08-28,39.5,PUT,2,74
2026-08-28,40.0,CALL,2,1656
2026-08-28,40.0,PUT,2,3154
2026-08-28,40.5,CALL,2,116
2026-08-28,40.5,PUT,2,255
2026-08-28,41.0,CALL,2,166
2026-08-28,41.0,PUT,2,30
2026-08-28,41.5,CALL,2,28
2026-08-28,41.5,PUT,2,5
2026-08-28,42.0,CALL,2,378
2026-08-28,42.0,PUT,2,114
2026-08-28,42.5,CALL,2,186
2026-08-28,42.5,PUT,2,15
2026-08-28,43.0,CALL,2,587
2026-08-28,43.0,PUT,2,24
2026-08-28,43.5,CALL,2,19
2026-08-28,43.5,PUT,2,12
2026-08-28,44.0,CALL,2,290
2026-08-28,44.0,PUT,2,19
2026-08-28,44.5,CALL,2,2
2026-08-28,44.5,PUT,2,3
2026-08-28,45.0,CALL,2,168
2026-08-28,45.0,PUT,2,45
2026-08-28,45.5,CALL,2,31
