expiration,strike,option_type,DTE,openInterest
2026-08-28,1.0,CALL,5,1.0
2026-08-28,1.0,PUT,5,715.0
2026-08-28,2.0,CALL,5,3.0
2026-08-28,2.0,PUT,5,5.0
2026-08-28,3.0,CALL,5,8.0
2026-08-28,4.0,CALL,5,2.0
2026-08-28,4.0,PUT,5,97.0
2026-08-28,4.5,CALL,5,70.0
2026-08-28,4.5,PUT,5,225.0
2026-08-28,5.0,CALL,5,67.0
2026-08-28,5.0,PUT,5,215.0
2026-08-28,5.5,CALL,5,94.0
2026-08-28,5.5,PUT,5,409.0
2026-08-28,6.0,CALL,5,102.0
2026-08-28,6.0,PUT,5,6470.0
2026-08-28,6.5,CALL,5,880.0
2026-08-28,6.5,PUT,5,529.0
2026-08-28,7.0,CALL,5,2805.0
2026-08-28,7.0,PUT,5,317.0
2026-08-28,7.5,CALL,5,187.0
2026-08-28,7.5,PUT,5,537.0
2026-08-28,8.0,CALL,5,1993.0
2026-08-28,8.0,PUT,5,1173.0
2026-08-28,8.5,CALL,5,1343.0
2026-08-28,8.5,PUT,5,556.0
2026-08-28,9.0,CALL,5,9174.0
2026-08-28,9.0,PUT,5,1024.0
2026-08-28,9.5,CALL,5,10542.0
2026-08-28,9.5,PUT,5,224.0
2026-08-28,10.0,CALL,5,3219.0
2026-08-28,10.0,PUT,5,48.0
2026-08-28,10.5,CALL,5,638.0
2026-08-28,10.5,PUT,5,77.0
2026-08-28,11.0,CALL,5,1401.0
2026-08-28,11.0,PUT,5,315.0
2026-08-28,11.5,CALL,5,717.0
2026-08-28,11.5,PUT,5,17.0
2026-08-28,12.0,CALL,5,3443.0
2026-08-28,12.0,PUT,5,16.0
2026-08-28,12.5,CALL,5,232.0
2026-08-28,12.5,PUT,5,13.0
2026-08-28,13.0,CALL,5,61.0
2026-08-28,13.0,PUT,5,109.0
2026-08-28,13.5,CALL,5,72.0
2026-08-28,13.5,PUT,5,0.0
2026-08-28,14.0,CALL,5,292.0
2026-08-28,14.0,PUT,5,43.0
2026-08-28,14.5,CALL,5,6.0
2026-08-28,14.5,PUT,5,3.0
2026-08-28,15.0,CALL,5,2040.0
2026-08-28,15.0,PUT,5,3.0
2026-08-28,16.0,CALL,5,13.0
2026-08-28,16.0,PUT,5,0.0
2026-08-28,17.0,CALL,5,70.0
2026-08-28,17.0,PUT,5,1.0
2026-08-28,18.0,CALL,5,8.0
2026-08-28,18.0,PUT,5,2.0
2026-09-04,3.0,CALL,12,7.0
2026-09-04,3.5,PUT,12,4.0
2026-09-04,4.0,CALL,12,5.0
2026-09-04,4.0,PUT,12,121.0
2026-09-04,4.5,CALL,12,2.0
2026-09-04,4.5,PUT,12,11.0
2026-09-04,5.0,CALL,12,114.0
2026-09-04,5.0,PUT,12,165.0
2026-09-04,5.5,PUT,12,84.0
2026-09-04,6.0,CALL,12,6.0
2026-09-04,6.0,PUT,12,265.0
2026-09-04,6.5,CALL,12,10.0
2026-09-04,6.5,PUT,12,182.0
2026-09-04,7.0,CALL,12,4026.0
2026-09-04,7.0,PUT,12,349.0
2026-09-04,7.5,CALL,12,39.0
2026-09-04,7.5,PUT,12,796.0
2026-09-04,8.0,CALL,12,150.0
2026-09-04,8.0,PUT,12,450.0
2026-09-04,8.5,CALL,12,879.0
2026-09-04,8.5,PUT,12,97.0
2026-09-04,9.0,CALL,12,415.0
2026-09-04,9.0,PUT,12,116.0
2026-09-04,9.5,CALL,12,3013.0
2026-09-04,9.5,PUT,12,216.0
2026-09-04,10.0,CALL,12,946.0
2026-09-04,10.0,PUT,12,46.0
2026-09-04,10.5,CALL,12,262.0
2026-09-04,10.5,PUT,12,26.0
2026-09-04,11.0,CALL,12,465.0
2026-09-04,11.0,PUT,12,11.0
2026-09-04,11.5,CALL,12,228.0
2026-09-04,11.5,PUT,12,82.0
2026-09-04,12.0,CALL,12,109.0
2026-09-04,12.0,PUT,12,14.0
2026-09-04,12.5,CALL,12,283.0
2026-09-04,12.5,PUT,12,4.0
