expiration,strike,option_type,DTE,openInterest
2026-08-28,6.0,CALL,0,12
2026-08-28,6.0,PUT,0,2
2026-08-28,7.0,CALL,0,19
2026-08-28,7.0,PUT,0,255
2026-08-28,8.0,CALL,0,11
2026-08-28,8.0,PUT,0,138
2026-08-28,9.0,CALL,0,10
2026-08-28,9.0,PUT,0,133
2026-08-28,10.0,CALL,0,41
2026-08-28,10.0,PUT,0,132
2026-08-28,10.5,CALL,0,7
2026-08-28,10.5,PUT,0,3
2026-08-28,11.0,CALL,0,20
2026-08-28,11.0,PUT,0,151
2026-08-28,11.5,CALL,0,6
2026-08-28,11.5,PUT,0,91
2026-08-28,12.0,CALL,0,97
2026-08-28,12.0,PUT,0,602
2026-08-28,12.5,CALL,0,10
2026-08-28,12.5,PUT,0,158
2026-08-28,13.0,CALL,0,39
2026-08-28,13.0,PUT,0,116
2026-08-28,13.5,CALL,0,39
2026-08-28,13.5,PUT,0,385
2026-08-28,14.0,CALL,0,43
2026-08-28,14.0,PUT,0,154
2026-08-28,14.5,CALL,0,36
2026-08-28,14.5,PUT,0,271
2026-08-28,15.0,CALL,0,172
2026-08-28,15.0,PUT,0,382
2026-08-28,15.5,CALL,0,67
2026-08-28,15.5,PUT,0,533
2026-08-28,16.0,CALL,0,575
2026-08-28,16.0,PUT,0,790
2026-08-28,16.5,CALL,0,584
2026-08-28,16.5,PUT,0,508
2026-08-28,17.0,CALL,0,978
2026-08-28,17.0,PUT,0,530
2026-08-28,17.5,CALL,0,920
2026-08-28,17.5,PUT,0,471
2026-08-28,18.0,CALL,0,1097
2026-08-28,18.0,PUT,0,482
2026-08-28,18.5,CALL,0,374
2026-08-28,18.5,PUT,0,108
2026-08-28,19.0,CALL,0,639
2026-08-28,19.0,PUT,0,1
2026-08-28,19.5,CALL,0,705
2026-08-28,19.5,PUT,0,1
2026-08-28,20.0,CALL,0,1718
2026-08-28,20.0,PUT,0,1
2026-08-28,20.5,CALL,0,315
2026-08-28,20.5,PUT,0,3
2026-08-28,21.0,CALL,0,572
2026-08-28,21.0,PUT,0,4
2026-08-28,21.5,CALL,0,447
2026-08-28,21.5,PUT,0,1
2026-08-28,22.0,CALL,0,569
2026-08-28,22.0,PUT,0,1
2026-08-28,22.5,CALL,0,76
2026-08-28,22.5,PUT,0,2
2026-08-28,23.0,CALL,0,398
2026-08-28,23.0,PUT,0,7
2026-08-28,23.5,CALL,0,1
2026-08-28,23.5,PUT,0,2
2026-08-28,24.0,CALL,0,360
2026-08-28,24.0,PUT,0,0
2026-08-28,25.0,CALL,0,820
2026-08-28,25.0,PUT,0,2
2026-08-28,26.0,CALL,0,81
2026-08-28,26.0,PUT,0,0
2026-08-28,30.0,CALL,0,448
2026-08-28,30.0,PUT,0,0
2026-09-04,6.0,CALL,7,2
2026-09-04,6.0,PUT,7,2
2026-09-04,7.0,CALL,7,4
2026-09-04,7.0,PUT,7,501
2026-09-04,8.0,CALL,7,55
2026-09-04,8.0,PUT,7,770
2026-09-04,9.0,PUT,7,20
2026-09-04,9.5,CALL,7,3
2026-09-04,9.5,PUT,7,1860
2026-09-04,10.0,PUT,7,2491
2026-09-04,10.5,PUT,7,890
