expiration,DTE,strike,option_type,openInterest
2026-09-04,6,20.0,CALL,62
2026-09-04,6,21.0,CALL,7
2026-09-04,6,22.0,CALL,10
2026-09-04,6,24.0,CALL,0
2026-09-04,6,25.0,CALL,26
2026-09-04,6,26.0,CALL,1
2026-09-04,6,27.0,CALL,4
2026-09-04,6,28.0,CALL,1
2026-09-04,6,29.0,CALL,4
2026-09-04,6,30.0,CALL,27
2026-09-04,6,30.5,CALL,1
2026-09-04,6,31.0,CALL,53
2026-09-04,6,32.0,CALL,59
2026-09-04,6,32.5,CALL,11
2026-09-04,6,33.0,CALL,18
2026-09-04,6,33.5,CALL,2
2026-09-04,6,34.0,CALL,37
2026-09-04,6,34.5,CALL,1
2026-09-04,6,35.0,CALL,343
2026-09-04,6,36.0,CALL,123
2026-09-04,6,36.5,CALL,8
2026-09-04,6,37.0,CALL,424
2026-09-04,6,37.5,CALL,23
2026-09-04,6,38.0,CALL,269
2026-09-04,6,38.5,CALL,37
2026-09-04,6,39.0,CALL,148
2026-09-04,6,39.5,CALL,185
2026-09-04,6,40.0,CALL,2632
2026-09-04,6,40.5,CALL,797
2026-09-04,6,41.0,CALL,2260
2026-09-04,6,41.5,CALL,839
2026-09-04,6,42.0,CALL,2002
2026-09-04,6,42.5,CALL,473
2026-09-04,6,43.0,CALL,2361
2026-09-04,6,43.5,CALL,508
2026-09-04,6,44.0,CALL,1903
2026-09-04,6,44.5,CALL,223
2026-09-04,6,45.0,CALL,6846
2026-09-04,6,45.5,CALL,400
2026-09-04,6,46.0,CALL,649
2026-09-04,6,46.5,CALL,221
2026-09-04,6,47.0,CALL,870
2026-09-04,6,47.5,CALL,226
2026-09-04,6,48.0,CALL,2199
2026-09-04,6,48.5,CALL,159
2026-09-04,6,49.0,CALL,819
2026-09-04,6,49.5,CALL,130
2026-09-04,6,50.0,CALL,11280
2026-09-04,6,51.0,CALL,376
2026-09-04,6,52.0,CALL,2977
2026-09-04,6,53.0,CALL,913
2026-09-04,6,54.0,CALL,1425
2026-09-04,6,55.0,CALL,2363
2026-09-04,6,56.0,CALL,71
2026-09-04,6,57.0,CALL,323
2026-09-04,6,60.0,CALL,2894
2026-09-04,6,65.0,CALL,1164
2026-09-04,6,70.0,CALL,1282
2026-09-04,6,75.0,CALL,386
2026-09-04,6,80.0,CALL,121
2026-09-04,6,85.0,CALL,133
2026-09-04,6,20.0,PUT,1478
