expiration,strike,option_type,DTE,openInterest
2026-09-04,110.0,CALL,2,2
2026-09-04,110.0,PUT,2,6
2026-09-04,115.0,PUT,2,2
2026-09-04,120.0,CALL,2,21
2026-09-04,120.0,PUT,2,82
2026-09-04,125.0,PUT,2,361
2026-09-04,130.0,CALL,2,6
2026-09-04,130.0,PUT,2,13
2026-09-04,135.0,CALL,2,3
2026-09-04,135.0,PUT,2,65
2026-09-04,140.0,CALL,2,3
2026-09-04,140.0,PUT,2,75
2026-09-04,145.0,CALL,2,1
2026-09-04,145.0,PUT,2,88
2026-09-04,150.0,PUT,2,275
2026-09-04,155.0,CALL,2,1
2026-09-04,155.0,PUT,2,150
2026-09-04,157.5,PUT,2,47
2026-09-04,160.0,PUT,2,776
2026-09-04,162.5,PUT,2,83
2026-09-04,165.0,CALL,2,11
2026-09-04,165.0,PUT,2,348
2026-09-04,167.5,PUT,2,223
2026-09-04,170.0,CALL,2,4
2026-09-04,170.0,PUT,2,544
2026-09-04,172.5,PUT,2,207
2026-09-04,175.0,CALL,2,108
2026-09-04,175.0,PUT,2,1055
2026-09-04,177.5,CALL,2,5
2026-09-04,177.5,PUT,2,380
2026-09-04,180.0,CALL,2,89
2026-09-04,180.0,PUT,2,1243
2026-09-04,182.5,CALL,2,11
2026-09-04,182.5,PUT,2,179
2026-09-04,185.0,CALL,2,175
2026-09-04,185.0,PUT,2,1069
2026-09-04,187.5,PUT,2,278
2026-09-04,190.0,CALL,2,38
2026-09-04,190.0,PUT,2,1399
2026-09-04,192.5,CALL,2,229
2026-09-04,192.5,PUT,2,284
2026-09-04,195.0,CALL,2,11
2026-09-04,195.0,PUT,2,1028
2026-09-04,197.5,CALL,2,9
2026-09-04,197.5,PUT,2,193
2026-09-04,200.0,CALL,2,220
2026-09-04,200.0,PUT,2,1539
2026-09-04,202.5,CALL,2,15
2026-09-04,202.5,PUT,2,187
2026-09-04,205.0,CALL,2,39
2026-09-04,205.0,PUT,2,1214
2026-09-04,207.5,PUT,2,227
2026-09-04,210.0,CALL,2,919
2026-09-04,210.0,PUT,2,727
2026-09-04,212.5,CALL,2,204
2026-09-04,212.5,PUT,2,195
2026-09-04,215.0,CALL,2,415
2026-09-04,215.0,PUT,2,328
2026-09-04,217.5,CALL,2,190
2026-09-04,217.5,PUT,2,52
2026-09-04,220.0,CALL,2,1249
2026-09-04,220.0,PUT,2,536
2026-09-04,222.5,CALL,2,106
2026-09-04,222.5,PUT,2,332
2026-09-04,225.0,CALL,2,343
2026-09-04,225.0,PUT,2,360
2026-09-04,227.5,CALL,2,65
2026-09-04,227.5,PUT,2,116
2026-09-04,230.0,CALL,2,2580
2026-09-04,230.0,PUT,2,306
2026-09-04,232.5,CALL,2,242
2026-09-04,232.5,PUT,2,181
2026-09-04,235.0,CALL,2,1357
2026-09-04,235.0,PUT,2,209
2026-09-04,237.5,CALL,2,392
2026-09-04,237.5,PUT,2,52
2026-09-04,240.0,CALL,2,2371
2026-09-04,240.0,PUT,2,404
2026-09-04,242.5,CALL,2,179
2026-09-04,242.5,PUT,2,46
2026-09-04,245.0,CALL,2,1087
2026-09-04,245.0,PUT,2,138
2026-09-04,247.5,CALL,2,169
2026-09-04,247.5,PUT,2,12
2026-09-04,250.0,CALL,2,1250
2026-09-04,250.0,PUT,2,170
2026-09-04,252.5,CALL,2,184
2026-09-04,252.5,PUT,2,13
2026-09-04,255.0,CALL,2,430
2026-09-04,255.0,PUT,2,117
2026-09-04,257.5,CALL,2,52
2026-09-04,257.5,PUT,2,20
2026-09-04,260.0,CALL,2,1033
2026-09-04,260.0,PUT,2,62
2026-09-04,262.5,CALL,2,112
2026-09-04,262.5,PUT,2,3
2026-09-04,265.0,CALL,2,255
2026-09-04,265.0,PUT,2,7
2026-09-04,267.5,CALL,2,144
2026-09-04,267.5,PUT,2,2
2026-09-04,270.0,CALL,2,859
2026-09-04,270.0,PUT,2,33
2026-09-04,272.5,CALL,2,76
2026-09-04,272.5,PUT,2,1
2026-09-04,275.0,CALL,2,294
2026-09-04,275.0,PUT,2,53
2026-09-04,277.5,CALL,2,58
2026-09-04,280.0,CALL,2,823
2026-09-04,280.0,PUT,2,67
2026-09-04,282.5,CALL,2,34
2026-09-04,285.0,CALL,2,98
2026-09-04,285.0,PUT,2,6
2026-09-04,287.5,CALL,2,16
2026-09-04,290.0,CALL,2,296
2026-09-04,290.0,PUT,2,6
2026-09-04,292.5,CALL,2,27
2026-09-04,295.0,CALL,2,180
2026-09-04,295.0,PUT,2,0
2026-09-04,297.5,CALL,2,20
2026-09-04,300.0,CALL,2,1279
2026-09-04,300.0,PUT,2,5
2026-09-04,302.5,CALL,2,68
2026-09-04,305.0,CALL,2,107
2026-09-04,305.0,PUT,2,4
2026-09-04,307.5,CALL,2,9
2026-09-04,310.0,CALL,2,199
2026-09-04,310.0,PUT,2,19
2026-09-04,312.5,CALL,2,7
2026-09-04,315.0,CALL,2,121
2026-09-04,315.0,PUT,2,0
2026-09-04,317.5,CALL,2,9
2026-09-04,320.0,CALL,2,263
2026-09-04,320.0,PUT,2,14
2026-09-04,325.0,CALL,2,59
2026-09-04,330.0,CALL,2,84
2026-09-04,330.0,PUT,2,0
2026-09-04,335.0,CALL,2,58
2026-09-04,340.0,CALL,2,26
2026-09-04,345.0,CALL,2,7
2026-09-04,350.0,CALL,2,560
2026-09-04,360.0,CALL,2,139
2026-09-04,370.0,CALL,2,18
2026-09-04,370.0,PUT,2,1
2026-09-04,380.0,CALL,2,4
2026-09-04,390.0,CALL,2,5
2026-09-04,400.0,CALL,2,3
2026-09-04,410.0,CALL,2,50
2026-09-11,110.0,CALL,9,1
2026-09-11,110.0,PUT,9,5
2026-09-11,115.0,CALL,9,2
2026-09-11,115.0,PUT,9,3
2026-09-11,120.0,PUT,9,10
2026-09-11,125.0,CALL,9,3
2026-09-11,125.0,PUT,9,4
2026-09-11,130.0,CALL,9,1
2026-09-11,130.0,PUT,9,29
2026-09-11,135.0,PUT,9,9
2026-09-11,140.0,CALL,9,1
2026-09-11,140.0,PUT,9,24
2026-09-11,145.0,CALL,9,1
2026-09-11,145.0,PUT,9,13
2026-09-11,150.0,CALL,9,2
2026-09-11,150.0,PUT,9,35
2026-09-11,155.0,CALL,9,2
2026-09-11,155.0,PUT,9,10
2026-09-11,160.0,CALL,9,1
2026-09-11,160.0,PUT,9,37
2026-09-11,165.0,CALL,9,3
2026-09-11,165.0,PUT,9,57
2026-09-11,170.0,CALL,9,2
2026-09-11,170.0,PUT,9,125
2026-09-11,175.0,CALL,9,1
2026-09-11,175.0,PUT,9,152
2026-09-11,180.0,CALL,9,5
2026-09-11,180.0,PUT,9,276
2026-09-11,185.0,CALL,9,13
2026-09-11,185.0,PUT,9,87
2026-09-11,190.0,CALL,9,23
2026-09-11,190.0,PUT,9,439
2026-09-11,195.0,CALL,9,13
2026-09-11,195.0,PUT,9,225
2026-09-11,197.5,CALL,9,201
2026-09-11,197.5,PUT,9,9
2026-09-11,200.0,CALL,9,234
2026-09-11,200.0,PUT,9,233
2026-09-11,202.5,PUT,9,22
2026-09-11,205.0,CALL,9,13
2026-09-11,205.0,PUT,9,76
2026-09-11,207.5,PUT,9,32
2026-09-11,210.0,CALL,9,87
2026-09-11,210.0,PUT,9,120
2026-09-11,212.5,CALL,9,54
2026-09-11,212.5,PUT,9,57
2026-09-11,215.0,CALL,9,104
2026-09-11,215.0,PUT,9,110
2026-09-11,217.5,CALL,9,21
2026-09-11,217.5,PUT,9,22
2026-09-11,220.0,CALL,9,304
2026-09-11,220.0,PUT,9,104
2026-09-11,222.5,CALL,9,118
2026-09-11,222.5,PUT,9,6
2026-09-11,225.0,CALL,9,55
2026-09-11,225.0,PUT,9,71
2026-09-11,227.5,CALL,9,21
2026-09-11,227.5,PUT,9,10
2026-09-11,230.0,CALL,9,131
2026-09-11,230.0,PUT,9,125
2026-09-11,232.5,CALL,9,25
2026-09-11,232.5,PUT,9,5
2026-09-11,235.0,CALL,9,121
2026-09-11,235.0,PUT,9,88
2026-09-11,237.5,CALL,9,11
2026-09-11,237.5,PUT,9,4
2026-09-11,240.0,CALL,9,174
2026-09-11,240.0,PUT,9,52
2026-09-11,242.5,CALL,9,23
2026-09-11,245.0,CALL,9,101
2026-09-11,245.0,PUT,9,11
2026-09-11,247.5,CALL,9,5
2026-09-11,250.0,CALL,9,628
2026-09-11,250.0,PUT,9,383
2026-09-11,255.0,CALL,9,63
2026-09-11,255.0,PUT,9,21
2026-09-11,260.0,CALL,9,82
2026-09-11,260.0,PUT,9,20
2026-09-11,265.0,CALL,9,78
2026-09-11,265.0,PUT,9,2
2026-09-11,270.0,CALL,9,162
2026-09-11,270.0,PUT,9,2
2026-09-11,275.0,CALL,9,47
2026-09-11,275.0,PUT,9,11
2026-09-11,280.0,CALL,9,646
2026-09-11,280.0,PUT,9,2
2026-09-11,285.0,CALL,9,17
2026-09-11,285.0,PUT,9,1
2026-09-11,290.0,CALL,9,57
2026-09-11,290.0,PUT,9,53
2026-09-11,295.0,CALL,9,42
2026-09-11,295.0,PUT,9,1
2026-09-11,300.0,CALL,9,123
2026-09-11,300.0,PUT,9,3
2026-09-11,305.0,CALL,9,12
2026-09-11,305.0,PUT,9,2
2026-09-11,310.0,CALL,9,45
2026-09-11,315.0,CALL,9,32
2026-09-11,320.0,CALL,9,57
2026-09-11,325.0,CALL,9,17
2026-09-11,330.0,CALL,9,43
2026-09-11,335.0,CALL,9,21
2026-09-11,340.0,CALL,9,22
2026-09-11,345.0,CALL,9,5
2026-09-11,345.0,PUT,9,0
2026-09-11,350.0,CALL,9,13
2026-09-11,350.0,PUT,9,0
2026-09-11,355.0,CALL,9,23
2026-09-11,360.0,CALL,9,34
2026-09-11,370.0,CALL,9,15
2026-09-11,400.0,CALL,9,1
2026-09-11,410.0,CALL,9,36
2026-09-18,90.0,CALL,16,9
2026-09-18,90.0,PUT,16,41
2026-09-18,95.0,CALL,16,4
2026-09-18,95.0,PUT,16,70
2026-09-18,100.0,CALL,16,5
2026-09-18,100.0,PUT,16,8
2026-09-18,105.0,CALL,16,5
2026-09-18,105.0,PUT,16,237
2026-09-18,110.0,CALL,16,19
2026-09-18,110.0,PUT,16,386
2026-09-18,115.0,CALL,16,10
2026-09-18,115.0,PUT,16,27
2026-09-18,120.0,CALL,16,37
2026-09-18,120.0,PUT,16,21
2026-09-18,125.0,CALL,16,4
2026-09-18,125.0,PUT,16,76
2026-09-18,130.0,CALL,16,2
2026-09-18,130.0,PUT,16,1132
2026-09-18,135.0,CALL,16,30
2026-09-18,135.0,PUT,16,618
2026-09-18,140.0,CALL,16,52
2026-09-18,140.0,PUT,16,86
2026-09-18,145.0,CALL,16,3
2026-09-18,145.0,PUT,16,410
2026-09-18,150.0,CALL,16,44
2026-09-18,150.0,PUT,16,498
2026-09-18,155.0,CALL,16,29
2026-09-18,155.0,PUT,16,87
2026-09-18,160.0,CALL,16,3
2026-09-18,160.0,PUT,16,371
2026-09-18,165.0,CALL,16,18
2026-09-18,165.0,PUT,16,223
2026-09-18,170.0,CALL,16,52
2026-09-18,170.0,PUT,16,712
2026-09-18,175.0,CALL,16,17
2026-09-18,175.0,PUT,16,434
2026-09-18,180.0,CALL,16,112
2026-09-18,180.0,PUT,16,1367
2026-09-18,185.0,CALL,16,152
2026-09-18,185.0,PUT,16,455
2026-09-18,190.0,CALL,16,41
2026-09-18,190.0,PUT,16,987
2026-09-18,195.0,CALL,16,67
2026-09-18,195.0,PUT,16,529
2026-09-18,200.0,CALL,16,108
2026-09-18,200.0,PUT,16,1306
2026-09-18,202.5,PUT,16,46
2026-09-18,205.0,CALL,16,23
2026-09-18,205.0,PUT,16,148
2026-09-18,207.5,PUT,16,19
2026-09-18,210.0,CALL,16,122
2026-09-18,210.0,PUT,16,1097
2026-09-18,212.5,CALL,16,28
2026-09-18,212.5,PUT,16,137
2026-09-18,215.0,CALL,16,132
2026-09-18,215.0,PUT,16,37
2026-09-18,217.5,CALL,16,10
2026-09-18,217.5,PUT,16,12
2026-09-18,220.0,CALL,16,424
2026-09-18,220.0,PUT,16,427
2026-09-18,222.5,CALL,16,48
2026-09-18,222.5,PUT,16,20
2026-09-18,225.0,CALL,16,128
2026-09-18,225.0,PUT,16,49
2026-09-18,227.5,CALL,16,5
2026-09-18,227.5,PUT,16,6
2026-09-18,230.0,CALL,16,495
2026-09-18,230.0,PUT,16,803
2026-09-18,232.5,CALL,16,344
2026-09-18,232.5,PUT,16,41
2026-09-18,235.0,CALL,16,68
2026-09-18,235.0,PUT,16,38
2026-09-18,237.5,CALL,16,14
2026-09-18,237.5,PUT,16,20
2026-09-18,240.0,CALL,16,1992
2026-09-18,240.0,PUT,16,316
2026-09-18,242.5,CALL,16,40
2026-09-18,242.5,PUT,16,21
2026-09-18,245.0,CALL,16,97
2026-09-18,245.0,PUT,16,13
2026-09-18,247.5,CALL,16,15
2026-09-18,250.0,CALL,16,1067
2026-09-18,250.0,PUT,16,240
2026-09-18,252.5,CALL,16,7
2026-09-18,255.0,CALL,16,77
2026-09-18,260.0,CALL,16,704
2026-09-18,260.0,PUT,16,317
2026-09-18,265.0,CALL,16,88
2026-09-18,270.0,CALL,16,965
2026-09-18,270.0,PUT,16,280
2026-09-18,275.0,CALL,16,465
2026-09-18,280.0,CALL,16,712
2026-09-18,280.0,PUT,16,416
2026-09-18,290.0,CALL,16,1038
2026-09-18,290.0,PUT,16,57
2026-09-18,300.0,CALL,16,2088
2026-09-18,300.0,PUT,16,34
2026-09-18,310.0,CALL,16,293
2026-09-18,310.0,PUT,16,11
2026-09-18,320.0,CALL,16,1305
2026-09-18,320.0,PUT,16,10
2026-09-18,330.0,CALL,16,233
2026-09-18,340.0,CALL,16,436
2026-09-18,340.0,PUT,16,14
2026-09-18,350.0,CALL,16,634
2026-09-18,350.0,PUT,16,0
2026-09-18,360.0,CALL,16,81
2026-09-18,360.0,PUT,16,1
2026-09-18,370.0,CALL,16,165
2026-09-18,370.0,PUT,16,0
2026-09-18,380.0,CALL,16,47
2026-09-18,390.0,CALL,16,48
2026-09-18,400.0,CALL,16,99
2026-09-18,400.0,PUT,16,1
2026-09-18,410.0,CALL,16,1108
2026-09-18,410.0,PUT,16,0
2026-09-25,110.0,CALL,23,2
2026-09-25,110.0,PUT,23,1
2026-09-25,115.0,PUT,23,3
2026-09-25,120.0,CALL,23,6
2026-09-25,120.0,PUT,23,29
2026-09-25,125.0,PUT,23,43
2026-09-25,130.0,PUT,23,21
2026-09-25,135.0,PUT,23,30
2026-09-25,140.0,CALL,23,1
2026-09-25,140.0,PUT,23,6
2026-09-25,145.0,CALL,23,1
2026-09-25,145.0,PUT,23,108
2026-09-25,150.0,CALL,23,1
2026-09-25,150.0,PUT,23,55
2026-09-25,155.0,PUT,23,15
2026-09-25,160.0,CALL,23,3
2026-09-25,160.0,PUT,23,61
2026-09-25,165.0,CALL,23,0
2026-09-25,165.0,PUT,23,575
2026-09-25,170.0,CALL,23,2
2026-09-25,170.0,PUT,23,61
2026-09-25,175.0,CALL,23,2
2026-09-25,175.0,PUT,23,109
2026-09-25,180.0,PUT,23,140
2026-09-25,185.0,CALL,23,4
2026-09-25,185.0,PUT,23,103
2026-09-25,190.0,CALL,23,3
2026-09-25,190.0,PUT,23,153
2026-09-25,195.0,CALL,23,3
2026-09-25,195.0,PUT,23,192
2026-09-25,200.0,CALL,23,11
2026-09-25,200.0,PUT,23,279
2026-09-25,205.0,CALL,23,4
2026-09-25,205.0,PUT,23,67
2026-09-25,210.0,PUT,23,117
2026-09-25,215.0,PUT,23,52
2026-09-25,220.0,CALL,23,238
2026-09-25,220.0,PUT,23,83
2026-09-25,225.0,CALL,23,72
2026-09-25,225.0,PUT,23,161
2026-09-25,230.0,CALL,23,370
2026-09-25,230.0,PUT,23,26
2026-09-25,235.0,CALL,23,115
2026-09-25,235.0,PUT,23,9
2026-09-25,240.0,CALL,23,28
2026-09-25,240.0,PUT,23,33
2026-09-25,245.0,CALL,23,47
2026-09-25,245.0,PUT,23,11
2026-09-25,250.0,CALL,23,158
2026-09-25,250.0,PUT,23,104
2026-09-25,255.0,CALL,23,34
2026-09-25,255.0,PUT,23,25
2026-09-25,260.0,CALL,23,27
2026-09-25,260.0,PUT,23,112
2026-09-25,265.0,CALL,23,23
2026-09-25,265.0,PUT,23,2
2026-09-25,270.0,CALL,23,26
2026-09-25,270.0,PUT,23,6
2026-09-25,275.0,CALL,23,75
2026-09-25,275.0,PUT,23,3
