expiration,strike,option_type,DTE,openInterest
2026-08-24,300.0,PUT,1,12.0
2026-08-24,305.0,PUT,1,6.0
2026-08-24,310.0,PUT,1,12.0
2026-08-24,325.0,PUT,1,37.0
2026-08-24,330.0,PUT,1,52.0
2026-08-24,335.0,PUT,1,64.0
2026-08-24,340.0,CALL,1,6.0
2026-08-24,340.0,PUT,1,48.0
2026-08-24,345.0,PUT,1,914.0
2026-08-24,350.0,PUT,1,399.0
2026-08-24,352.5,PUT,1,137.0
2026-08-24,355.0,CALL,1,42.0
2026-08-24,355.0,PUT,1,170.0
2026-08-24,357.5,CALL,1,59.0
2026-08-24,357.5,PUT,1,656.0
2026-08-24,360.0,CALL,1,115.0
2026-08-24,360.0,PUT,1,524.0
2026-08-24,362.5,PUT,1,92.0
2026-08-24,365.0,PUT,1,663.0
2026-08-24,367.5,PUT,1,205.0
2026-08-24,370.0,CALL,1,354.0
2026-08-24,370.0,PUT,1,467.0
2026-08-24,372.5,CALL,1,143.0
2026-08-24,372.5,PUT,1,256.0
2026-08-24,375.0,PUT,1,560.0
2026-08-24,377.5,PUT,1,338.0
2026-08-24,380.0,CALL,1,1156.0
2026-08-24,380.0,PUT,1,215.0
2026-08-24,382.5,CALL,1,106.0
2026-08-24,382.5,PUT,1,87.0
2026-08-24,385.0,CALL,1,697.0
2026-08-24,385.0,PUT,1,105.0
2026-08-24,387.5,CALL,1,101.0
2026-08-24,387.5,PUT,1,69.0
2026-08-24,390.0,CALL,1,481.0
2026-08-24,390.0,PUT,1,106.0
2026-08-24,392.5,CALL,1,714.0
2026-08-24,392.5,PUT,1,98.0
2026-08-24,395.0,CALL,1,317.0
2026-08-24,395.0,PUT,1,11.0
2026-08-24,397.5,CALL,1,113.0
2026-08-24,397.5,PUT,1,20.0
2026-08-24,400.0,CALL,1,304.0
2026-08-24,400.0,PUT,1,5.0
2026-08-24,402.5,CALL,1,398.0
2026-08-24,402.5,PUT,1,1.0
2026-08-24,405.0,CALL,1,134.0
2026-08-24,405.0,PUT,1,0.0
2026-08-24,407.5,CALL,1,119.0
2026-08-24,407.5,PUT,1,0.0
2026-08-24,410.0,CALL,1,181.0
2026-08-24,410.0,PUT,1,2.0
2026-08-24,412.5,CALL,1,190.0
2026-08-24,412.5,PUT,1,0.0
2026-08-24,415.0,CALL,1,77.0
2026-08-24,415.0,PUT,1,0.0
2026-08-24,417.5,CALL,1,164.0
2026-08-24,417.5,PUT,1,0.0
2026-08-24,420.0,CALL,1,573.0
2026-08-24,420.0,PUT,1,3.0
2026-08-24,422.5,CALL,1,117.0
2026-08-24,422.5,PUT,1,10.0
2026-08-24,425.0,CALL,1,206.0
2026-08-24,425.0,PUT,1,20.0
2026-08-24,427.5,CALL,1,44.0
2026-08-24,427.5,PUT,1,1.0
2026-08-24,430.0,CALL,1,587.0
2026-08-24,430.0,PUT,1,0.0
2026-08-24,432.5,CALL,1,38.0
2026-08-24,432.5,PUT,1,0.0
2026-08-24,435.0,CALL,1,35.0
2026-08-24,435.0,PUT,1,0.0
2026-08-24,437.5,CALL,1,7.0
2026-08-24,440.0,CALL,1,193.0
2026-08-24,442.5,CALL,1,25.0
2026-08-24,445.0,CALL,1,130.0
2026-08-24,445.0,PUT,1,0.0
2026-08-24,447.5,CALL,1,204.0
2026-08-24,450.0,CALL,1,57.0
2026-08-24,450.0,PUT,1,0.0
2026-08-24,452.5,CALL,1,60.0
2026-08-24,455.0,CALL,1,12.0
2026-08-24,455.0,PUT,1,0.0
2026-08-24,457.5,CALL,1,13.0
2026-08-24,460.0,CALL,1,24.0
2026-08-24,462.5,CALL,1,22.0
2026-08-24,465.0,CALL,1,7.0
2026-08-24,467.5,CALL,1,5.0
2026-08-24,470.0,CALL,1,12.0
2026-08-24,472.5,CALL,1,11.0
2026-08-24,475.0,CALL,1,68.0
2026-08-24,477.5,CALL,1,8.0
2026-08-24,480.0,CALL,1,155.0
2026-08-24,482.5,CALL,1,4.0
2026-08-24,485.0,CALL,1,48.0
2026-08-24,487.5,CALL,1,7.0
2026-08-24,490.0,CALL,1,2.0
2026-08-24,492.5,CALL,1,4.0
2026-08-24,495.0,CALL,1,32.0
2026-08-24,497.5,CALL,1,7.0
2026-08-24,500.0,CALL,1,5.0
2026-08-24,502.5,CALL,1,3.0
2026-08-24,505.0,CALL,1,3.0
2026-08-24,510.0,CALL,1,3.0
2026-08-24,515.0,CALL,1,2.0
2026-08-24,525.0,PUT,1,0.0
2026-08-24,530.0,CALL,1,1.0
2026-08-24,535.0,CALL,1,1.0
2026-08-24,540.0,CALL,1,2.0
2026-08-24,545.0,CALL,1,5.0
2026-08-24,550.0,CALL,1,14.0
2026-08-24,560.0,CALL,1,2.0
2026-08-26,230.0,PUT,3,5.0
2026-08-26,290.0,PUT,3,4.0
