expiration,strike,option_type,DTE,openInterest
2026-08-28,25.0,PUT,4,11
2026-08-28,27.0,PUT,4,4
2026-08-28,28.0,PUT,4,11
2026-08-28,29.0,PUT,4,113
2026-08-28,30.0,CALL,4,3
2026-08-28,30.0,PUT,4,25
2026-08-28,31.0,CALL,4,30
2026-08-28,31.0,PUT,4,7
2026-08-28,32.0,CALL,4,2
2026-08-28,32.0,PUT,4,123
2026-08-28,33.0,CALL,4,4
2026-08-28,33.0,PUT,4,210
2026-08-28,33.5,CALL,4,3
2026-08-28,33.5,PUT,4,0
2026-08-28,34.0,CALL,4,19
2026-08-28,34.0,PUT,4,47
2026-08-28,34.5,CALL,4,6
2026-08-28,34.5,PUT,4,61
2026-08-28,35.0,CALL,4,19
2026-08-28,35.0,PUT,4,427
2026-08-28,35.5,CALL,4,1
2026-08-28,35.5,PUT,4,179
2026-08-28,36.0,CALL,4,33
2026-08-28,36.0,PUT,4,160
2026-08-28,36.5,CALL,4,5
2026-08-28,36.5,PUT,4,51
2026-08-28,37.0,CALL,4,152
2026-08-28,37.0,PUT,4,207
2026-08-28,37.5,CALL,4,23
2026-08-28,37.5,PUT,4,81
2026-08-28,38.0,CALL,4,23
2026-08-28,38.0,PUT,4,204
2026-08-28,38.5,CALL,4,39
2026-08-28,38.5,PUT,4,50
2026-08-28,39.0,CALL,4,209
2026-08-28,39.0,PUT,4,876
2026-08-28,39.5,CALL,4,28
2026-08-28,39.5,PUT,4,57
2026-08-28,40.0,CALL,4,97
2026-08-28,40.0,PUT,4,258
2026-08-28,40.5,CALL,4,18
2026-08-28,40.5,PUT,4,3
2026-08-28,41.0,CALL,4,71
2026-08-28,41.0,PUT,4,21
2026-08-28,41.5,CALL,4,15
2026-08-28,41.5,PUT,4,5
2026-08-28,42.0,CALL,4,332
2026-08-28,42.0,PUT,4,112
2026-08-28,42.5,CALL,4,173
2026-08-28,42.5,PUT,4,11
2026-08-28,43.0,CALL,4,439
2026-08-28,43.0,PUT,4,18
2026-08-28,43.5,CALL,4,14
2026-08-28,43.5,PUT,4,12
2026-08-28,44.0,CALL,4,98
2026-08-28,44.0,PUT,4,20
2026-08-28,44.5,CALL,4,2
2026-08-28,44.5,PUT,4,3
2026-08-28,45.0,CALL,4,134
2026-08-28,45.0,PUT,4,21
2026-08-28,45.5,CALL,4,9
2026-08-28,45.5,PUT,4,0
2026-08-28,46.0,CALL,4,88
2026-08-28,46.0,PUT,4,130
2026-08-28,47.0,CALL,4,160
2026-08-28,47.0,PUT,4,1
2026-08-28,48.0,CALL,4,110
2026-08-28,48.0,PUT,4,0
2026-08-28,49.0,CALL,4,60
2026-08-28,49.0,PUT,4,0
2026-08-28,50.0,CALL,4,235
2026-08-28,50.0,PUT,4,0
2026-08-28,51.0,CALL,4,27
2026-08-28,52.0,CALL,4,16
2026-08-28,52.0,PUT,4,0
2026-08-28,53.0,CALL,4,37
2026-08-28,54.0,CALL,4,101
2026-08-28,54.0,PUT,4,0
2026-08-28,55.0,CALL,4,57
2026-08-28,55.0,PUT,4,0
2026-08-28,56.0,CALL,4,33
2026-08-28,57.0,CALL,4,69
2026-08-28,57.0,PUT,4,0
2026-08-28,60.0,CALL,4,64
2026-08-28,60.0,PUT,4,0
2026-08-28,65.0,CALL,4,205
2026-08-28,65.0,PUT,4,0
2026-09-04,24.0,PUT,11,10
2026-09-04,25.0,PUT,11,2014
2026-09-04,28.0,PUT,11,30
2026-09-04,29.0,PUT,11,12
2026-09-04,30.0,PUT,11,307
2026-09-04,31.0,PUT,11,24
2026-09-04,32.0,PUT,11,16
2026-09-04,33.0,CALL,11,4
2026-09-04,33.0,PUT,11,122
2026-09-04,34.0,CALL,11,1
2026-09-04,34.0,PUT,11,40
2026-09-04,34.5,PUT,11,0
2026-09-04,35.0,CALL,11,15
2026-09-04,35.0,PUT,11,494
2026-09-04,35.5,PUT,11,7
2026-09-04,36.0,CALL,11,7
2026-09-04,36.0,PUT,11,42
2026-09-04,36.5,CALL,11,15
2026-09-04,36.5,PUT,11,3
2026-09-04,37.0,CALL,11,55
2026-09-04,37.0,PUT,11,52
2026-09-04,37.5,CALL,11,1
2026-09-04,37.5,PUT,11,18
2026-09-04,38.0,CALL,11,8
2026-09-04,38.0,PUT,11,62
2026-09-04,38.5,CALL,11,5
2026-09-04,38.5,PUT,11,2
2026-09-04,39.0,CALL,11,21
2026-09-04,39.0,PUT,11,51
2026-09-04,39.5,PUT,11,1
2026-09-04,40.0,CALL,11,136
2026-09-04,40.0,PUT,11,74
2026-09-04,40.5,CALL,11,7
2026-09-04,40.5,PUT,11,1
2026-09-04,41.0,CALL,11,65
2026-09-04,41.0,PUT,11,7
