expiration,strike,option_type,DTE,openInterest
2026-08-28,105.0,PUT,0,18
2026-08-28,110.0,PUT,0,5
2026-08-28,115.0,PUT,0,5
2026-08-28,120.0,PUT,0,24
2026-08-28,125.0,CALL,0,10
2026-08-28,125.0,PUT,0,125
2026-08-28,130.0,CALL,0,2
2026-08-28,130.0,PUT,0,18
2026-08-28,135.0,CALL,0,10
2026-08-28,135.0,PUT,0,91
2026-08-28,140.0,CALL,0,12
2026-08-28,140.0,PUT,0,59
2026-08-28,145.0,CALL,0,11
2026-08-28,145.0,PUT,0,347
2026-08-28,150.0,CALL,0,40
2026-08-28,150.0,PUT,0,709
2026-08-28,155.0,CALL,0,1
2026-08-28,155.0,PUT,0,195
2026-08-28,157.5,CALL,0,1
2026-08-28,157.5,PUT,0,256
2026-08-28,160.0,CALL,0,60
2026-08-28,160.0,PUT,0,1348
2026-08-28,162.5,CALL,0,2
2026-08-28,162.5,PUT,0,560
2026-08-28,165.0,CALL,0,4
2026-08-28,165.0,PUT,0,577
2026-08-28,167.5,CALL,0,15
2026-08-28,167.5,PUT,0,447
2026-08-28,170.0,CALL,0,92
2026-08-28,170.0,PUT,0,1688
2026-08-28,172.5,CALL,0,12
2026-08-28,172.5,PUT,0,479
2026-08-28,175.0,CALL,0,41
2026-08-28,175.0,PUT,0,2494
2026-08-28,177.5,CALL,0,318
2026-08-28,177.5,PUT,0,562
2026-08-28,180.0,CALL,0,391
2026-08-28,180.0,PUT,0,4565
2026-08-28,182.5,CALL,0,2863
2026-08-28,182.5,PUT,0,2513
2026-08-28,185.0,CALL,0,2129
2026-08-28,185.0,PUT,0,2100
2026-08-28,187.5,CALL,0,735
2026-08-28,187.5,PUT,0,356
2026-08-28,190.0,CALL,0,827
2026-08-28,190.0,PUT,0,641
2026-08-28,192.5,CALL,0,209
2026-08-28,192.5,PUT,0,204
2026-08-28,195.0,CALL,0,905
2026-08-28,195.0,PUT,0,313
2026-08-28,197.5,CALL,0,357
2026-08-28,197.5,PUT,0,128
2026-08-28,200.0,CALL,0,1573
2026-08-28,200.0,PUT,0,1274
2026-08-28,202.5,CALL,0,277
2026-08-28,202.5,PUT,0,402
2026-08-28,205.0,CALL,0,462
2026-08-28,205.0,PUT,0,653
2026-08-28,207.5,CALL,0,189
2026-08-28,207.5,PUT,0,90
2026-08-28,210.0,CALL,0,2227
2026-08-28,210.0,PUT,0,440
2026-08-28,212.5,CALL,0,472
2026-08-28,212.5,PUT,0,44
2026-08-28,215.0,CALL,0,1056
2026-08-28,215.0,PUT,0,44
2026-08-28,217.5,CALL,0,148
2026-08-28,217.5,PUT,0,0
2026-08-28,220.0,CALL,0,1434
2026-08-28,220.0,PUT,0,3
2026-08-28,222.5,CALL,0,301
2026-08-28,222.5,PUT,0,2
2026-08-28,225.0,CALL,0,1322
2026-08-28,225.0,PUT,0,1
2026-08-28,227.5,CALL,0,326
2026-08-28,227.5,PUT,0,11
2026-08-28,230.0,CALL,0,1435
2026-08-28,230.0,PUT,0,4
2026-08-28,232.5,CALL,0,94
2026-08-28,232.5,PUT,0,0
2026-08-28,235.0,CALL,0,478
2026-08-28,235.0,PUT,0,0
2026-08-28,237.5,CALL,0,247
2026-08-28,237.5,PUT,0,0
2026-08-28,240.0,CALL,0,1946
2026-08-28,240.0,PUT,0,0
2026-08-28,242.5,CALL,0,286
2026-08-28,242.5,PUT,0,0
2026-08-28,245.0,CALL,0,195
2026-08-28,245.0,PUT,0,0
2026-08-28,247.5,CALL,0,31
2026-08-28,247.5,PUT,0,0
2026-08-28,250.0,CALL,0,1774
2026-08-28,250.0,PUT,0,1
2026-08-28,252.5,CALL,0,187
2026-08-28,252.5,PUT,0,0
2026-08-28,255.0,CALL,0,230
2026-08-28,255.0,PUT,0,0
2026-08-28,257.5,CALL,0,25
2026-08-28,257.5,PUT,0,0
2026-08-28,260.0,CALL,0,1099
2026-08-28,260.0,PUT,0,0
2026-08-28,262.5,CALL,0,13
2026-08-28,262.5,PUT,0,0
2026-08-28,265.0,CALL,0,360
2026-08-28,265.0,PUT,0,0
2026-08-28,267.5,CALL,0,107
2026-08-28,270.0,CALL,0,224
2026-08-28,270.0,PUT,0,0
2026-08-28,272.5,CALL,0,22
2026-08-28,272.5,PUT,0,0
2026-08-28,275.0,CALL,0,355
