expiration,DTE,strike,option_type,openInterest
2026-09-09,0,320.0,CALL,2
2026-09-09,0,400.0,CALL,1
2026-09-09,0,405.0,CALL,1
2026-09-09,0,410.0,CALL,4
2026-09-09,0,415.0,CALL,4
2026-09-09,0,420.0,CALL,8
2026-09-09,0,425.0,CALL,5
2026-09-09,0,430.0,CALL,2
2026-09-09,0,435.0,CALL,3
2026-09-09,0,440.0,CALL,8
2026-09-09,0,445.0,CALL,3
2026-09-09,0,450.0,CALL,12
2026-09-09,0,452.5,CALL,6
2026-09-09,0,455.0,CALL,16
2026-09-09,0,457.5,CALL,7
2026-09-09,0,460.0,CALL,46
2026-09-09,0,462.5,CALL,14
2026-09-09,0,465.0,CALL,26
2026-09-09,0,467.5,CALL,18
2026-09-09,0,470.0,CALL,180
2026-09-09,0,472.5,CALL,31
2026-09-09,0,475.0,CALL,47
2026-09-09,0,477.5,CALL,39
2026-09-09,0,480.0,CALL,145
2026-09-09,0,482.5,CALL,28
2026-09-09,0,485.0,CALL,83
2026-09-09,0,487.5,CALL,403
2026-09-09,0,490.0,CALL,780
2026-09-09,0,492.5,CALL,724
2026-09-09,0,495.0,CALL,2114
2026-09-09,0,497.5,CALL,1076
2026-09-09,0,500.0,CALL,4520
2026-09-09,0,502.5,CALL,2141
2026-09-09,0,505.0,CALL,4002
2026-09-09,0,507.5,CALL,875
2026-09-09,0,510.0,CALL,1813
2026-09-09,0,512.5,CALL,596
2026-09-09,0,515.0,CALL,1055
2026-09-09,0,517.5,CALL,518
2026-09-09,0,520.0,CALL,1547
2026-09-09,0,522.5,CALL,476
2026-09-09,0,525.0,CALL,625
2026-09-09,0,527.5,CALL,296
2026-09-09,0,530.0,CALL,205
2026-09-09,0,532.5,CALL,660
2026-09-09,0,535.0,CALL,476
2026-09-09,0,537.5,CALL,194
2026-09-09,0,540.0,CALL,270
2026-09-09,0,542.5,CALL,43
2026-09-09,0,545.0,CALL,121
2026-09-09,0,547.5,CALL,10
2026-09-09,0,550.0,CALL,103
2026-09-09,0,555.0,CALL,18
2026-09-09,0,560.0,CALL,1
2026-09-09,0,570.0,CALL,2
2026-09-09,0,575.0,CALL,1
2026-09-09,0,300.0,PUT,71
2026-09-09,0,305.0,PUT,49
2026-09-09,0,310.0,PUT,90
2026-09-09,0,315.0,PUT,93
2026-09-09,0,320.0,PUT,149
2026-09-09,0,325.0,PUT,75
2026-09-09,0,330.0,PUT,106
2026-09-09,0,335.0,PUT,47
2026-09-09,0,340.0,PUT,82
2026-09-09,0,345.0,PUT,28
2026-09-09,0,350.0,PUT,29
2026-09-09,0,355.0,PUT,86
2026-09-09,0,360.0,PUT,2
2026-09-09,0,365.0,PUT,2
2026-09-09,0,370.0,PUT,38
2026-09-09,0,375.0,PUT,40
2026-09-09,0,380.0,PUT,20
2026-09-09,0,385.0,PUT,0
2026-09-09,0,390.0,PUT,26
2026-09-09,0,395.0,PUT,4
2026-09-09,0,400.0,PUT,0
2026-09-09,0,405.0,PUT,1
