expiration,DTE,strike,option_type,openInterest
2026-09-04,2,10.0,CALL,7.0
2026-09-04,2,15.0,CALL,11.0
2026-09-04,2,17.0,CALL,7.0
2026-09-04,2,18.0,CALL,9.0
2026-09-04,2,18.5,CALL,1.0
2026-09-04,2,19.0,CALL,104.0
2026-09-04,2,19.5,CALL,4.0
2026-09-04,2,20.0,CALL,34.0
2026-09-04,2,20.5,CALL,2.0
2026-09-04,2,21.0,CALL,191.0
2026-09-04,2,21.5,CALL,65.0
2026-09-04,2,22.0,CALL,152.0
2026-09-04,2,22.5,CALL,163.0
2026-09-04,2,23.0,CALL,336.0
2026-09-04,2,23.5,CALL,23.0
2026-09-04,2,24.0,CALL,83.0
2026-09-04,2,24.5,CALL,23.0
2026-09-04,2,25.0,CALL,70.0
2026-09-04,2,25.5,CALL,75.0
2026-09-04,2,26.0,CALL,63.0
2026-09-04,2,26.5,CALL,19.0
2026-09-04,2,27.0,CALL,184.0
2026-09-04,2,27.5,CALL,6.0
2026-09-04,2,28.0,CALL,122.0
2026-09-04,2,28.5,CALL,9.0
2026-09-04,2,29.0,CALL,48.0
2026-09-04,2,29.5,CALL,40.0
2026-09-04,2,30.0,CALL,201.0
2026-09-04,2,30.5,CALL,12.0
2026-09-04,2,31.0,CALL,13.0
2026-09-04,2,31.5,CALL,14.0
2026-09-04,2,32.0,CALL,223.0
2026-09-04,2,33.0,CALL,3.0
2026-09-04,2,34.0,CALL,51.0
2026-09-04,2,34.5,CALL,0.0
2026-09-04,2,35.0,CALL,151.0
2026-09-04,2,36.0,CALL,6.0
2026-09-04,2,12.0,PUT,1.0
2026-09-04,2,13.0,PUT,4.0
2026-09-04,2,14.0,PUT,0.0
2026-09-04,2,15.0,PUT,12.0
2026-09-04,2,16.0,PUT,19.0
2026-09-04,2,17.0,PUT,141.0
2026-09-04,2,18.0,PUT,551.0
2026-09-04,2,18.5,PUT,52.0
2026-09-04,2,19.0,PUT,73.0
2026-09-04,2,19.5,PUT,189.0
2026-09-04,2,20.0,PUT,518.0
2026-09-04,2,20.5,PUT,147.0
2026-09-04,2,21.0,PUT,73.0
2026-09-04,2,21.5,PUT,51.0
2026-09-04,2,22.0,PUT,76.0
2026-09-04,2,22.5,PUT,18.0
2026-09-04,2,23.0,PUT,93.0
2026-09-04,2,23.5,PUT,12.0
2026-09-04,2,24.0,PUT,17.0
2026-09-04,2,24.5,PUT,3.0
2026-09-04,2,25.0,PUT,36.0
2026-09-04,2,25.5,PUT,8.0
