expiration,strike,option_type,DTE,openInterest
2026-09-04,30.0,CALL,4,0
2026-09-04,30.0,PUT,4,85
2026-09-04,35.0,CALL,4,1
2026-09-04,35.0,PUT,4,154
2026-09-04,40.0,CALL,4,2
2026-09-04,40.0,PUT,4,159
2026-09-04,44.0,CALL,4,4
2026-09-04,44.0,PUT,4,15
2026-09-04,45.0,CALL,4,30
2026-09-04,45.0,PUT,4,2005
2026-09-04,46.0,CALL,4,1
2026-09-04,46.0,PUT,4,123
2026-09-04,47.0,CALL,4,0
2026-09-04,47.0,PUT,4,235
2026-09-04,48.0,CALL,4,0
2026-09-04,48.0,PUT,4,44
2026-09-04,49.0,CALL,4,4
2026-09-04,49.0,PUT,4,63
2026-09-04,49.5,CALL,4,5
2026-09-04,49.5,PUT,4,39
2026-09-04,50.0,CALL,4,13
2026-09-04,50.0,PUT,4,3786
2026-09-04,51.0,CALL,4,33
2026-09-04,51.0,PUT,4,159
2026-09-04,52.0,CALL,4,6
2026-09-04,52.0,PUT,4,394
2026-09-04,53.0,CALL,4,9
2026-09-04,53.0,PUT,4,705
2026-09-04,54.0,CALL,4,42
2026-09-04,54.0,PUT,4,2970
2026-09-04,55.0,CALL,4,54
2026-09-04,55.0,PUT,4,2203
2026-09-04,56.0,CALL,4,107
2026-09-04,56.0,PUT,4,2051
2026-09-04,57.0,CALL,4,153
2026-09-04,57.0,PUT,4,773
2026-09-04,58.0,CALL,4,353
2026-09-04,58.0,PUT,4,620
2026-09-04,59.0,CALL,4,195
2026-09-04,59.0,PUT,4,495
2026-09-04,60.0,CALL,4,801
2026-09-04,60.0,PUT,4,2818
2026-09-04,61.0,CALL,4,364
2026-09-04,61.0,PUT,4,299
2026-09-04,62.0,CALL,4,407
2026-09-04,62.0,PUT,4,526
2026-09-04,63.0,CALL,4,790
2026-09-04,63.0,PUT,4,904
2026-09-04,64.0,CALL,4,351
2026-09-04,64.0,PUT,4,342
2026-09-04,65.0,CALL,4,1525
2026-09-04,65.0,PUT,4,698
2026-09-04,66.0,CALL,4,767
2026-09-04,66.0,PUT,4,156
2026-09-04,67.0,CALL,4,460
2026-09-04,67.0,PUT,4,223
2026-09-04,68.0,CALL,4,600
2026-09-04,68.0,PUT,4,1346
2026-09-04,69.0,CALL,4,626
2026-09-04,69.0,PUT,4,1487
2026-09-04,70.0,CALL,4,3403
2026-09-04,70.0,PUT,4,668
2026-09-04,71.0,CALL,4,825
2026-09-04,71.0,PUT,4,156
2026-09-04,72.0,CALL,4,729
2026-09-04,72.0,PUT,4,217
2026-09-04,73.0,CALL,4,593
2026-09-04,73.0,PUT,4,102
2026-09-04,74.0,CALL,4,687
2026-09-04,74.0,PUT,4,29
2026-09-04,75.0,CALL,4,2798
2026-09-04,75.0,PUT,4,373
2026-09-04,76.0,CALL,4,166
2026-09-04,76.0,PUT,4,53
2026-09-04,77.0,CALL,4,203
2026-09-04,77.0,PUT,4,180
2026-09-04,78.0,CALL,4,165
2026-09-04,78.0,PUT,4,18
2026-09-04,79.0,CALL,4,89
2026-09-04,79.0,PUT,4,8
2026-09-04,80.0,CALL,4,1387
2026-09-04,80.0,PUT,4,75
2026-09-04,81.0,CALL,4,135
2026-09-04,81.0,PUT,4,10
2026-09-04,82.0,CALL,4,218
2026-09-04,82.0,PUT,4,9
2026-09-04,83.0,CALL,4,135
2026-09-04,83.0,PUT,4,6
2026-09-04,84.0,CALL,4,82
2026-09-04,84.0,PUT,4,2
2026-09-04,85.0,CALL,4,643
2026-09-04,85.0,PUT,4,144
2026-09-04,86.0,CALL,4,52
2026-09-04,86.0,PUT,4,2
2026-09-04,87.0,CALL,4,16
2026-09-04,88.0,CALL,4,50
2026-09-04,89.0,CALL,4,44
2026-09-04,90.0,CALL,4,1155
2026-09-04,90.0,PUT,4,173
2026-09-04,91.0,CALL,4,1
2026-09-04,95.0,CALL,4,361
2026-09-04,95.0,PUT,4,0
2026-09-04,100.0,CALL,4,697
2026-09-04,100.0,PUT,4,0
2026-09-04,105.0,CALL,4,339
2026-09-04,105.0,PUT,4,0
2026-09-11,30.0,PUT,11,3
2026-09-11,35.0,PUT,11,2
2026-09-11,40.0,CALL,11,33
2026-09-11,40.0,PUT,11,66
2026-09-11,44.0,CALL,11,1
2026-09-11,44.0,PUT,11,457
2026-09-11,45.0,CALL,11,2
2026-09-11,45.0,PUT,11,285
2026-09-11,46.0,CALL,11,3
2026-09-11,46.0,PUT,11,37
2026-09-11,47.0,PUT,11,405
2026-09-11,48.0,CALL,11,0
2026-09-11,48.0,PUT,11,261
2026-09-11,49.0,CALL,11,4
2026-09-11,49.0,PUT,11,96
2026-09-11,50.0,CALL,11,19
2026-09-11,50.0,PUT,11,386
2026-09-11,51.0,CALL,11,0
2026-09-11,51.0,PUT,11,288
2026-09-11,52.0,CALL,11,2
2026-09-11,52.0,PUT,11,248
2026-09-11,53.0,CALL,11,26
2026-09-11,53.0,PUT,11,395
2026-09-11,54.0,CALL,11,17
2026-09-11,54.0,PUT,11,206
2026-09-11,55.0,CALL,11,19
2026-09-11,55.0,PUT,11,624
2026-09-11,56.0,CALL,11,13
2026-09-11,56.0,PUT,11,179
2026-09-11,57.0,CALL,11,30
2026-09-11,57.0,PUT,11,359
2026-09-11,58.0,CALL,11,228
2026-09-11,58.0,PUT,11,223
2026-09-11,59.0,CALL,11,124
2026-09-11,59.0,PUT,11,253
2026-09-11,60.0,CALL,11,154
2026-09-11,60.0,PUT,11,763
2026-09-11,61.0,CALL,11,116
2026-09-11,61.0,PUT,11,157
2026-09-11,62.0,CALL,11,80
2026-09-11,62.0,PUT,11,119
2026-09-11,63.0,CALL,11,83
