expiration,DTE,strike,option_type,openInterest
2026-08-28,1,30.0,CALL,39
2026-08-28,1,31.0,CALL,2
2026-08-28,1,33.0,CALL,0
2026-08-28,1,35.0,CALL,5
2026-08-28,1,36.0,CALL,1
2026-08-28,1,37.0,CALL,1
2026-08-28,1,38.0,CALL,2
2026-08-28,1,39.0,CALL,5
2026-08-28,1,40.0,CALL,138
2026-08-28,1,41.0,CALL,3
2026-08-28,1,42.0,CALL,4
2026-08-28,1,43.0,CALL,9
2026-08-28,1,44.0,CALL,15
2026-08-28,1,45.0,CALL,264
2026-08-28,1,45.5,CALL,4
2026-08-28,1,46.0,CALL,30
2026-08-28,1,46.5,CALL,10
2026-08-28,1,47.0,CALL,30
2026-08-28,1,47.5,CALL,3
2026-08-28,1,48.0,CALL,528
2026-08-28,1,48.5,CALL,3
2026-08-28,1,49.0,CALL,25
2026-08-28,1,49.5,CALL,54
2026-08-28,1,50.0,CALL,1460
2026-08-28,1,50.5,CALL,59
2026-08-28,1,51.0,CALL,469
2026-08-28,1,51.5,CALL,14
2026-08-28,1,52.0,CALL,1818
2026-08-28,1,52.5,CALL,77
2026-08-28,1,53.0,CALL,695
2026-08-28,1,53.5,CALL,120
2026-08-28,1,54.0,CALL,5483
2026-08-28,1,54.5,CALL,246
2026-08-28,1,55.0,CALL,1865
2026-08-28,1,55.5,CALL,736
2026-08-28,1,56.0,CALL,5476
2026-08-28,1,56.5,CALL,442
2026-08-28,1,57.0,CALL,4549
2026-08-28,1,57.5,CALL,4073
2026-08-28,1,58.0,CALL,6470
2026-08-28,1,58.5,CALL,750
2026-08-28,1,59.0,CALL,1787
2026-08-28,1,59.5,CALL,1655
2026-08-28,1,60.0,CALL,17790
2026-08-28,1,60.5,CALL,690
2026-08-28,1,61.0,CALL,1480
2026-08-28,1,61.5,CALL,1088
2026-08-28,1,62.0,CALL,5514
2026-08-28,1,62.5,CALL,1168
2026-08-28,1,63.0,CALL,6497
2026-08-28,1,63.5,CALL,2553
2026-08-28,1,64.0,CALL,2646
2026-08-28,1,64.5,CALL,177
2026-08-28,1,65.0,CALL,20390
2026-08-28,1,65.5,CALL,66
2026-08-28,1,66.0,CALL,593
2026-08-28,1,66.5,CALL,192
2026-08-28,1,67.0,CALL,502
2026-08-28,1,67.5,CALL,210
2026-08-28,1,68.0,CALL,392
2026-08-28,1,68.5,CALL,3157
2026-08-28,1,69.0,CALL,282
2026-08-28,1,69.5,CALL,170
2026-08-28,1,70.0,CALL,17353
2026-08-28,1,70.5,CALL,133
2026-08-28,1,71.0,CALL,397
2026-08-28,1,72.0,CALL,802
2026-08-28,1,73.0,CALL,347
2026-08-28,1,74.0,CALL,82
2026-08-28,1,75.0,CALL,3627
2026-08-28,1,80.0,CALL,15882
2026-08-28,1,85.0,CALL,768
2026-08-28,1,90.0,CALL,73
2026-08-28,1,95.0,CALL,614
2026-08-28,1,30.0,PUT,313
2026-08-28,1,31.0,PUT,44
2026-08-28,1,32.0,PUT,174
2026-08-28,1,33.0,PUT,46
2026-08-28,1,34.0,PUT,213
2026-08-28,1,35.0,PUT,9807
2026-08-28,1,36.0,PUT,160
2026-08-28,1,37.0,PUT,2166
2026-08-28,1,38.0,PUT,573
2026-08-28,1,39.0,PUT,280
2026-08-28,1,40.0,PUT,3073
2026-08-28,1,41.0,PUT,4124
2026-08-28,1,42.0,PUT,805
2026-08-28,1,43.0,PUT,699
2026-08-28,1,44.0,PUT,706
2026-08-28,1,44.5,PUT,156
2026-08-28,1,45.0,PUT,3063
2026-08-28,1,45.5,PUT,148
2026-08-28,1,46.0,PUT,631
2026-08-28,1,46.5,PUT,81
2026-08-28,1,47.0,PUT,2179
2026-08-28,1,47.5,PUT,651
2026-08-28,1,48.0,PUT,4900
2026-08-28,1,48.5,PUT,583
2026-08-28,1,49.0,PUT,926
2026-08-28,1,49.5,PUT,684
2026-08-28,1,50.0,PUT,3649
2026-08-28,1,50.5,PUT,1196
2026-08-28,1,51.0,PUT,1082
2026-08-28,1,51.5,PUT,1148
2026-08-28,1,52.0,PUT,4188
2026-08-28,1,52.5,PUT,535
2026-08-28,1,53.0,PUT,1767
2026-08-28,1,53.5,PUT,732
