expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,PUT,2,435
2026-09-04,30.0,PUT,2,369
2026-09-04,35.0,PUT,2,448
2026-09-04,40.0,PUT,2,93
2026-09-04,45.0,PUT,2,18
2026-09-04,50.0,PUT,2,29
2026-09-04,55.0,PUT,2,6
2026-09-04,60.0,CALL,2,1
2026-09-04,60.0,PUT,2,43
2026-09-04,65.0,PUT,2,21
2026-09-04,70.0,CALL,2,10
2026-09-04,70.0,PUT,2,73
2026-09-04,75.0,PUT,2,83
2026-09-04,80.0,CALL,2,0
2026-09-04,80.0,PUT,2,331
2026-09-04,85.0,PUT,2,150
2026-09-04,90.0,CALL,2,14
2026-09-04,90.0,PUT,2,1846
2026-09-04,95.0,PUT,2,846
2026-09-04,100.0,CALL,2,11
2026-09-04,100.0,PUT,2,653
2026-09-04,105.0,CALL,2,2
2026-09-04,105.0,PUT,2,683
2026-09-04,110.0,CALL,2,18
2026-09-04,110.0,PUT,2,2381
2026-09-04,115.0,CALL,2,14
2026-09-04,115.0,PUT,2,1410
2026-09-04,116.0,PUT,2,106
2026-09-04,117.0,PUT,2,864
2026-09-04,118.0,PUT,2,302
2026-09-04,119.0,CALL,2,1
2026-09-04,119.0,PUT,2,94
2026-09-04,120.0,CALL,2,213
2026-09-04,120.0,PUT,2,650
2026-09-04,121.0,CALL,2,5
2026-09-04,121.0,PUT,2,26
2026-09-04,122.0,PUT,2,38
2026-09-04,123.0,PUT,2,131
2026-09-04,124.0,PUT,2,330
2026-09-04,125.0,CALL,2,8
2026-09-04,125.0,PUT,2,931
2026-09-04,126.0,CALL,2,3
2026-09-04,126.0,PUT,2,88
2026-09-04,127.0,CALL,2,3
2026-09-04,127.0,PUT,2,951
2026-09-04,128.0,CALL,2,3
2026-09-04,128.0,PUT,2,614
2026-09-04,129.0,CALL,2,4
2026-09-04,129.0,PUT,2,310
2026-09-04,130.0,CALL,2,43
2026-09-04,130.0,PUT,2,1199
2026-09-04,131.0,PUT,2,240
2026-09-04,132.0,CALL,2,2
2026-09-04,132.0,PUT,2,261
2026-09-04,133.0,CALL,2,4
2026-09-04,133.0,PUT,2,562
2026-09-04,134.0,CALL,2,3
2026-09-04,134.0,PUT,2,738
2026-09-04,135.0,CALL,2,30
2026-09-04,135.0,PUT,2,1827
2026-09-04,136.0,CALL,2,14
2026-09-04,136.0,PUT,2,568
2026-09-04,137.0,CALL,2,226
2026-09-04,137.0,PUT,2,1216
2026-09-04,138.0,CALL,2,25
2026-09-04,138.0,PUT,2,2148
2026-09-04,139.0,CALL,2,28
2026-09-04,139.0,PUT,2,302
2026-09-04,140.0,CALL,2,511
2026-09-04,140.0,PUT,2,2515
2026-09-04,141.0,CALL,2,21
