expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,1,6
2026-09-04,10.0,PUT,1,606
2026-09-04,11.0,CALL,1,99
2026-09-04,11.0,PUT,1,4
2026-09-04,12.0,CALL,1,150
2026-09-04,12.0,PUT,1,24
2026-09-04,13.0,CALL,1,203
2026-09-04,13.0,PUT,1,782
2026-09-04,14.0,CALL,1,604
2026-09-04,14.0,PUT,1,732
2026-09-04,14.5,PUT,1,1393
2026-09-04,15.0,PUT,1,874
2026-09-04,15.5,PUT,1,453
2026-09-04,16.0,CALL,1,165
2026-09-04,16.0,PUT,1,2529
2026-09-04,16.5,CALL,1,59
2026-09-04,16.5,PUT,1,933
2026-09-04,17.0,CALL,1,29
2026-09-04,17.0,PUT,1,655
2026-09-04,17.5,PUT,1,257
2026-09-04,18.0,CALL,1,20
2026-09-04,18.0,PUT,1,1042
2026-09-04,18.5,CALL,1,10
2026-09-04,18.5,PUT,1,419
2026-09-04,19.0,CALL,1,19
2026-09-04,19.0,PUT,1,797
2026-09-04,19.5,CALL,1,121
2026-09-04,19.5,PUT,1,305
2026-09-04,20.0,CALL,1,896
2026-09-04,20.0,PUT,1,1071
2026-09-04,20.5,CALL,1,449
2026-09-04,20.5,PUT,1,165
2026-09-04,21.0,CALL,1,1876
2026-09-04,21.0,PUT,1,227
2026-09-04,21.5,CALL,1,1707
2026-09-04,21.5,PUT,1,138
2026-09-04,22.0,CALL,1,1351
2026-09-04,22.0,PUT,1,111
2026-09-04,22.5,CALL,1,1004
2026-09-04,22.5,PUT,1,46
2026-09-04,23.0,CALL,1,1322
2026-09-04,23.0,PUT,1,127
2026-09-04,23.5,CALL,1,165
2026-09-04,23.5,PUT,1,7
2026-09-04,24.0,CALL,1,1777
2026-09-04,24.0,PUT,1,93
2026-09-04,24.5,CALL,1,290
2026-09-04,24.5,PUT,1,3
2026-09-04,25.0,CALL,1,1299
2026-09-04,25.0,PUT,1,25
2026-09-04,25.5,CALL,1,45
2026-09-04,25.5,PUT,1,7
2026-09-04,26.0,CALL,1,1647
2026-09-04,26.0,PUT,1,23
2026-09-04,26.5,CALL,1,386
2026-09-04,26.5,PUT,1,4
2026-09-04,27.0,CALL,1,1500
2026-09-04,27.0,PUT,1,9
2026-09-04,27.5,CALL,1,726
2026-09-04,27.5,PUT,1,5
2026-09-04,28.0,CALL,1,526
2026-09-04,28.0,PUT,1,69
2026-09-04,28.5,CALL,1,365
2026-09-04,28.5,PUT,1,10
2026-09-04,29.0,CALL,1,640
2026-09-04,29.0,PUT,1,8
2026-09-04,29.5,CALL,1,315
2026-09-04,29.5,PUT,1,3
2026-09-04,30.0,CALL,1,1937
2026-09-04,30.0,PUT,1,20
2026-09-04,30.5,CALL,1,50
2026-09-04,31.0,CALL,1,129
2026-09-04,31.0,PUT,1,4
2026-09-04,32.0,CALL,1,1488
2026-09-04,32.0,PUT,1,5
2026-09-04,33.0,CALL,1,148
2026-09-04,33.0,PUT,1,5
2026-09-04,34.0,CALL,1,42
2026-09-04,34.0,PUT,1,9
2026-09-04,35.0,CALL,1,79
2026-09-04,35.0,PUT,1,1
2026-09-11,10.0,CALL,8,2
2026-09-11,13.0,PUT,8,1
2026-09-11,14.0,CALL,8,1
2026-09-11,14.0,PUT,8,323
2026-09-11,14.5,PUT,8,42
2026-09-11,15.0,PUT,8,55
2026-09-11,15.5,CALL,8,0
2026-09-11,15.5,PUT,8,32
2026-09-11,16.0,PUT,8,540
2026-09-11,16.5,CALL,8,2
2026-09-11,16.5,PUT,8,395
2026-09-11,17.0,CALL,8,7
2026-09-11,17.0,PUT,8,77
2026-09-11,17.5,PUT,8,7
2026-09-11,18.0,CALL,8,9
