expiration,DTE,strike,option_type,openInterest
2026-08-28,0,24.0,CALL,0
2026-08-28,0,30.0,CALL,0
2026-08-28,0,31.0,CALL,0
2026-08-28,0,32.0,CALL,0
2026-08-28,0,33.0,CALL,0
2026-08-28,0,33.5,CALL,0
2026-08-28,0,34.0,CALL,0
2026-08-28,0,34.5,CALL,0
2026-08-28,0,35.0,CALL,0
2026-08-28,0,35.5,CALL,0
2026-08-28,0,36.0,CALL,0
2026-08-28,0,36.5,CALL,0
2026-08-28,0,37.0,CALL,0
2026-08-28,0,37.5,CALL,0
2026-08-28,0,38.0,CALL,0
2026-08-28,0,38.5,CALL,0
2026-08-28,0,39.0,CALL,0
2026-08-28,0,39.5,CALL,0
2026-08-28,0,40.0,CALL,0
2026-08-28,0,40.5,CALL,0
2026-08-28,0,41.0,CALL,0
2026-08-28,0,41.5,CALL,0
2026-08-28,0,42.0,CALL,0
2026-08-28,0,42.5,CALL,0
2026-08-28,0,43.0,CALL,0
2026-08-28,0,43.5,CALL,0
2026-08-28,0,44.0,CALL,0
2026-08-28,0,44.5,CALL,0
2026-08-28,0,45.0,CALL,0
2026-08-28,0,45.5,CALL,0
2026-08-28,0,46.0,CALL,0
2026-08-28,0,47.0,CALL,0
2026-08-28,0,48.0,CALL,0
2026-08-28,0,49.0,CALL,0
2026-08-28,0,50.0,CALL,0
2026-08-28,0,51.0,CALL,0
2026-08-28,0,52.0,CALL,0
2026-08-28,0,53.0,CALL,0
2026-08-28,0,54.0,CALL,0
2026-08-28,0,55.0,CALL,0
2026-08-28,0,56.0,CALL,0
2026-08-28,0,57.0,CALL,0
2026-08-28,0,60.0,CALL,0
2026-08-28,0,65.0,CALL,0
2026-08-28,0,25.0,PUT,0
2026-08-28,0,27.0,PUT,0
2026-08-28,0,28.0,PUT,0
2026-08-28,0,29.0,PUT,0
2026-08-28,0,30.0,PUT,0
2026-08-28,0,31.0,PUT,0
2026-08-28,0,32.0,PUT,0
2026-08-28,0,33.0,PUT,0
2026-08-28,0,33.5,PUT,0
2026-08-28,0,34.0,PUT,0
2026-08-28,0,34.5,PUT,0
2026-08-28,0,35.0,PUT,0
2026-08-28,0,35.5,PUT,0
2026-08-28,0,36.0,PUT,0
2026-08-28,0,36.5,PUT,0
2026-08-28,0,37.0,PUT,0
2026-08-28,0,37.5,PUT,0
2026-08-28,0,38.0,PUT,0
2026-08-28,0,38.5,PUT,0
2026-08-28,0,39.0,PUT,0
2026-08-28,0,39.5,PUT,0
2026-08-28,0,40.0,PUT,0
2026-08-28,0,40.5,PUT,0
2026-08-28,0,41.0,PUT,0
2026-08-28,0,41.5,PUT,0
2026-08-28,0,42.0,PUT,0
2026-08-28,0,42.5,PUT,0
2026-08-28,0,43.0,PUT,0
2026-08-28,0,43.5,PUT,0
2026-08-28,0,44.0,PUT,0
2026-08-28,0,44.5,PUT,0
2026-08-28,0,45.0,PUT,0
2026-08-28,0,45.5,PUT,0
2026-08-28,0,46.0,PUT,0
2026-08-28,0,46.5,PUT,0
2026-08-28,0,47.0,PUT,0
2026-08-28,0,48.0,PUT,0
2026-08-28,0,49.0,PUT,0
2026-08-28,0,50.0,PUT,0
2026-08-28,0,52.0,PUT,0
2026-08-28,0,54.0,PUT,0
2026-08-28,0,55.0,PUT,0
2026-08-28,0,56.0,PUT,0
2026-08-28,0,57.0,PUT,0
2026-08-28,0,60.0,PUT,0
2026-08-28,0,65.0,PUT,0
2026-09-04,7,32.5,CALL,0
2026-09-04,7,33.0,CALL,0
2026-09-04,7,33.5,CALL,0
2026-09-04,7,34.0,CALL,0
2026-09-04,7,35.0,CALL,0
2026-09-04,7,35.5,CALL,0
2026-09-04,7,36.0,CALL,0
2026-09-04,7,36.5,CALL,0
2026-09-04,7,37.0,CALL,0
2026-09-04,7,37.5,CALL,0
2026-09-04,7,38.0,CALL,0
2026-09-04,7,38.5,CALL,0
2026-09-04,7,39.0,CALL,0
2026-09-04,7,40.0,CALL,0
2026-09-04,7,40.5,CALL,0
2026-09-04,7,41.0,CALL,0
2026-09-04,7,41.5,CALL,0
2026-09-04,7,42.0,CALL,0
2026-09-04,7,42.5,CALL,0
2026-09-04,7,43.0,CALL,0
2026-09-04,7,43.5,CALL,0
2026-09-04,7,44.0,CALL,0
2026-09-04,7,44.5,CALL,0
2026-09-04,7,45.0,CALL,0
2026-09-04,7,45.5,CALL,0
2026-09-04,7,46.0,CALL,0
2026-09-04,7,46.5,CALL,0
2026-09-04,7,47.0,CALL,0
2026-09-04,7,48.0,CALL,0
2026-09-04,7,49.0,CALL,0
2026-09-04,7,50.0,CALL,0
2026-09-04,7,52.0,CALL,0
2026-09-04,7,55.0,CALL,0
2026-09-04,7,60.0,CALL,0
2026-09-04,7,24.0,PUT,0
2026-09-04,7,25.0,PUT,0
2026-09-04,7,28.0,PUT,0
2026-09-04,7,29.0,PUT,0
2026-09-04,7,30.0,PUT,0
2026-09-04,7,31.0,PUT,0
2026-09-04,7,32.0,PUT,0
2026-09-04,7,32.5,PUT,0
2026-09-04,7,33.0,PUT,0
2026-09-04,7,33.5,PUT,0
2026-09-04,7,34.0,PUT,0
2026-09-04,7,34.5,PUT,0
2026-09-04,7,35.0,PUT,0
2026-09-04,7,35.5,PUT,0
2026-09-04,7,36.0,PUT,0
2026-09-04,7,36.5,PUT,0
2026-09-04,7,37.0,PUT,0
2026-09-04,7,37.5,PUT,0
2026-09-04,7,38.0,PUT,0
2026-09-04,7,38.5,PUT,0
2026-09-04,7,39.0,PUT,0
2026-09-04,7,39.5,PUT,0
2026-09-04,7,40.0,PUT,0
2026-09-04,7,40.5,PUT,0
2026-09-04,7,41.0,PUT,0
2026-09-04,7,41.5,PUT,0
2026-09-04,7,42.0,PUT,0
2026-09-04,7,42.5,PUT,0
2026-09-04,7,43.0,PUT,0
2026-09-04,7,43.5,PUT,0
2026-09-04,7,44.0,PUT,0
2026-09-04,7,44.5,PUT,0
2026-09-04,7,45.0,PUT,0
2026-09-04,7,46.0,PUT,0
2026-09-04,7,47.0,PUT,0
2026-09-04,7,48.0,PUT,0
2026-09-04,7,49.0,PUT,0
2026-09-04,7,50.0,PUT,0
2026-09-04,7,52.0,PUT,0
2026-09-04,7,55.0,PUT,0
2026-09-11,14,30.0,CALL,0
2026-09-11,14,33.0,CALL,0
2026-09-11,14,34.0,CALL,0
2026-09-11,14,35.0,CALL,0
2026-09-11,14,36.0,CALL,0
2026-09-11,14,37.0,CALL,0
2026-09-11,14,38.0,CALL,0
2026-09-11,14,39.0,CALL,0
2026-09-11,14,40.0,CALL,0
2026-09-11,14,40.5,CALL,0
2026-09-11,14,41.0,CALL,0
2026-09-11,14,42.0,CALL,0
2026-09-11,14,42.5,CALL,0
2026-09-11,14,43.0,CALL,0
2026-09-11,14,44.0,CALL,0
2026-09-11,14,45.0,CALL,0
2026-09-11,14,46.0,CALL,0
2026-09-11,14,47.0,CALL,0
2026-09-11,14,48.0,CALL,0
2026-09-11,14,49.0,CALL,0
2026-09-11,14,50.0,CALL,0
2026-09-11,14,55.0,CALL,0
2026-09-11,14,25.0,PUT,0
2026-09-11,14,27.0,PUT,0
2026-09-11,14,28.0,PUT,0
2026-09-11,14,30.0,PUT,0
2026-09-11,14,31.0,PUT,0
2026-09-11,14,32.0,PUT,0
2026-09-11,14,33.0,PUT,0
2026-09-11,14,33.5,PUT,0
2026-09-11,14,34.0,PUT,0
2026-09-11,14,35.0,PUT,0
2026-09-11,14,35.5,PUT,0
2026-09-11,14,36.0,PUT,0
2026-09-11,14,37.0,PUT,0
2026-09-11,14,37.5,PUT,0
2026-09-11,14,38.0,PUT,0
2026-09-11,14,39.0,PUT,0
2026-09-11,14,40.0,PUT,0
2026-09-11,14,41.0,PUT,0
2026-09-11,14,42.0,PUT,0
2026-09-11,14,43.0,PUT,0
2026-09-11,14,44.0,PUT,0
2026-09-11,14,45.0,PUT,0
2026-09-11,14,46.0,PUT,0
2026-09-11,14,48.0,PUT,0
2026-09-11,14,49.0,PUT,0
2026-09-11,14,50.0,PUT,0
2026-09-18,21,15.0,CALL,0
2026-09-18,21,17.5,CALL,74
2026-09-18,21,20.0,CALL,0
2026-09-18,21,22.5,CALL,66
2026-09-18,21,25.0,CALL,135
2026-09-18,21,30.0,CALL,0
2026-09-18,21,32.0,CALL,0
2026-09-18,21,35.0,CALL,0
2026-09-18,21,37.0,CALL,0
2026-09-18,21,37.5,CALL,0
2026-09-18,21,38.0,CALL,0
2026-09-18,21,38.5,CALL,0
2026-09-18,21,39.0,CALL,0
2026-09-18,21,39.5,CALL,0
2026-09-18,21,40.0,CALL,0
2026-09-18,21,40.5,CALL,0
2026-09-18,21,41.0,CALL,0
2026-09-18,21,42.0,CALL,0
2026-09-18,21,42.5,CALL,0
2026-09-18,21,43.0,CALL,0
2026-09-18,21,44.0,CALL,0
2026-09-18,21,45.0,CALL,0
2026-09-18,21,46.0,CALL,0
2026-09-18,21,48.0,CALL,0
2026-09-18,21,49.0,CALL,0
2026-09-18,21,50.0,CALL,0
2026-09-18,21,55.0,CALL,0
2026-09-18,21,60.0,CALL,0
2026-09-18,21,65.0,CALL,0
2026-09-18,21,70.0,CALL,0
2026-09-18,21,75.0,CALL,0
2026-09-18,21,80.0,CALL,0
2026-09-18,21,85.0,CALL,0
2026-09-18,21,90.0,CALL,0
2026-09-18,21,95.0,CALL,0
2026-09-18,21,100.0,CALL,0
2026-09-18,21,105.0,CALL,282
2026-09-18,21,110.0,CALL,0
2026-09-18,21,15.0,PUT,415
2026-09-18,21,17.5,PUT,0
2026-09-18,21,20.0,PUT,0
2026-09-18,21,22.5,PUT,0
2026-09-18,21,25.0,PUT,0
2026-09-18,21,30.0,PUT,0
2026-09-18,21,31.0,PUT,0
2026-09-18,21,32.0,PUT,0
2026-09-18,21,33.0,PUT,0
2026-09-18,21,33.5,PUT,0
2026-09-18,21,34.0,PUT,0
2026-09-18,21,35.0,PUT,0
2026-09-18,21,35.5,PUT,0
2026-09-18,21,36.0,PUT,0
2026-09-18,21,36.5,PUT,0
2026-09-18,21,37.0,PUT,0
2026-09-18,21,37.5,PUT,0
2026-09-18,21,38.0,PUT,0
2026-09-18,21,40.0,PUT,0
2026-09-18,21,44.5,PUT,0
2026-09-18,21,45.0,PUT,0
2026-09-18,21,46.0,PUT,0
2026-09-18,21,48.0,PUT,0
2026-09-18,21,50.0,PUT,0
2026-09-18,21,55.0,PUT,0
2026-09-18,21,60.0,PUT,0
2026-09-18,21,65.0,PUT,0
2026-09-18,21,70.0,PUT,0
2026-09-18,21,75.0,PUT,0
2026-09-18,21,80.0,PUT,53
2026-09-18,21,85.0,PUT,0
2026-09-18,21,90.0,PUT,9
2026-09-18,21,95.0,PUT,0
2026-09-18,21,100.0,PUT,0
2026-09-25,28,30.0,CALL,0
2026-09-25,28,32.0,CALL,0
2026-09-25,28,33.0,CALL,0
2026-09-25,28,34.0,CALL,0
2026-09-25,28,35.0,CALL,0
2026-09-25,28,36.0,CALL,0
2026-09-25,28,37.0,CALL,0
2026-09-25,28,38.0,CALL,0
2026-09-25,28,39.0,CALL,0
2026-09-25,28,40.0,CALL,0
2026-09-25,28,41.0,CALL,0
2026-09-25,28,42.0,CALL,0
2026-09-25,28,43.0,CALL,0
2026-09-25,28,44.0,CALL,0
2026-09-25,28,45.0,CALL,0
2026-09-25,28,46.0,CALL,0
2026-09-25,28,47.0,CALL,0
2026-09-25,28,48.0,CALL,0
2026-09-25,28,49.0,CALL,0
2026-09-25,28,50.0,CALL,0
2026-09-25,28,55.0,CALL,0
2026-09-25,28,25.0,PUT,0
2026-09-25,28,29.0,PUT,0
2026-09-25,28,30.0,PUT,0
2026-09-25,28,31.0,PUT,0
2026-09-25,28,32.0,PUT,0
2026-09-25,28,33.0,PUT,0
2026-09-25,28,34.0,PUT,0
2026-09-25,28,35.0,PUT,0
2026-09-25,28,36.0,PUT,0
2026-09-25,28,37.0,PUT,0
2026-09-25,28,38.0,PUT,0
2026-09-25,28,39.0,PUT,0
2026-09-25,28,40.0,PUT,0
2026-09-25,28,41.0,PUT,0
2026-09-25,28,42.0,PUT,0
2026-09-25,28,43.0,PUT,0
2026-09-25,28,44.0,PUT,0
2026-09-25,28,45.0,PUT,0
2026-09-25,28,46.0,PUT,0
2026-09-25,28,47.0,PUT,0
2026-09-25,28,48.0,PUT,0
2026-09-25,28,49.0,PUT,0
2026-09-25,28,50.0,PUT,0
2026-10-02,35,30.0,CALL,0
2026-10-02,35,33.0,CALL,0
2026-10-02,35,37.0,CALL,0
2026-10-02,35,38.0,CALL,0
2026-10-02,35,39.0,CALL,0
2026-10-02,35,40.0,CALL,0
2026-10-02,35,41.0,CALL,0
2026-10-02,35,42.0,CALL,0
2026-10-02,35,43.0,CALL,0
2026-10-02,35,44.0,CALL,0
2026-10-02,35,45.0,CALL,0
2026-10-02,35,46.0,CALL,0
2026-10-02,35,47.0,CALL,0
2026-10-02,35,48.0,CALL,0
2026-10-02,35,49.0,CALL,0
2026-10-02,35,50.0,CALL,0
2026-10-02,35,55.0,CALL,0
2026-10-02,35,25.0,PUT,0
2026-10-02,35,29.0,PUT,0
2026-10-02,35,30.0,PUT,0
2026-10-02,35,31.0,PUT,0
2026-10-02,35,32.0,PUT,0
2026-10-02,35,33.0,PUT,0
2026-10-02,35,34.0,PUT,0
2026-10-02,35,35.0,PUT,0
2026-10-02,35,36.0,PUT,0
2026-10-02,35,37.0,PUT,0
2026-10-02,35,38.0,PUT,0
2026-10-02,35,39.0,PUT,0
2026-10-02,35,40.0,PUT,0
2026-10-02,35,41.0,PUT,0
2026-10-02,35,43.0,PUT,0
2026-10-02,35,44.0,PUT,0
2026-10-02,35,48.0,PUT,0
2026-10-02,35,50.0,PUT,0
2026-10-16,49,30.0,CALL,0
2026-10-16,49,35.0,CALL,0
2026-10-16,49,40.0,CALL,0
2026-10-16,49,45.0,CALL,0
2026-10-16,49,50.0,CALL,0
2026-10-16,49,55.0,CALL,0
2026-10-16,49,60.0,CALL,0
2026-10-16,49,65.0,CALL,0
2026-10-16,49,20.0,PUT,0
2026-10-16,49,22.5,PUT,0
2026-10-16,49,25.0,PUT,0
2026-10-16,49,30.0,PUT,0
2026-10-16,49,35.0,PUT,0
2026-10-16,49,40.0,PUT,0
2026-10-16,49,45.0,PUT,0
2026-10-16,49,50.0,PUT,0
2026-10-16,49,55.0,PUT,0
2026-10-16,49,60.0,PUT,0
2026-10-16,49,65.0,PUT,0
2026-11-20,84,15.0,CALL,0
2026-11-20,84,20.0,CALL,0
2026-11-20,84,22.5,CALL,0
2026-11-20,84,25.0,CALL,0
2026-11-20,84,30.0,CALL,0
2026-11-20,84,35.0,CALL,0
2026-11-20,84,40.0,CALL,0
2026-11-20,84,45.0,CALL,0
2026-11-20,84,50.0,CALL,0
2026-11-20,84,55.0,CALL,0
2026-11-20,84,60.0,CALL,0
2026-11-20,84,65.0,CALL,0
2026-11-20,84,70.0,CALL,0
2026-11-20,84,75.0,CALL,0
2026-11-20,84,80.0,CALL,0
2026-11-20,84,85.0,CALL,0
2026-11-20,84,90.0,CALL,0
2026-11-20,84,95.0,CALL,0
2026-11-20,84,100.0,CALL,0
2026-11-20,84,105.0,CALL,0
2026-11-20,84,110.0,CALL,0
2026-11-20,84,15.0,PUT,0
2026-11-20,84,17.5,PUT,0
2026-11-20,84,20.0,PUT,0
2026-11-20,84,22.5,PUT,0
2026-11-20,84,25.0,PUT,0
2026-11-20,84,30.0,PUT,0
2026-11-20,84,35.0,PUT,0
2026-11-20,84,40.0,PUT,0
2026-11-20,84,45.0,PUT,0
2026-11-20,84,50.0,PUT,0
2026-11-20,84,55.0,PUT,0
2026-11-20,84,60.0,PUT,0
2026-11-20,84,65.0,PUT,0
2026-11-20,84,70.0,PUT,0
2026-11-20,84,75.0,PUT,0
2026-11-20,84,80.0,PUT,9
2026-11-20,84,85.0,PUT,8
2026-11-20,84,90.0,PUT,0
2026-11-20,84,95.0,PUT,0
2026-11-20,84,100.0,PUT,0
2026-12-18,112,15.0,CALL,0
2026-12-18,112,17.5,CALL,0
2026-12-18,112,20.0,CALL,0
2026-12-18,112,22.5,CALL,107
2026-12-18,112,25.0,CALL,0
2026-12-18,112,30.0,CALL,0
2026-12-18,112,35.0,CALL,0
2026-12-18,112,40.0,CALL,0
2026-12-18,112,45.0,CALL,0
2026-12-18,112,50.0,CALL,0
2026-12-18,112,55.0,CALL,0
2026-12-18,112,60.0,CALL,0
2026-12-18,112,65.0,CALL,0
2026-12-18,112,70.0,CALL,0
2026-12-18,112,75.0,CALL,0
