expiration,strike,option_type,DTE,openInterest
2026-09-11,3.0,CALL,2,20
2026-09-11,4.0,CALL,2,5
2026-09-11,5.0,CALL,2,4
2026-09-11,5.5,CALL,2,5
2026-09-11,5.5,PUT,2,1
2026-09-11,6.0,PUT,2,1
2026-09-11,6.5,PUT,2,1
2026-09-11,7.0,CALL,2,2
2026-09-11,7.0,PUT,2,2
2026-09-11,7.5,CALL,2,3
2026-09-11,7.5,PUT,2,7
2026-09-11,8.0,CALL,2,4
2026-09-11,8.0,PUT,2,17
2026-09-11,8.5,CALL,2,3
2026-09-11,8.5,PUT,2,32
2026-09-11,9.0,CALL,2,7
2026-09-11,9.0,PUT,2,156
2026-09-11,9.5,CALL,2,5
2026-09-11,9.5,PUT,2,66
2026-09-11,10.0,CALL,2,31
2026-09-11,10.0,PUT,2,628
2026-09-11,10.5,CALL,2,25
2026-09-11,10.5,PUT,2,443
2026-09-11,11.0,CALL,2,379
2026-09-11,11.0,PUT,2,1215
2026-09-11,11.5,CALL,2,642
2026-09-11,11.5,PUT,2,1990
2026-09-11,12.0,CALL,2,1706
2026-09-11,12.0,PUT,2,872
2026-09-11,12.5,CALL,2,3855
2026-09-11,12.5,PUT,2,580
2026-09-11,13.0,CALL,2,5408
2026-09-11,13.0,PUT,2,208
2026-09-11,13.5,CALL,2,2753
2026-09-11,13.5,PUT,2,216
2026-09-11,14.0,CALL,2,2049
2026-09-11,14.0,PUT,2,129
2026-09-11,14.5,CALL,2,583
2026-09-11,14.5,PUT,2,58
2026-09-11,15.0,CALL,2,739
2026-09-11,15.0,PUT,2,16
2026-09-11,15.5,CALL,2,63
2026-09-11,15.5,PUT,2,11
2026-09-11,16.0,CALL,2,277
2026-09-11,16.0,PUT,2,23
2026-09-11,16.5,CALL,2,78
2026-09-11,16.5,PUT,2,6
2026-09-11,17.0,CALL,2,103
2026-09-11,17.0,PUT,2,4
2026-09-11,17.5,CALL,2,295
2026-09-11,17.5,PUT,2,1
2026-09-11,18.0,CALL,2,324
2026-09-11,18.0,PUT,2,1
2026-09-11,18.5,CALL,2,10
2026-09-11,18.5,PUT,2,0
2026-09-11,19.0,CALL,2,189
2026-09-11,19.0,PUT,2,0
2026-09-11,20.0,CALL,2,431
2026-09-11,20.0,PUT,2,0
2026-09-11,21.0,CALL,2,230
2026-09-11,21.0,PUT,2,1
2026-09-11,22.0,CALL,2,88
2026-09-11,22.0,PUT,2,0
2026-09-11,23.0,CALL,2,122
2026-09-11,23.0,PUT,2,0
2026-09-11,24.0,CALL,2,46
2026-09-11,24.0,PUT,2,1
2026-09-18,1.0,CALL,9,93
2026-09-18,1.0,PUT,9,12
2026-09-18,2.0,CALL,9,14
2026-09-18,2.0,PUT,9,0
2026-09-18,3.0,CALL,9,25
2026-09-18,3.0,PUT,9,50
2026-09-18,4.0,CALL,9,36
2026-09-18,4.0,PUT,9,185
2026-09-18,5.0,CALL,9,168
2026-09-18,5.0,PUT,9,464
2026-09-18,6.0,CALL,9,117
2026-09-18,6.0,PUT,9,1370
2026-09-18,7.0,CALL,9,164
2026-09-18,7.0,PUT,9,8581
2026-09-18,8.0,CALL,9,199
2026-09-18,8.0,PUT,9,2870
2026-09-18,8.5,PUT,9,43
2026-09-18,9.0,CALL,9,1902
2026-09-18,9.0,PUT,9,7298
2026-09-18,9.5,CALL,9,1
2026-09-18,9.5,PUT,9,39
2026-09-18,10.0,CALL,9,1567
2026-09-18,10.0,PUT,9,4693
2026-09-18,10.5,CALL,9,48
2026-09-18,10.5,PUT,9,496
2026-09-18,11.0,CALL,9,2256
2026-09-18,11.0,PUT,9,4640
2026-09-18,11.5,CALL,9,185
2026-09-18,11.5,PUT,9,482
2026-09-18,12.0,CALL,9,2600
2026-09-18,12.0,PUT,9,3679
2026-09-18,12.5,CALL,9,601
2026-09-18,12.5,PUT,9,556
2026-09-18,13.0,CALL,9,2315
2026-09-18,13.0,PUT,9,1475
2026-09-18,13.5,CALL,9,1359
2026-09-18,13.5,PUT,9,48
2026-09-18,14.0,CALL,9,4285
2026-09-18,14.0,PUT,9,1874
2026-09-18,14.5,CALL,9,313
2026-09-18,14.5,PUT,9,18
2026-09-18,15.0,CALL,9,8903
2026-09-18,15.0,PUT,9,2268
2026-09-18,15.5,CALL,9,343
2026-09-18,15.5,PUT,9,3
2026-09-18,16.0,CALL,9,12930
2026-09-18,16.0,PUT,9,1568
2026-09-18,16.5,CALL,9,138
2026-09-18,16.5,PUT,9,2
2026-09-18,17.0,CALL,9,3143
2026-09-18,17.0,PUT,9,736
2026-09-18,17.5,CALL,9,5
2026-09-18,18.0,CALL,9,3891
2026-09-18,18.0,PUT,9,497
2026-09-18,18.5,CALL,9,1
2026-09-18,18.5,PUT,9,3
2026-09-18,19.0,CALL,9,2426
2026-09-18,19.0,PUT,9,304
2026-09-18,20.0,CALL,9,8694
2026-09-18,20.0,PUT,9,90
2026-09-18,21.0,CALL,9,1074
2026-09-18,21.0,PUT,9,112
2026-09-18,22.0,CALL,9,1917
2026-09-18,22.0,PUT,9,14
2026-09-18,23.0,CALL,9,12825
2026-09-18,23.0,PUT,9,0
2026-09-18,24.0,CALL,9,1117
2026-09-18,24.0,PUT,9,115
2026-09-18,25.0,CALL,9,9043
2026-09-18,25.0,PUT,9,145
2026-09-18,26.0,CALL,9,1647
2026-09-18,26.0,PUT,9,0
2026-09-18,27.0,CALL,9,994
2026-09-18,27.0,PUT,9,0
2026-09-18,28.0,CALL,9,431
2026-09-18,28.0,PUT,9,0
2026-09-18,29.0,CALL,9,791
2026-09-18,29.0,PUT,9,0
2026-09-18,30.0,CALL,9,4980
2026-09-18,30.0,PUT,9,1
2026-09-18,31.0,CALL,9,787
2026-09-18,31.0,PUT,9,0
2026-09-18,32.0,CALL,9,2787
2026-09-18,32.0,PUT,9,0
2026-09-18,33.0,CALL,9,496
2026-09-18,33.0,PUT,9,0
2026-09-18,34.0,CALL,9,1948
2026-09-18,34.0,PUT,9,0
2026-09-18,35.0,CALL,9,6792
2026-09-18,35.0,PUT,9,0
2026-09-18,36.0,CALL,9,1542
2026-09-18,36.0,PUT,9,0
2026-09-18,37.0,CALL,9,70
2026-09-18,37.0,PUT,9,0
2026-09-18,38.0,CALL,9,184
2026-09-18,38.0,PUT,9,0
2026-09-18,39.0,CALL,9,92
2026-09-18,40.0,CALL,9,1795
2026-09-18,40.0,PUT,9,0
2026-09-18,41.0,CALL,9,38
2026-09-18,41.0,PUT,9,0
2026-09-18,42.0,CALL,9,1637
2026-09-18,42.0,PUT,9,0
2026-09-18,43.0,CALL,9,103
2026-09-18,43.0,PUT,9,16
2026-09-18,44.0,CALL,9,1461
2026-09-18,44.0,PUT,9,0
2026-09-18,45.0,CALL,9,500
2026-09-18,45.0,PUT,9,178
2026-09-18,46.0,CALL,9,10
2026-09-18,47.0,CALL,9,84
2026-09-18,48.0,CALL,9,63
2026-09-18,48.0,PUT,9,0
2026-09-18,49.0,CALL,9,49
2026-09-18,49.0,PUT,9,0
2026-09-18,50.0,CALL,9,660
2026-09-18,50.0,PUT,9,0
2026-09-25,3.0,CALL,16,7
2026-09-25,5.0,CALL,16,1
2026-09-25,6.0,PUT,16,1
2026-09-25,7.0,PUT,16,2
2026-09-25,7.5,PUT,16,14
2026-09-25,8.0,CALL,16,1
2026-09-25,8.0,PUT,16,24
2026-09-25,8.5,CALL,16,2
2026-09-25,8.5,PUT,16,37
2026-09-25,9.0,CALL,16,30
2026-09-25,9.0,PUT,16,198
2026-09-25,9.5,PUT,16,66
2026-09-25,10.0,CALL,16,32
2026-09-25,10.0,PUT,16,1108
2026-09-25,10.5,CALL,16,12
2026-09-25,10.5,PUT,16,1107
2026-09-25,11.0,CALL,16,56
2026-09-25,11.0,PUT,16,560
2026-09-25,11.5,CALL,16,132
2026-09-25,11.5,PUT,16,244
2026-09-25,12.0,CALL,16,1115
2026-09-25,12.0,PUT,16,374
2026-09-25,12.5,CALL,16,342
2026-09-25,12.5,PUT,16,103
2026-09-25,13.0,CALL,16,390
2026-09-25,13.0,PUT,16,156
2026-09-25,13.5,CALL,16,360
2026-09-25,13.5,PUT,16,63
2026-09-25,14.0,CALL,16,768
2026-09-25,14.0,PUT,16,87
2026-09-25,14.5,CALL,16,672
2026-09-25,14.5,PUT,16,10
2026-09-25,15.0,CALL,16,4016
2026-09-25,15.0,PUT,16,54
2026-09-25,15.5,CALL,16,165
2026-09-25,15.5,PUT,16,3
2026-09-25,16.0,CALL,16,389
2026-09-25,16.0,PUT,16,39
2026-09-25,16.5,CALL,16,210
2026-09-25,16.5,PUT,16,12
2026-09-25,17.0,CALL,16,215
2026-09-25,17.0,PUT,16,4
2026-09-25,17.5,CALL,16,71
2026-09-25,17.5,PUT,16,14
2026-09-25,18.0,CALL,16,2622
2026-09-25,18.0,PUT,16,4
2026-09-25,19.0,CALL,16,69
2026-09-25,19.0,PUT,16,4
2026-09-25,20.0,CALL,16,132
2026-09-25,20.0,PUT,16,5
2026-09-25,21.0,CALL,16,99
2026-09-25,21.0,PUT,16,0
2026-09-25,22.0,CALL,16,19
2026-09-25,22.0,PUT,16,0
2026-09-25,23.0,CALL,16,1
2026-09-25,23.0,PUT,16,0
2026-09-25,24.0,CALL,16,2
2026-09-25,25.0,CALL,16,1
2026-09-25,25.0,PUT,16,0
2026-09-25,26.0,CALL,16,2
2026-09-25,26.0,PUT,16,0
2026-09-25,27.0,CALL,16,1
2026-09-25,27.0,PUT,16,0
2026-10-02,5.0,CALL,23,4
2026-10-02,6.0,CALL,23,3
2026-10-02,7.0,PUT,23,1
2026-10-02,8.0,CALL,23,2
2026-10-02,8.0,PUT,23,63
2026-10-02,8.5,CALL,23,1
2026-10-02,8.5,PUT,23,13
2026-10-02,9.0,CALL,23,1
2026-10-02,9.0,PUT,23,327
2026-10-02,9.5,CALL,23,3
2026-10-02,9.5,PUT,23,271
2026-10-02,10.0,CALL,23,8
2026-10-02,10.0,PUT,23,521
2026-10-02,10.5,CALL,23,10
2026-10-02,10.5,PUT,23,218
2026-10-02,11.0,CALL,23,95
2026-10-02,11.0,PUT,23,204
2026-10-02,11.5,CALL,23,134
2026-10-02,11.5,PUT,23,495
2026-10-02,12.0,CALL,23,176
2026-10-02,12.0,PUT,23,126
2026-10-02,12.5,CALL,23,124
2026-10-02,12.5,PUT,23,81
2026-10-02,13.0,CALL,23,281
2026-10-02,13.0,PUT,23,136
2026-10-02,13.5,CALL,23,353
2026-10-02,13.5,PUT,23,6
2026-10-02,14.0,CALL,23,275
2026-10-02,14.0,PUT,23,120
2026-10-02,14.5,CALL,23,145
2026-10-02,14.5,PUT,23,9
2026-10-02,15.0,CALL,23,1058
2026-10-02,15.0,PUT,23,52
2026-10-02,15.5,CALL,23,83
2026-10-02,15.5,PUT,23,8
2026-10-02,16.0,CALL,23,176
2026-10-02,16.0,PUT,23,40
2026-10-02,16.5,CALL,23,3185
2026-10-02,16.5,PUT,23,1
2026-10-02,17.0,CALL,23,94
2026-10-02,17.0,PUT,23,6
2026-10-02,17.5,CALL,23,80
2026-10-02,17.5,PUT,23,5
2026-10-02,18.0,CALL,23,101
2026-10-02,18.0,PUT,23,11
2026-10-02,18.5,CALL,23,18
2026-10-02,18.5,PUT,23,3
2026-10-02,19.0,CALL,23,145
2026-10-02,19.0,PUT,23,6
2026-10-02,20.0,CALL,23,480
2026-10-02,20.0,PUT,23,14
2026-10-02,21.0,CALL,23,69
2026-10-02,21.0,PUT,23,0
2026-10-02,22.0,CALL,23,8
2026-10-02,22.0,PUT,23,0
2026-10-02,23.0,CALL,23,55
2026-10-02,23.0,PUT,23,0
2026-10-02,24.0,CALL,23,1
2026-10-02,24.0,PUT,23,0
2026-10-02,25.0,CALL,23,23
2026-10-02,25.0,PUT,23,0
2026-10-09,7.0,PUT,30,3
2026-10-09,7.5,PUT,30,8
2026-10-09,8.0,PUT,30,53
2026-10-09,8.5,PUT,30,5
2026-10-09,9.0,PUT,30,61
2026-10-09,9.5,CALL,30,1
2026-10-09,9.5,PUT,30,50
2026-10-09,10.0,CALL,30,7
2026-10-09,10.0,PUT,30,144
2026-10-09,10.5,PUT,30,39
2026-10-09,11.0,CALL,30,10
2026-10-09,11.0,PUT,30,135
2026-10-09,11.5,CALL,30,108
2026-10-09,11.5,PUT,30,74
2026-10-09,12.0,CALL,30,158
2026-10-09,12.0,PUT,30,89
2026-10-09,12.5,CALL,30,29
2026-10-09,12.5,PUT,30,14
2026-10-09,13.0,CALL,30,213
2026-10-09,13.0,PUT,30,20
2026-10-09,13.5,CALL,30,28
2026-10-09,13.5,PUT,30,5
2026-10-09,14.0,CALL,30,85
2026-10-09,14.0,PUT,30,8
2026-10-09,14.5,CALL,30,38
2026-10-09,14.5,PUT,30,39
2026-10-09,15.0,CALL,30,5119
2026-10-09,15.0,PUT,30,3
2026-10-09,15.5,CALL,30,82
2026-10-09,15.5,PUT,30,2
2026-10-09,16.0,CALL,30,43
2026-10-09,16.0,PUT,30,3
2026-10-09,16.5,CALL,30,32
2026-10-09,17.0,CALL,30,40
2026-10-09,17.5,CALL,30,11
2026-10-09,17.5,PUT,30,12
2026-10-09,18.0,CALL,30,12
2026-10-09,18.5,CALL,30,8
2026-10-09,19.0,CALL,30,2
2026-10-09,20.0,CALL,30,10
2026-10-09,20.0,PUT,30,4
2026-10-09,21.0,CALL,30,2
2026-10-09,21.0,PUT,30,0
2026-10-09,22.0,CALL,30,1
2026-10-09,22.0,PUT,30,0
2026-10-16,5.0,PUT,37,1
2026-10-16,6.0,PUT,37,40
2026-10-16,7.0,CALL,37,2
2026-10-16,7.0,PUT,37,54
2026-10-16,8.0,PUT,37,111
2026-10-16,9.0,CALL,37,115
2026-10-16,9.0,PUT,37,308
2026-10-16,10.0,CALL,37,253
2026-10-16,10.0,PUT,37,922
2026-10-16,11.0,CALL,37,141
2026-10-16,11.0,PUT,37,478
2026-10-16,12.0,CALL,37,375
2026-10-16,12.0,PUT,37,731
2026-10-16,13.0,CALL,37,1158
2026-10-16,13.0,PUT,37,3177
2026-10-16,14.0,CALL,37,824
2026-10-16,14.0,PUT,37,114
2026-10-16,15.0,CALL,37,1316
2026-10-16,15.0,PUT,37,50
2026-10-16,16.0,CALL,37,529
2026-10-16,16.0,PUT,37,130
2026-10-16,17.0,CALL,37,513
2026-10-16,17.0,PUT,37,85
2026-10-16,18.0,CALL,37,100
2026-10-16,18.0,PUT,37,20
2026-10-16,19.0,CALL,37,1168
2026-10-16,19.0,PUT,37,4
2026-10-16,20.0,CALL,37,1224
2026-10-16,20.0,PUT,37,63
2026-10-16,21.0,CALL,37,70
2026-10-16,21.0,PUT,37,4
2026-10-16,25.0,CALL,37,102
2026-10-16,25.0,PUT,37,33
2026-10-23,8.5,CALL,44,20
2026-10-23,8.5,PUT,44,3
2026-10-23,9.0,PUT,44,3
2026-10-23,9.5,PUT,44,8
2026-10-23,10.0,PUT,44,5
2026-10-23,11.0,PUT,44,5
2026-10-23,11.5,CALL,44,84
2026-10-23,11.5,PUT,44,2
2026-10-23,12.0,CALL,44,30
2026-10-23,12.5,CALL,44,12
2026-10-23,13.0,CALL,44,29
2026-10-23,14.0,CALL,44,46
2026-10-23,14.5,CALL,44,16
2026-10-23,14.5,PUT,44,1
2026-10-23,15.0,CALL,44,73
2026-10-23,15.0,PUT,44,6
2026-10-23,15.5,CALL,44,9
2026-10-23,16.5,CALL,44,15
2026-10-23,17.0,CALL,44,20
2026-12-18,2.0,CALL,100,73
2026-12-18,2.0,PUT,100,104
2026-12-18,3.0,CALL,100,55
2026-12-18,3.0,PUT,100,135
2026-12-18,4.0,CALL,100,23
2026-12-18,4.0,PUT,100,210
2026-12-18,5.0,CALL,100,43
2026-12-18,5.0,PUT,100,155
2026-12-18,6.0,CALL,100,21
2026-12-18,6.0,PUT,100,270
2026-12-18,7.0,CALL,100,34
2026-12-18,7.0,PUT,100,569
2026-12-18,8.0,CALL,100,70
2026-12-18,8.0,PUT,100,983
2026-12-18,9.0,CALL,100,76
2026-12-18,9.0,PUT,100,687
2026-12-18,10.0,CALL,100,1606
2026-12-18,10.0,PUT,100,1272
2026-12-18,11.0,CALL,100,285
2026-12-18,11.0,PUT,100,2208
2026-12-18,12.0,CALL,100,811
2026-12-18,12.0,PUT,100,541
2026-12-18,13.0,CALL,100,1054
2026-12-18,13.0,PUT,100,3731
2026-12-18,14.0,CALL,100,12270
2026-12-18,14.0,PUT,100,481
2026-12-18,15.0,CALL,100,1801
2026-12-18,15.0,PUT,100,4780
2026-12-18,16.0,CALL,100,667
2026-12-18,16.0,PUT,100,3251
2026-12-18,17.0,CALL,100,668
2026-12-18,17.0,PUT,100,822
2026-12-18,18.0,CALL,100,1067
2026-12-18,18.0,PUT,100,1301
2026-12-18,19.0,CALL,100,990
2026-12-18,19.0,PUT,100,1557
2026-12-18,20.0,CALL,100,2852
2026-12-18,20.0,PUT,100,1036
2026-12-18,21.0,CALL,100,596
2026-12-18,21.0,PUT,100,670
2026-12-18,22.0,CALL,100,3767
2026-12-18,22.0,PUT,100,229
2026-12-18,23.0,CALL,100,316
2026-12-18,23.0,PUT,100,407
2026-12-18,24.0,CALL,100,321
2026-12-18,24.0,PUT,100,336
2026-12-18,25.0,CALL,100,1321
2026-12-18,25.0,PUT,100,398
2026-12-18,26.0,CALL,100,2394
2026-12-18,26.0,PUT,100,53
2026-12-18,27.0,CALL,100,499
2026-12-18,27.0,PUT,100,19
2026-12-18,28.0,CALL,100,334
2026-12-18,28.0,PUT,100,19
2026-12-18,29.0,CALL,100,933
2026-12-18,29.0,PUT,100,6
2026-12-18,30.0,CALL,100,4438
2026-12-18,30.0,PUT,100,45
2026-12-18,31.0,CALL,100,232
2026-12-18,31.0,PUT,100,0
2026-12-18,32.0,CALL,100,1312
2026-12-18,32.0,PUT,100,18
2026-12-18,33.0,CALL,100,908
2026-12-18,33.0,PUT,100,8
2026-12-18,34.0,CALL,100,266
2026-12-18,34.0,PUT,100,0
2026-12-18,35.0,CALL,100,2078
2026-12-18,35.0,PUT,100,42
2026-12-18,36.0,CALL,100,889
2026-12-18,36.0,PUT,100,36
2026-12-18,37.0,CALL,100,99
2026-12-18,37.0,PUT,100,14
2026-12-18,38.0,CALL,100,54
2026-12-18,38.0,PUT,100,18
2026-12-18,39.0,CALL,100,65
2026-12-18,39.0,PUT,100,21
2026-12-18,40.0,CALL,100,828
2026-12-18,40.0,PUT,100,0
2026-12-18,41.0,CALL,100,112
2026-12-18,41.0,PUT,100,0
2026-12-18,42.0,CALL,100,321
2026-12-18,42.0,PUT,100,0
2026-12-18,43.0,CALL,100,1005
2026-12-18,43.0,PUT,100,0
2026-12-18,44.0,CALL,100,398
2026-12-18,44.0,PUT,100,0
2026-12-18,45.0,CALL,100,336
2026-12-18,45.0,PUT,100,0
2026-12-18,46.0,CALL,100,67
2026-12-18,47.0,CALL,100,225
2026-12-18,48.0,CALL,100,63
2026-12-18,49.0,CALL,100,2440
2026-12-18,50.0,CALL,100,442
2027-01-15,0.5,CALL,128,105
2027-01-15,0.5,PUT,128,0
2027-01-15,1.0,CALL,128,572
2027-01-15,1.0,PUT,128,204
2027-01-15,1.5,CALL,128,615
2027-01-15,1.5,PUT,128,358
2027-01-15,2.0,CALL,128,576
2027-01-15,2.0,PUT,128,773
2027-01-15,2.5,CALL,128,1566
2027-01-15,2.5,PUT,128,174
2027-01-15,3.0,CALL,128,963
2027-01-15,3.0,PUT,128,494
2027-01-15,3.5,CALL,128,427
2027-01-15,3.5,PUT,128,220
2027-01-15,4.0,CALL,128,968
2027-01-15,4.0,PUT,128,800
2027-01-15,4.5,CALL,128,805
2027-01-15,4.5,PUT,128,426
2027-01-15,5.0,CALL,128,5239
2027-01-15,5.0,PUT,128,1752
2027-01-15,5.5,CALL,128,1581
2027-01-15,5.5,PUT,128,2608
2027-01-15,7.0,CALL,128,5806
2027-01-15,7.0,PUT,128,4305
2027-01-15,8.0,CALL,128,133
2027-01-15,8.0,PUT,128,560
2027-01-15,9.0,CALL,128,79
2027-01-15,9.0,PUT,128,2166
2027-01-15,10.0,CALL,128,12406
2027-01-15,10.0,PUT,128,2658
2027-01-15,11.0,CALL,128,7609
2027-01-15,11.0,PUT,128,409
2027-01-15,12.0,CALL,128,9545
2027-01-15,12.0,PUT,128,1370
2027-01-15,13.0,CALL,128,585
2027-01-15,13.0,PUT,128,4200
2027-01-15,14.0,CALL,128,704
2027-01-15,14.0,PUT,128,3924
2027-01-15,15.0,CALL,128,9465
2027-01-15,15.0,PUT,128,1988
2027-01-15,16.0,CALL,128,548
2027-01-15,16.0,PUT,128,1174
2027-01-15,17.0,CALL,128,4936
2027-01-15,17.0,PUT,128,2201
2027-01-15,18.0,CALL,128,5842
2027-01-15,18.0,PUT,128,509
2027-01-15,19.0,CALL,128,1273
2027-01-15,19.0,PUT,128,529
2027-01-15,20.0,CALL,128,7857
2027-01-15,20.0,PUT,128,1071
2027-01-15,21.0,CALL,128,688
2027-01-15,21.0,PUT,128,595
