expiration,DTE,strike,option_type,openInterest
2026-09-04,3,60.0,CALL,1.0
2026-09-04,3,70.0,CALL,10.0
2026-09-04,3,80.0,CALL,0.0
2026-09-04,3,90.0,CALL,14.0
2026-09-04,3,100.0,CALL,9.0
2026-09-04,3,105.0,CALL,2.0
2026-09-04,3,110.0,CALL,18.0
2026-09-04,3,115.0,CALL,15.0
2026-09-04,3,119.0,CALL,1.0
2026-09-04,3,120.0,CALL,213.0
2026-09-04,3,121.0,CALL,6.0
2026-09-04,3,125.0,CALL,8.0
2026-09-04,3,126.0,CALL,3.0
2026-09-04,3,127.0,CALL,3.0
2026-09-04,3,128.0,CALL,3.0
2026-09-04,3,129.0,CALL,4.0
2026-09-04,3,130.0,CALL,44.0
2026-09-04,3,132.0,CALL,2.0
2026-09-04,3,133.0,CALL,4.0
2026-09-04,3,134.0,CALL,3.0
2026-09-04,3,135.0,CALL,31.0
2026-09-04,3,136.0,CALL,14.0
2026-09-04,3,137.0,CALL,226.0
2026-09-04,3,138.0,CALL,25.0
2026-09-04,3,139.0,CALL,28.0
2026-09-04,3,140.0,CALL,502.0
2026-09-04,3,141.0,CALL,21.0
2026-09-04,3,142.0,CALL,15.0
2026-09-04,3,143.0,CALL,34.0
2026-09-04,3,144.0,CALL,4.0
2026-09-04,3,145.0,CALL,124.0
2026-09-04,3,146.0,CALL,17.0
2026-09-04,3,147.0,CALL,42.0
2026-09-04,3,148.0,CALL,14.0
2026-09-04,3,149.0,CALL,5.0
2026-09-04,3,150.0,CALL,578.0
2026-09-04,3,152.5,CALL,124.0
2026-09-04,3,155.0,CALL,1601.0
2026-09-04,3,157.5,CALL,236.0
2026-09-04,3,160.0,CALL,1792.0
2026-09-04,3,162.5,CALL,376.0
2026-09-04,3,165.0,CALL,1423.0
2026-09-04,3,167.5,CALL,1050.0
2026-09-04,3,170.0,CALL,2588.0
2026-09-04,3,172.5,CALL,303.0
2026-09-04,3,175.0,CALL,1044.0
2026-09-04,3,177.5,CALL,375.0
2026-09-04,3,180.0,CALL,1657.0
2026-09-04,3,182.5,CALL,184.0
2026-09-04,3,185.0,CALL,759.0
2026-09-04,3,187.5,CALL,79.0
2026-09-04,3,190.0,CALL,738.0
2026-09-04,3,192.5,CALL,120.0
2026-09-04,3,195.0,CALL,219.0
2026-09-04,3,197.5,CALL,86.0
2026-09-04,3,200.0,CALL,1880.0
2026-09-04,3,202.5,CALL,3.0
2026-09-04,3,205.0,CALL,79.0
2026-09-04,3,207.5,CALL,1.0
2026-09-04,3,210.0,CALL,83.0
2026-09-04,3,212.5,CALL,4.0
2026-09-04,3,215.0,CALL,78.0
2026-09-04,3,217.5,CALL,2.0
2026-09-04,3,220.0,CALL,125.0
2026-09-04,3,222.5,CALL,51.0
2026-09-04,3,225.0,CALL,129.0
2026-09-04,3,230.0,CALL,202.0
2026-09-04,3,235.0,CALL,253.0
2026-09-04,3,240.0,CALL,51.0
2026-09-04,3,245.0,CALL,14.0
2026-09-04,3,250.0,CALL,28.0
2026-09-04,3,255.0,CALL,15.0
2026-09-04,3,260.0,CALL,23.0
2026-09-04,3,265.0,CALL,9.0
2026-09-04,3,270.0,CALL,4.0
2026-09-04,3,275.0,CALL,15.0
2026-09-04,3,280.0,CALL,17.0
2026-09-04,3,285.0,CALL,4.0
2026-09-04,3,290.0,CALL,35.0
2026-09-04,3,295.0,CALL,2.0
2026-09-04,3,300.0,CALL,38.0
2026-09-04,3,315.0,CALL,1.0
2026-09-04,3,320.0,CALL,30.0
2026-09-04,3,25.0,PUT,435.0
2026-09-04,3,30.0,PUT,369.0
2026-09-04,3,35.0,PUT,448.0
2026-09-04,3,40.0,PUT,93.0
2026-09-04,3,45.0,PUT,18.0
2026-09-04,3,50.0,PUT,29.0
2026-09-04,3,55.0,PUT,6.0
2026-09-04,3,60.0,PUT,43.0
2026-09-04,3,65.0,PUT,21.0
2026-09-04,3,70.0,PUT,73.0
2026-09-04,3,75.0,PUT,83.0
2026-09-04,3,80.0,PUT,331.0
2026-09-04,3,85.0,PUT,150.0
2026-09-04,3,90.0,PUT,1846.0
2026-09-04,3,95.0,PUT,846.0
2026-09-04,3,100.0,PUT,653.0
2026-09-04,3,105.0,PUT,483.0
2026-09-04,3,110.0,PUT,2382.0
2026-09-04,3,115.0,PUT,1411.0
2026-09-04,3,116.0,PUT,106.0
2026-09-04,3,117.0,PUT,864.0
2026-09-04,3,118.0,PUT,302.0
2026-09-04,3,119.0,PUT,95.0
2026-09-04,3,120.0,PUT,657.0
2026-09-04,3,121.0,PUT,28.0
2026-09-04,3,122.0,PUT,38.0
2026-09-04,3,123.0,PUT,131.0
2026-09-04,3,124.0,PUT,254.0
2026-09-04,3,125.0,PUT,709.0
2026-09-04,3,126.0,PUT,93.0
2026-09-04,3,127.0,PUT,812.0
2026-09-04,3,128.0,PUT,610.0
2026-09-04,3,129.0,PUT,307.0
2026-09-04,3,130.0,PUT,1202.0
2026-09-04,3,131.0,PUT,257.0
2026-09-04,3,132.0,PUT,261.0
2026-09-04,3,133.0,PUT,567.0
2026-09-04,3,134.0,PUT,730.0
2026-09-04,3,135.0,PUT,1872.0
2026-09-04,3,136.0,PUT,538.0
2026-09-04,3,137.0,PUT,737.0
2026-09-04,3,138.0,PUT,2135.0
2026-09-04,3,139.0,PUT,520.0
2026-09-04,3,140.0,PUT,2311.0
2026-09-04,3,141.0,PUT,707.0
2026-09-04,3,142.0,PUT,725.0
2026-09-04,3,143.0,PUT,607.0
2026-09-04,3,144.0,PUT,179.0
2026-09-04,3,145.0,PUT,1504.0
2026-09-04,3,146.0,PUT,706.0
2026-09-04,3,147.0,PUT,272.0
2026-09-04,3,148.0,PUT,521.0
2026-09-04,3,149.0,PUT,864.0
2026-09-04,3,150.0,PUT,2864.0
2026-09-04,3,152.5,PUT,919.0
2026-09-04,3,155.0,PUT,2892.0
2026-09-04,3,157.5,PUT,2227.0
2026-09-04,3,160.0,PUT,1190.0
2026-09-04,3,162.5,PUT,459.0
2026-09-04,3,165.0,PUT,449.0
2026-09-04,3,167.5,PUT,40.0
2026-09-04,3,170.0,PUT,96.0
2026-09-04,3,172.5,PUT,22.0
2026-09-04,3,175.0,PUT,55.0
2026-09-04,3,177.5,PUT,2.0
2026-09-04,3,180.0,PUT,39.0
2026-09-04,3,182.5,PUT,2.0
2026-09-04,3,185.0,PUT,26.0
2026-09-04,3,190.0,PUT,21.0
2026-09-04,3,197.5,PUT,10.0
2026-09-04,3,200.0,PUT,1.0
2026-09-04,3,210.0,PUT,0.0
2026-09-04,3,280.0,PUT,0.0
2026-09-11,10,80.0,CALL,3.0
2026-09-11,10,100.0,CALL,4.0
2026-09-11,10,105.0,CALL,0.0
2026-09-11,10,110.0,CALL,1.0
2026-09-11,10,115.0,CALL,2.0
2026-09-11,10,120.0,CALL,8.0
2026-09-11,10,123.0,CALL,1.0
2026-09-11,10,125.0,CALL,2.0
2026-09-11,10,127.0,CALL,33.0
2026-09-11,10,129.0,CALL,1.0
2026-09-11,10,130.0,CALL,15.0
2026-09-11,10,132.0,CALL,5.0
2026-09-11,10,133.0,CALL,1.0
2026-09-11,10,134.0,CALL,2.0
2026-09-11,10,135.0,CALL,63.0
2026-09-11,10,136.0,CALL,6.0
2026-09-11,10,137.0,CALL,34.0
2026-09-11,10,138.0,CALL,27.0
2026-09-11,10,139.0,CALL,32.0
2026-09-11,10,140.0,CALL,95.0
2026-09-11,10,141.0,CALL,10.0
2026-09-11,10,142.0,CALL,7.0
2026-09-11,10,143.0,CALL,5.0
2026-09-11,10,144.0,CALL,3.0
2026-09-11,10,145.0,CALL,44.0
2026-09-11,10,146.0,CALL,1.0
2026-09-11,10,147.0,CALL,7.0
2026-09-11,10,148.0,CALL,4.0
2026-09-11,10,149.0,CALL,6.0
2026-09-11,10,150.0,CALL,107.0
2026-09-11,10,152.5,CALL,20.0
2026-09-11,10,155.0,CALL,56.0
2026-09-11,10,157.5,CALL,38.0
2026-09-11,10,160.0,CALL,292.0
2026-09-11,10,162.5,CALL,135.0
2026-09-11,10,165.0,CALL,703.0
2026-09-11,10,167.5,CALL,51.0
2026-09-11,10,170.0,CALL,822.0
2026-09-11,10,172.5,CALL,156.0
2026-09-11,10,175.0,CALL,224.0
2026-09-11,10,177.5,CALL,75.0
2026-09-11,10,180.0,CALL,451.0
2026-09-11,10,182.5,CALL,94.0
2026-09-11,10,185.0,CALL,132.0
2026-09-11,10,187.5,CALL,3.0
2026-09-11,10,190.0,CALL,218.0
2026-09-11,10,195.0,CALL,135.0
2026-09-11,10,200.0,CALL,1172.0
2026-09-11,10,202.5,CALL,2.0
2026-09-11,10,205.0,CALL,52.0
2026-09-11,10,210.0,CALL,182.0
2026-09-11,10,215.0,CALL,12.0
2026-09-11,10,220.0,CALL,91.0
2026-09-11,10,225.0,CALL,7.0
2026-09-11,10,230.0,CALL,12.0
2026-09-11,10,235.0,CALL,1.0
2026-09-11,10,240.0,CALL,30.0
2026-09-11,10,245.0,CALL,21.0
2026-09-11,10,250.0,CALL,300.0
2026-09-11,10,255.0,CALL,1.0
2026-09-11,10,260.0,CALL,72.0
