expiration,DTE,strike,option_type,openInterest
2026-09-04,3,60.0,CALL,1
2026-09-04,3,70.0,CALL,10
2026-09-04,3,80.0,CALL,0
2026-09-04,3,90.0,CALL,14
2026-09-04,3,100.0,CALL,11
2026-09-04,3,105.0,CALL,2
2026-09-04,3,110.0,CALL,18
2026-09-04,3,115.0,CALL,14
2026-09-04,3,119.0,CALL,1
2026-09-04,3,120.0,CALL,213
2026-09-04,3,121.0,CALL,5
2026-09-04,3,125.0,CALL,8
2026-09-04,3,126.0,CALL,3
2026-09-04,3,127.0,CALL,3
2026-09-04,3,128.0,CALL,3
2026-09-04,3,129.0,CALL,4
2026-09-04,3,130.0,CALL,43
2026-09-04,3,132.0,CALL,2
2026-09-04,3,133.0,CALL,4
2026-09-04,3,134.0,CALL,3
2026-09-04,3,135.0,CALL,30
2026-09-04,3,136.0,CALL,14
2026-09-04,3,137.0,CALL,226
2026-09-04,3,138.0,CALL,25
2026-09-04,3,139.0,CALL,28
2026-09-04,3,140.0,CALL,501
2026-09-04,3,141.0,CALL,21
2026-09-04,3,142.0,CALL,15
2026-09-04,3,143.0,CALL,34
2026-09-04,3,144.0,CALL,4
2026-09-04,3,145.0,CALL,122
2026-09-04,3,146.0,CALL,18
2026-09-04,3,147.0,CALL,42
2026-09-04,3,148.0,CALL,17
2026-09-04,3,149.0,CALL,6
2026-09-04,3,150.0,CALL,575
2026-09-04,3,152.5,CALL,124
2026-09-04,3,155.0,CALL,1600
2026-09-04,3,157.5,CALL,244
2026-09-04,3,160.0,CALL,1844
2026-09-04,3,162.5,CALL,513
2026-09-04,3,165.0,CALL,1852
2026-09-04,3,167.5,CALL,1411
2026-09-04,3,170.0,CALL,3941
2026-09-04,3,172.5,CALL,925
2026-09-04,3,175.0,CALL,1543
2026-09-04,3,177.5,CALL,656
2026-09-04,3,180.0,CALL,2408
2026-09-04,3,182.5,CALL,328
2026-09-04,3,185.0,CALL,1182
2026-09-04,3,187.5,CALL,140
2026-09-04,3,190.0,CALL,1308
2026-09-04,3,192.5,CALL,125
2026-09-04,3,195.0,CALL,456
2026-09-04,3,197.5,CALL,112
2026-09-04,3,200.0,CALL,1890
2026-09-04,3,202.5,CALL,9
2026-09-04,3,205.0,CALL,92
2026-09-04,3,207.5,CALL,7
2026-09-04,3,210.0,CALL,93
2026-09-04,3,212.5,CALL,9
2026-09-04,3,215.0,CALL,82
2026-09-04,3,217.5,CALL,5
2026-09-04,3,220.0,CALL,131
2026-09-04,3,222.5,CALL,51
2026-09-04,3,225.0,CALL,129
2026-09-04,3,230.0,CALL,202
2026-09-04,3,235.0,CALL,253
2026-09-04,3,240.0,CALL,51
2026-09-04,3,245.0,CALL,15
2026-09-04,3,250.0,CALL,29
2026-09-04,3,255.0,CALL,15
2026-09-04,3,260.0,CALL,23
2026-09-04,3,265.0,CALL,9
2026-09-04,3,270.0,CALL,4
2026-09-04,3,275.0,CALL,15
2026-09-04,3,280.0,CALL,17
2026-09-04,3,285.0,CALL,4
2026-09-04,3,290.0,CALL,53
2026-09-04,3,295.0,CALL,2
2026-09-04,3,300.0,CALL,64
2026-09-04,3,315.0,CALL,1
2026-09-04,3,320.0,CALL,30
2026-09-04,3,25.0,PUT,435
2026-09-04,3,30.0,PUT,369
2026-09-04,3,35.0,PUT,448
2026-09-04,3,40.0,PUT,93
2026-09-04,3,45.0,PUT,18
2026-09-04,3,50.0,PUT,29
2026-09-04,3,55.0,PUT,6
2026-09-04,3,60.0,PUT,43
2026-09-04,3,65.0,PUT,21
2026-09-04,3,70.0,PUT,73
2026-09-04,3,75.0,PUT,83
2026-09-04,3,80.0,PUT,331
2026-09-04,3,85.0,PUT,150
2026-09-04,3,90.0,PUT,1846
2026-09-04,3,95.0,PUT,846
2026-09-04,3,100.0,PUT,653
2026-09-04,3,105.0,PUT,483
2026-09-04,3,110.0,PUT,2382
2026-09-04,3,115.0,PUT,1410
2026-09-04,3,116.0,PUT,106
2026-09-04,3,117.0,PUT,864
2026-09-04,3,118.0,PUT,302
2026-09-04,3,119.0,PUT,95
2026-09-04,3,120.0,PUT,650
2026-09-04,3,121.0,PUT,26
2026-09-04,3,122.0,PUT,38
2026-09-04,3,123.0,PUT,131
2026-09-04,3,124.0,PUT,331
2026-09-04,3,125.0,PUT,943
2026-09-04,3,126.0,PUT,88
2026-09-04,3,127.0,PUT,951
2026-09-04,3,128.0,PUT,614
2026-09-04,3,129.0,PUT,307
2026-09-04,3,130.0,PUT,1196
2026-09-04,3,131.0,PUT,247
2026-09-04,3,132.0,PUT,261
2026-09-04,3,133.0,PUT,563
2026-09-04,3,134.0,PUT,740
2026-09-04,3,135.0,PUT,1827
2026-09-04,3,136.0,PUT,553
2026-09-04,3,137.0,PUT,1249
2026-09-04,3,138.0,PUT,2160
2026-09-04,3,139.0,PUT,301
2026-09-04,3,140.0,PUT,2408
2026-09-04,3,141.0,PUT,523
2026-09-04,3,142.0,PUT,590
2026-09-04,3,143.0,PUT,2307
2026-09-04,3,144.0,PUT,530
2026-09-04,3,145.0,PUT,2316
2026-09-04,3,146.0,PUT,983
2026-09-04,3,147.0,PUT,904
2026-09-04,3,148.0,PUT,1067
2026-09-04,3,149.0,PUT,982
2026-09-04,3,150.0,PUT,3619
2026-09-04,3,152.5,PUT,1665
2026-09-04,3,155.0,PUT,3176
2026-09-04,3,157.5,PUT,2926
2026-09-04,3,160.0,PUT,2053
2026-09-04,3,162.5,PUT,746
2026-09-04,3,165.0,PUT,619
2026-09-04,3,167.5,PUT,64
2026-09-04,3,170.0,PUT,111
2026-09-04,3,172.5,PUT,21
2026-09-04,3,175.0,PUT,54
2026-09-04,3,177.5,PUT,3
2026-09-04,3,180.0,PUT,39
2026-09-04,3,182.5,PUT,2
2026-09-04,3,185.0,PUT,26
2026-09-04,3,190.0,PUT,21
2026-09-04,3,197.5,PUT,10
2026-09-04,3,200.0,PUT,1
2026-09-04,3,210.0,PUT,0
2026-09-04,3,280.0,PUT,0
2026-09-11,10,80.0,CALL,3
2026-09-11,10,100.0,CALL,4
2026-09-11,10,105.0,CALL,0
2026-09-11,10,110.0,CALL,1
2026-09-11,10,115.0,CALL,2
2026-09-11,10,120.0,CALL,8
2026-09-11,10,123.0,CALL,1
2026-09-11,10,125.0,CALL,2
2026-09-11,10,127.0,CALL,33
2026-09-11,10,129.0,CALL,1
2026-09-11,10,130.0,CALL,15
2026-09-11,10,132.0,CALL,5
2026-09-11,10,133.0,CALL,1
2026-09-11,10,134.0,CALL,2
2026-09-11,10,135.0,CALL,63
2026-09-11,10,136.0,CALL,6
2026-09-11,10,137.0,CALL,34
2026-09-11,10,138.0,CALL,27
2026-09-11,10,139.0,CALL,32
2026-09-11,10,140.0,CALL,95
2026-09-11,10,141.0,CALL,10
2026-09-11,10,142.0,CALL,7
2026-09-11,10,143.0,CALL,5
2026-09-11,10,144.0,CALL,3
2026-09-11,10,145.0,CALL,44
2026-09-11,10,146.0,CALL,1
2026-09-11,10,147.0,CALL,7
2026-09-11,10,148.0,CALL,4
2026-09-11,10,149.0,CALL,6
2026-09-11,10,150.0,CALL,105
2026-09-11,10,152.5,CALL,19
2026-09-11,10,155.0,CALL,62
2026-09-11,10,157.5,CALL,33
2026-09-11,10,160.0,CALL,354
2026-09-11,10,162.5,CALL,237
2026-09-11,10,165.0,CALL,597
2026-09-11,10,167.5,CALL,56
2026-09-11,10,170.0,CALL,1302
2026-09-11,10,172.5,CALL,170
2026-09-11,10,175.0,CALL,446
2026-09-11,10,177.5,CALL,89
2026-09-11,10,180.0,CALL,600
2026-09-11,10,182.5,CALL,126
2026-09-11,10,185.0,CALL,877
2026-09-11,10,187.5,CALL,27
2026-09-11,10,190.0,CALL,267
2026-09-11,10,195.0,CALL,191
2026-09-11,10,200.0,CALL,1182
2026-09-11,10,202.5,CALL,2
2026-09-11,10,205.0,CALL,54
2026-09-11,10,210.0,CALL,209
2026-09-11,10,215.0,CALL,12
2026-09-11,10,220.0,CALL,89
2026-09-11,10,225.0,CALL,7
2026-09-11,10,230.0,CALL,131
2026-09-11,10,235.0,CALL,100
2026-09-11,10,240.0,CALL,60
2026-09-11,10,245.0,CALL,21
2026-09-11,10,250.0,CALL,300
2026-09-11,10,255.0,CALL,1
2026-09-11,10,260.0,CALL,72
2026-09-11,10,265.0,CALL,13
2026-09-11,10,270.0,CALL,15
2026-09-11,10,280.0,CALL,2
2026-09-11,10,295.0,CALL,24
2026-09-11,10,25.0,PUT,198
2026-09-11,10,30.0,PUT,91
2026-09-11,10,35.0,PUT,183
2026-09-11,10,40.0,PUT,205
2026-09-11,10,45.0,PUT,54
2026-09-11,10,50.0,PUT,14
2026-09-11,10,55.0,PUT,3
2026-09-11,10,60.0,PUT,46
2026-09-11,10,65.0,PUT,21
2026-09-11,10,70.0,PUT,15
2026-09-11,10,75.0,PUT,20
2026-09-11,10,80.0,PUT,31
2026-09-11,10,85.0,PUT,54
2026-09-11,10,90.0,PUT,49
2026-09-11,10,95.0,PUT,210
2026-09-11,10,100.0,PUT,498
2026-09-11,10,105.0,PUT,1869
2026-09-11,10,110.0,PUT,1159
2026-09-11,10,115.0,PUT,748
2026-09-11,10,117.0,PUT,262
2026-09-11,10,118.0,PUT,24
2026-09-11,10,119.0,PUT,1158
2026-09-11,10,120.0,PUT,1226
2026-09-11,10,121.0,PUT,7
2026-09-11,10,122.0,PUT,23
2026-09-11,10,123.0,PUT,849
2026-09-11,10,124.0,PUT,54
2026-09-11,10,125.0,PUT,303
2026-09-11,10,126.0,PUT,47
2026-09-11,10,127.0,PUT,33
2026-09-11,10,128.0,PUT,69
2026-09-11,10,129.0,PUT,54
2026-09-11,10,130.0,PUT,680
2026-09-11,10,131.0,PUT,324
2026-09-11,10,132.0,PUT,547
2026-09-11,10,133.0,PUT,374
2026-09-11,10,134.0,PUT,317
2026-09-11,10,135.0,PUT,463
2026-09-11,10,136.0,PUT,114
2026-09-11,10,137.0,PUT,101
2026-09-11,10,138.0,PUT,511
2026-09-11,10,139.0,PUT,461
2026-09-11,10,140.0,PUT,1415
2026-09-11,10,141.0,PUT,437
2026-09-11,10,142.0,PUT,865
2026-09-11,10,143.0,PUT,815
2026-09-11,10,144.0,PUT,1897
2026-09-11,10,145.0,PUT,1272
2026-09-11,10,146.0,PUT,61
2026-09-11,10,147.0,PUT,54
2026-09-11,10,148.0,PUT,866
2026-09-11,10,149.0,PUT,51
2026-09-11,10,150.0,PUT,576
2026-09-11,10,152.5,PUT,650
2026-09-11,10,155.0,PUT,1594
2026-09-11,10,157.5,PUT,89
2026-09-11,10,160.0,PUT,294
2026-09-11,10,162.5,PUT,2178
2026-09-11,10,165.0,PUT,245
2026-09-11,10,167.5,PUT,338
2026-09-11,10,170.0,PUT,29
2026-09-11,10,172.5,PUT,7
2026-09-11,10,175.0,PUT,21
2026-09-11,10,177.5,PUT,2
2026-09-11,10,180.0,PUT,24
2026-09-11,10,185.0,PUT,2
2026-09-11,10,190.0,PUT,4
2026-09-18,17,25.0,CALL,20
2026-09-18,17,45.0,CALL,1
2026-09-18,17,50.0,CALL,17
2026-09-18,17,55.0,CALL,0
2026-09-18,17,65.0,CALL,17
2026-09-18,17,70.0,CALL,2
2026-09-18,17,75.0,CALL,1
2026-09-18,17,80.0,CALL,1
2026-09-18,17,85.0,CALL,55
2026-09-18,17,90.0,CALL,150
2026-09-18,17,95.0,CALL,8
2026-09-18,17,100.0,CALL,255
2026-09-18,17,105.0,CALL,9
2026-09-18,17,110.0,CALL,1000
2026-09-18,17,115.0,CALL,46
2026-09-18,17,120.0,CALL,370
2026-09-18,17,125.0,CALL,246
2026-09-18,17,130.0,CALL,630
2026-09-18,17,135.0,CALL,822
2026-09-18,17,140.0,CALL,1932
2026-09-18,17,145.0,CALL,457
2026-09-18,17,150.0,CALL,4490
2026-09-18,17,152.5,CALL,37
2026-09-18,17,155.0,CALL,1550
2026-09-18,17,157.5,CALL,58
2026-09-18,17,160.0,CALL,7251
2026-09-18,17,162.5,CALL,99
2026-09-18,17,165.0,CALL,2639
2026-09-18,17,167.5,CALL,42
2026-09-18,17,170.0,CALL,6403
2026-09-18,17,172.5,CALL,41
2026-09-18,17,175.0,CALL,1627
2026-09-18,17,177.5,CALL,22
2026-09-18,17,180.0,CALL,3233
2026-09-18,17,182.5,CALL,3144
2026-09-18,17,185.0,CALL,8304
2026-09-18,17,187.5,CALL,47
2026-09-18,17,190.0,CALL,7101
2026-09-18,17,195.0,CALL,494
2026-09-18,17,200.0,CALL,45761
2026-09-18,17,205.0,CALL,351
2026-09-18,17,210.0,CALL,714
2026-09-18,17,215.0,CALL,836
2026-09-18,17,220.0,CALL,5544
2026-09-18,17,225.0,CALL,233
2026-09-18,17,230.0,CALL,273
2026-09-18,17,235.0,CALL,78
2026-09-18,17,240.0,CALL,1032
2026-09-18,17,245.0,CALL,232
2026-09-18,17,250.0,CALL,1657
2026-09-18,17,255.0,CALL,433
2026-09-18,17,260.0,CALL,113
2026-09-18,17,265.0,CALL,317
2026-09-18,17,270.0,CALL,102
2026-09-18,17,275.0,CALL,438
2026-09-18,17,280.0,CALL,43
2026-09-18,17,285.0,CALL,10
2026-09-18,17,290.0,CALL,205
2026-09-18,17,295.0,CALL,65
2026-09-18,17,300.0,CALL,1864
2026-09-18,17,305.0,CALL,53
2026-09-18,17,310.0,CALL,8
2026-09-18,17,315.0,CALL,29
2026-09-18,17,320.0,CALL,87
2026-09-18,17,325.0,CALL,7
2026-09-18,17,330.0,CALL,24
2026-09-18,17,335.0,CALL,5
2026-09-18,17,340.0,CALL,6
2026-09-18,17,350.0,CALL,657
2026-09-18,17,355.0,CALL,2
2026-09-18,17,360.0,CALL,16
2026-09-18,17,370.0,CALL,11
2026-09-18,17,375.0,CALL,64
2026-09-18,17,380.0,CALL,5
2026-09-18,17,385.0,CALL,60
2026-09-18,17,390.0,CALL,594
