expiration,strike,option_type,DTE,openInterest
2026-08-26,300.0,PUT,0,11
2026-08-26,305.0,PUT,0,1
2026-08-26,310.0,PUT,0,91
2026-08-26,315.0,PUT,0,42
2026-08-26,320.0,PUT,0,70
2026-08-26,325.0,PUT,0,16
2026-08-26,330.0,PUT,0,21
2026-08-26,335.0,PUT,0,153
2026-08-26,340.0,PUT,0,12
2026-08-26,345.0,PUT,0,10
2026-08-26,350.0,CALL,0,15
2026-08-26,350.0,PUT,0,0
2026-08-26,355.0,CALL,0,49
2026-08-26,355.0,PUT,0,2
2026-08-26,360.0,PUT,0,0
2026-08-26,365.0,CALL,0,31
2026-08-26,365.0,PUT,0,4
2026-08-26,370.0,CALL,0,40
2026-08-26,370.0,PUT,0,11
2026-08-26,375.0,PUT,0,40
2026-08-26,380.0,CALL,0,29
2026-08-26,380.0,PUT,0,39
2026-08-26,385.0,CALL,0,27
2026-08-26,385.0,PUT,0,34
2026-08-26,390.0,PUT,0,6
2026-08-26,395.0,CALL,0,2
2026-08-26,395.0,PUT,0,2
2026-08-26,400.0,CALL,0,1
2026-08-26,400.0,PUT,0,29
2026-08-26,405.0,PUT,0,67
2026-08-26,410.0,PUT,0,5
2026-08-26,415.0,PUT,0,20
2026-08-26,420.0,CALL,0,3
2026-08-26,420.0,PUT,0,92
2026-08-26,425.0,PUT,0,149
2026-08-26,430.0,CALL,0,0
2026-08-26,430.0,PUT,0,247
2026-08-26,435.0,CALL,0,0
2026-08-26,435.0,PUT,0,49
2026-08-26,437.5,CALL,0,1
2026-08-26,437.5,PUT,0,2
2026-08-26,440.0,CALL,0,1
2026-08-26,440.0,PUT,0,27
2026-08-26,442.5,CALL,0,1
2026-08-26,442.5,PUT,0,63
2026-08-26,445.0,CALL,0,2
2026-08-26,445.0,PUT,0,69
2026-08-26,447.5,PUT,0,4
2026-08-26,450.0,CALL,0,11
2026-08-26,450.0,PUT,0,877
2026-08-26,452.5,PUT,0,26
2026-08-26,455.0,CALL,0,1
2026-08-26,455.0,PUT,0,141
2026-08-26,457.5,CALL,0,5
2026-08-26,457.5,PUT,0,97
2026-08-26,460.0,CALL,0,13
2026-08-26,460.0,PUT,0,1072
2026-08-26,462.5,CALL,0,17
2026-08-26,462.5,PUT,0,86
2026-08-26,465.0,CALL,0,27
2026-08-26,465.0,PUT,0,378
2026-08-26,467.5,CALL,0,21
2026-08-26,467.5,PUT,0,756
2026-08-26,470.0,CALL,0,44
2026-08-26,470.0,PUT,0,1650
2026-08-26,472.5,CALL,0,14
2026-08-26,472.5,PUT,0,969
2026-08-26,475.0,CALL,0,49
2026-08-26,475.0,PUT,0,1856
2026-08-26,477.5,CALL,0,378
2026-08-26,477.5,PUT,0,992
2026-08-26,480.0,CALL,0,259
2026-08-26,480.0,PUT,0,1773
2026-08-26,482.5,CALL,0,90
2026-08-26,482.5,PUT,0,716
2026-08-26,485.0,CALL,0,575
2026-08-26,485.0,PUT,0,1988
2026-08-26,487.5,CALL,0,1943
2026-08-26,487.5,PUT,0,1016
2026-08-26,490.0,CALL,0,3249
2026-08-26,490.0,PUT,0,2719
2026-08-26,492.5,CALL,0,1207
2026-08-26,492.5,PUT,0,154
2026-08-26,495.0,CALL,0,2133
2026-08-26,495.0,PUT,0,159
2026-08-26,497.5,CALL,0,1577
2026-08-26,497.5,PUT,0,62
2026-08-26,500.0,CALL,0,3329
2026-08-26,500.0,PUT,0,294
2026-08-26,502.5,CALL,0,938
2026-08-26,502.5,PUT,0,14
2026-08-26,505.0,CALL,0,1163
2026-08-26,505.0,PUT,0,29
2026-08-26,507.5,CALL,0,223
2026-08-26,507.5,PUT,0,8
2026-08-26,510.0,CALL,0,694
2026-08-26,510.0,PUT,0,1
2026-08-26,512.5,CALL,0,644
2026-08-26,512.5,PUT,0,0
2026-08-26,515.0,CALL,0,658
2026-08-26,515.0,PUT,0,0
2026-08-26,517.5,CALL,0,145
2026-08-26,517.5,PUT,0,0
2026-08-26,520.0,CALL,0,385
2026-08-26,520.0,PUT,0,0
