expiration,DTE,strike,option_type,openInterest
2026-09-02,0,44.0,CALL,31
2026-09-02,0,46.0,CALL,38
2026-09-02,0,46.5,CALL,36
2026-09-02,0,47.0,CALL,37
2026-09-02,0,47.5,CALL,36
2026-09-02,0,48.0,CALL,34
2026-09-02,0,48.5,CALL,115
2026-09-02,0,49.0,CALL,81
2026-09-02,0,49.5,CALL,83
2026-09-02,0,50.0,CALL,46
2026-09-02,0,51.0,CALL,70
2026-09-02,0,52.0,CALL,385
2026-09-02,0,53.0,CALL,126
2026-09-02,0,54.0,CALL,149
2026-09-02,0,55.0,CALL,238
2026-09-02,0,56.0,CALL,1001
2026-09-02,0,57.0,CALL,1627
2026-09-02,0,58.0,CALL,3598
2026-09-02,0,59.0,CALL,1108
2026-09-02,0,60.0,CALL,1118
2026-09-02,0,61.0,CALL,195
2026-09-02,0,62.0,CALL,1152
2026-09-02,0,63.0,CALL,257
2026-09-02,0,64.0,CALL,80
2026-09-02,0,65.0,CALL,93
2026-09-02,0,66.0,CALL,22
2026-09-02,0,67.0,CALL,8
2026-09-02,0,68.0,CALL,9
2026-09-02,0,69.0,CALL,30
2026-09-02,0,70.0,CALL,6
2026-09-02,0,71.0,CALL,1
2026-09-02,0,72.0,CALL,1
2026-09-02,0,42.0,PUT,4
2026-09-02,0,45.0,PUT,55
2026-09-02,0,46.0,PUT,39
2026-09-02,0,46.5,PUT,41
2026-09-02,0,47.0,PUT,35
2026-09-02,0,47.5,PUT,37
2026-09-02,0,48.0,PUT,56
2026-09-02,0,48.5,PUT,168
2026-09-02,0,49.0,PUT,313
2026-09-02,0,49.5,PUT,183
2026-09-02,0,50.0,PUT,4233
2026-09-02,0,51.0,PUT,254
2026-09-02,0,52.0,PUT,6546
2026-09-02,0,53.0,PUT,1805
2026-09-02,0,54.0,PUT,440
2026-09-02,0,55.0,PUT,888
2026-09-02,0,56.0,PUT,554
2026-09-02,0,57.0,PUT,188
2026-09-02,0,58.0,PUT,117
2026-09-02,0,59.0,PUT,55
2026-09-02,0,60.0,PUT,6
2026-09-02,0,61.0,PUT,0
2026-09-02,0,62.0,PUT,0
2026-09-02,0,63.0,PUT,0
2026-09-02,0,64.0,PUT,0
2026-09-02,0,65.0,PUT,0
2026-09-02,0,66.0,PUT,0
2026-09-02,0,68.0,PUT,0
2026-09-02,0,76.0,PUT,2
2026-09-04,2,30.0,CALL,19
2026-09-04,2,32.0,CALL,4
2026-09-04,2,33.0,CALL,2
2026-09-04,2,35.0,CALL,30
2026-09-04,2,39.0,CALL,2
2026-09-04,2,40.0,CALL,14
2026-09-04,2,41.0,CALL,7
2026-09-04,2,42.0,CALL,12
2026-09-04,2,43.0,CALL,201
2026-09-04,2,44.0,CALL,13
2026-09-04,2,45.0,CALL,92
2026-09-04,2,45.5,CALL,11
2026-09-04,2,46.0,CALL,209
2026-09-04,2,47.0,CALL,40
2026-09-04,2,47.5,CALL,4
2026-09-04,2,48.0,CALL,57
2026-09-04,2,49.0,CALL,18
2026-09-04,2,49.5,CALL,5
2026-09-04,2,50.0,CALL,511
2026-09-04,2,51.0,CALL,74
2026-09-04,2,52.0,CALL,102
2026-09-04,2,52.5,CALL,57
2026-09-04,2,53.0,CALL,261
2026-09-04,2,53.5,CALL,25
2026-09-04,2,54.0,CALL,263
2026-09-04,2,54.5,CALL,102
2026-09-04,2,55.0,CALL,1760
2026-09-04,2,55.5,CALL,1827
2026-09-04,2,56.0,CALL,2830
2026-09-04,2,56.5,CALL,679
2026-09-04,2,57.0,CALL,1758
2026-09-04,2,57.5,CALL,1921
2026-09-04,2,58.0,CALL,3244
2026-09-04,2,58.5,CALL,1002
2026-09-04,2,59.0,CALL,2283
2026-09-04,2,59.5,CALL,1718
2026-09-04,2,60.0,CALL,25887
2026-09-04,2,60.5,CALL,690
2026-09-04,2,61.0,CALL,2241
2026-09-04,2,61.5,CALL,354
2026-09-04,2,62.0,CALL,1987
2026-09-04,2,62.5,CALL,624
2026-09-04,2,63.0,CALL,1692
2026-09-04,2,63.5,CALL,206
2026-09-04,2,64.0,CALL,445
2026-09-04,2,64.5,CALL,468
2026-09-04,2,65.0,CALL,1758
2026-09-04,2,66.0,CALL,1205
2026-09-04,2,67.0,CALL,229
2026-09-04,2,68.0,CALL,366
2026-09-04,2,69.0,CALL,3320
2026-09-04,2,70.0,CALL,686
2026-09-04,2,71.0,CALL,131
2026-09-04,2,72.0,CALL,364
2026-09-04,2,73.0,CALL,44
2026-09-04,2,74.0,CALL,49
2026-09-04,2,75.0,CALL,716
2026-09-04,2,80.0,CALL,141
2026-09-04,2,85.0,CALL,4977
2026-09-04,2,30.0,PUT,70
2026-09-04,2,31.0,PUT,34
2026-09-04,2,32.0,PUT,338
2026-09-04,2,33.0,PUT,59
2026-09-04,2,34.0,PUT,62
2026-09-04,2,35.0,PUT,459
2026-09-04,2,36.0,PUT,605
2026-09-04,2,37.0,PUT,51
2026-09-04,2,38.0,PUT,77
2026-09-04,2,39.0,PUT,44
2026-09-04,2,40.0,PUT,7559
2026-09-04,2,41.0,PUT,462
2026-09-04,2,41.5,PUT,18
2026-09-04,2,42.0,PUT,271
2026-09-04,2,42.5,PUT,14
2026-09-04,2,43.0,PUT,1048
2026-09-04,2,43.5,PUT,15
2026-09-04,2,44.0,PUT,650
2026-09-04,2,44.5,PUT,13
2026-09-04,2,45.0,PUT,1671
2026-09-04,2,45.5,PUT,18
2026-09-04,2,46.0,PUT,373
2026-09-04,2,46.5,PUT,8
2026-09-04,2,47.0,PUT,775
2026-09-04,2,47.5,PUT,560
2026-09-04,2,48.0,PUT,600
2026-09-04,2,48.5,PUT,68
2026-09-04,2,49.0,PUT,400
2026-09-04,2,49.5,PUT,344
2026-09-04,2,50.0,PUT,6277
2026-09-04,2,51.0,PUT,614
2026-09-04,2,52.0,PUT,2442
2026-09-04,2,52.5,PUT,5000
2026-09-04,2,53.0,PUT,2292
2026-09-04,2,53.5,PUT,662
2026-09-04,2,54.0,PUT,7315
2026-09-04,2,54.5,PUT,891
2026-09-04,2,55.0,PUT,2637
2026-09-04,2,55.5,PUT,491
2026-09-04,2,56.0,PUT,1574
2026-09-04,2,56.5,PUT,323
2026-09-04,2,57.0,PUT,499
2026-09-04,2,57.5,PUT,2864
2026-09-04,2,58.0,PUT,265
2026-09-04,2,58.5,PUT,48
2026-09-04,2,59.0,PUT,113
2026-09-04,2,59.5,PUT,144
2026-09-04,2,60.0,PUT,712
2026-09-04,2,60.5,PUT,17
2026-09-04,2,61.0,PUT,31
2026-09-04,2,61.5,PUT,1025
2026-09-04,2,62.0,PUT,30
2026-09-04,2,62.5,PUT,12
2026-09-04,2,63.0,PUT,16
2026-09-04,2,63.5,PUT,11
2026-09-04,2,64.0,PUT,25
2026-09-04,2,64.5,PUT,30
2026-09-04,2,65.0,PUT,2
2026-09-04,2,66.0,PUT,5
2026-09-04,2,67.0,PUT,1
2026-09-04,2,68.0,PUT,1
2026-09-04,2,69.0,PUT,3
2026-09-04,2,70.0,PUT,2
2026-09-04,2,71.0,PUT,2
2026-09-04,2,72.0,PUT,0
2026-09-04,2,73.0,PUT,0
2026-09-04,2,74.0,PUT,0
2026-09-04,2,75.0,PUT,1
2026-09-04,2,85.0,PUT,0
2026-09-09,7,43.0,CALL,1
2026-09-09,7,50.0,CALL,13
2026-09-09,7,51.0,CALL,1
2026-09-09,7,53.0,CALL,36
2026-09-09,7,54.0,CALL,64
2026-09-09,7,55.0,CALL,41
2026-09-09,7,56.0,CALL,381
2026-09-09,7,57.0,CALL,159
2026-09-09,7,58.0,CALL,332
2026-09-09,7,59.0,CALL,106
2026-09-09,7,60.0,CALL,388
2026-09-09,7,61.0,CALL,62
2026-09-09,7,62.0,CALL,56
2026-09-09,7,63.0,CALL,48
2026-09-09,7,64.0,CALL,7
2026-09-09,7,65.0,CALL,53
2026-09-09,7,66.0,CALL,6
2026-09-09,7,68.0,CALL,5
2026-09-09,7,69.0,CALL,7
2026-09-09,7,70.0,CALL,2
2026-09-09,7,71.0,CALL,1
2026-09-09,7,76.0,CALL,1
2026-09-09,7,47.5,PUT,3
2026-09-09,7,48.5,PUT,1
2026-09-09,7,49.0,PUT,4
2026-09-09,7,49.5,PUT,17
2026-09-09,7,50.0,PUT,93
2026-09-09,7,51.0,PUT,73
2026-09-09,7,52.0,PUT,143
2026-09-09,7,53.0,PUT,97
2026-09-09,7,54.0,PUT,90
2026-09-09,7,55.0,PUT,76
2026-09-09,7,56.0,PUT,35
2026-09-09,7,57.0,PUT,68
2026-09-09,7,58.0,PUT,11
2026-09-09,7,59.0,PUT,6
2026-09-09,7,60.0,PUT,14
2026-09-09,7,61.0,PUT,7
2026-09-09,7,63.0,PUT,5
2026-09-09,7,65.0,PUT,3
2026-09-09,7,70.0,PUT,0
2026-09-11,9,30.0,CALL,2
2026-09-11,9,35.0,CALL,4
2026-09-11,9,40.0,CALL,1
2026-09-11,9,41.0,CALL,1
2026-09-11,9,41.5,CALL,1
2026-09-11,9,42.5,CALL,1
2026-09-11,9,43.5,CALL,2
2026-09-11,9,44.0,CALL,1
2026-09-11,9,44.5,CALL,2
2026-09-11,9,45.0,CALL,8
2026-09-11,9,45.5,CALL,11
2026-09-11,9,46.0,CALL,13
2026-09-11,9,46.5,CALL,14
2026-09-11,9,47.0,CALL,20
2026-09-11,9,47.5,CALL,30
2026-09-11,9,48.0,CALL,49
2026-09-11,9,48.5,CALL,7
2026-09-11,9,49.0,CALL,22
2026-09-11,9,49.5,CALL,13
2026-09-11,9,50.0,CALL,88
2026-09-11,9,50.5,CALL,9
2026-09-11,9,51.0,CALL,102
2026-09-11,9,52.0,CALL,163
2026-09-11,9,52.5,CALL,303
2026-09-11,9,53.0,CALL,129
2026-09-11,9,53.5,CALL,67
2026-09-11,9,54.0,CALL,56
2026-09-11,9,54.5,CALL,69
2026-09-11,9,55.0,CALL,547
2026-09-11,9,55.5,CALL,184
2026-09-11,9,56.0,CALL,447
2026-09-11,9,56.5,CALL,67
2026-09-11,9,57.0,CALL,399
2026-09-11,9,57.5,CALL,88
2026-09-11,9,58.0,CALL,450
2026-09-11,9,58.5,CALL,56
2026-09-11,9,59.0,CALL,677
