expiration,strike,option_type,DTE,openInterest
2026-08-28,50.0,CALL,1,22.0
2026-08-28,50.0,PUT,1,199.0
2026-08-28,55.0,CALL,1,8.0
2026-08-28,60.0,CALL,1,8.0
2026-08-28,65.0,CALL,1,3.0
2026-08-28,65.0,PUT,1,3.0
2026-08-28,70.0,CALL,1,11.0
2026-08-28,75.0,CALL,1,16.0
2026-08-28,75.0,PUT,1,2.0
2026-08-28,80.0,CALL,1,15.0
2026-08-28,80.0,PUT,1,62.0
2026-08-28,85.0,CALL,1,44.0
2026-08-28,85.0,PUT,1,24.0
2026-08-28,90.0,CALL,1,43.0
2026-08-28,90.0,PUT,1,1876.0
2026-08-28,95.0,CALL,1,26.0
2026-08-28,95.0,PUT,1,12200.0
2026-08-28,100.0,CALL,1,53.0
2026-08-28,100.0,PUT,1,14101.0
2026-08-28,105.0,CALL,1,36.0
2026-08-28,105.0,PUT,1,1933.0
2026-08-28,110.0,CALL,1,68.0
2026-08-28,110.0,PUT,1,5608.0
2026-08-28,115.0,CALL,1,43.0
2026-08-28,115.0,PUT,1,31380.0
2026-08-28,120.0,CALL,1,19.0
2026-08-28,120.0,PUT,1,14827.0
2026-08-28,125.0,CALL,1,5.0
2026-08-28,125.0,PUT,1,14704.0
2026-08-28,130.0,CALL,1,21.0
2026-08-28,130.0,PUT,1,5325.0
2026-08-28,135.0,CALL,1,27.0
2026-08-28,135.0,PUT,1,9473.0
2026-08-28,140.0,CALL,1,43.0
2026-08-28,140.0,PUT,1,4677.0
2026-08-28,145.0,CALL,1,1319.0
2026-08-28,145.0,PUT,1,3575.0
2026-08-28,150.0,CALL,1,235.0
2026-08-28,150.0,PUT,1,7524.0
2026-08-28,155.0,CALL,1,88.0
2026-08-28,155.0,PUT,1,4078.0
2026-08-28,160.0,CALL,1,269.0
2026-08-28,160.0,PUT,1,18496.0
2026-08-28,165.0,CALL,1,124.0
2026-08-28,165.0,PUT,1,13388.0
2026-08-28,170.0,CALL,1,335.0
2026-08-28,170.0,PUT,1,30149.0
