expiration,strike,option_type,DTE,openInterest
2026-08-28,11.0,CALL,5,1
2026-08-28,11.0,PUT,5,1
2026-08-28,12.0,PUT,5,5
2026-08-28,13.0,PUT,5,14
2026-08-28,14.0,CALL,5,3
2026-08-28,14.0,PUT,5,20
2026-08-28,15.0,PUT,5,411
2026-08-28,16.0,PUT,5,35
2026-08-28,17.0,CALL,5,10
2026-08-28,17.0,PUT,5,43
2026-08-28,18.0,CALL,5,9
2026-08-28,18.0,PUT,5,58
2026-08-28,19.0,CALL,5,5
2026-08-28,19.0,PUT,5,34
2026-08-28,19.5,PUT,5,4
2026-08-28,20.0,CALL,5,17
2026-08-28,20.0,PUT,5,443
2026-08-28,20.5,PUT,5,78
2026-08-28,21.0,CALL,5,20
2026-08-28,21.0,PUT,5,23
2026-08-28,21.5,PUT,5,36
2026-08-28,22.0,CALL,5,84
2026-08-28,22.0,PUT,5,79
2026-08-28,22.5,CALL,5,3
2026-08-28,22.5,PUT,5,16
2026-08-28,23.0,CALL,5,224
2026-08-28,23.0,PUT,5,155
2026-08-28,23.5,PUT,5,13
2026-08-28,24.0,CALL,5,29
2026-08-28,24.0,PUT,5,116
2026-08-28,24.5,CALL,5,22
2026-08-28,24.5,PUT,5,14
2026-08-28,25.0,CALL,5,124
2026-08-28,25.0,PUT,5,141
2026-08-28,25.5,CALL,5,21
2026-08-28,25.5,PUT,5,47
2026-08-28,26.0,CALL,5,162
2026-08-28,26.0,PUT,5,281
2026-08-28,26.5,CALL,5,55
2026-08-28,26.5,PUT,5,17
2026-08-28,27.0,CALL,5,263
2026-08-28,27.0,PUT,5,37
2026-08-28,27.5,CALL,5,401
2026-08-28,27.5,PUT,5,11
2026-08-28,28.0,CALL,5,455
2026-08-28,28.0,PUT,5,209
2026-08-28,28.5,CALL,5,10
2026-08-28,28.5,PUT,5,8
2026-08-28,29.0,CALL,5,314
2026-08-28,29.0,PUT,5,23
2026-08-28,29.5,CALL,5,3
2026-08-28,29.5,PUT,5,2
2026-08-28,30.0,CALL,5,603
2026-08-28,30.0,PUT,5,23
2026-08-28,30.5,CALL,5,15
2026-08-28,31.0,CALL,5,153
2026-08-28,31.0,PUT,5,5
2026-08-28,32.0,CALL,5,904
2026-08-28,32.0,PUT,5,1
2026-08-28,33.0,CALL,5,60
2026-08-28,33.0,PUT,5,3
2026-08-28,34.0,CALL,5,43
2026-08-28,34.0,PUT,5,7
2026-08-28,35.0,CALL,5,219
2026-08-28,35.0,PUT,5,3
2026-09-04,12.0,PUT,12,1
2026-09-04,13.0,PUT,12,4
2026-09-04,14.0,PUT,12,0
2026-09-04,15.0,CALL,12,4
2026-09-04,15.0,PUT,12,12
2026-09-04,16.0,PUT,12,7
2026-09-04,17.0,CALL,12,3
2026-09-04,17.0,PUT,12,141
2026-09-04,18.0,CALL,12,1
2026-09-04,18.0,PUT,12,7
2026-09-04,19.0,CALL,12,101
2026-09-04,19.0,PUT,12,53
2026-09-04,20.0,CALL,12,29
2026-09-04,20.0,PUT,12,350
2026-09-04,21.0,CALL,12,5
2026-09-04,21.0,PUT,12,15
2026-09-04,22.0,CALL,12,1
2026-09-04,22.0,PUT,12,11
2026-09-04,23.0,CALL,12,32
2026-09-04,23.0,PUT,12,111
2026-09-04,24.0,CALL,12,27
2026-09-04,24.0,PUT,12,14
2026-09-04,25.0,CALL,12,26
2026-09-04,25.0,PUT,12,30
2026-09-04,26.0,CALL,12,54
2026-09-04,26.0,PUT,12,175
2026-09-04,27.0,CALL,12,107
2026-09-04,28.0,CALL,12,82
2026-09-04,28.0,PUT,12,2
2026-09-04,29.0,CALL,12,16
2026-09-04,29.0,PUT,12,8
2026-09-04,30.0,CALL,12,137
2026-09-04,30.0,PUT,12,16
2026-09-04,31.0,CALL,12,15
2026-09-04,32.0,CALL,12,238
2026-09-04,33.0,CALL,12,2
2026-09-04,33.0,PUT,12,1
2026-09-04,34.0,CALL,12,2
2026-09-04,35.0,CALL,12,193
2026-09-04,35.0,PUT,12,1
2026-09-04,36.0,CALL,12,6
2026-09-11,12.0,PUT,19,1
2026-09-11,13.0,PUT,19,1
2026-09-11,14.0,PUT,19,10
2026-09-11,15.0,CALL,19,10
2026-09-11,15.0,PUT,19,12
2026-09-11,16.0,PUT,19,2
2026-09-11,17.0,PUT,19,44
2026-09-11,18.0,PUT,19,8
2026-09-11,19.0,PUT,19,310
2026-09-11,20.0,CALL,19,2
2026-09-11,20.0,PUT,19,83
2026-09-11,21.0,CALL,19,29
2026-09-11,21.0,PUT,19,3
2026-09-11,22.0,CALL,19,17
2026-09-11,22.0,PUT,19,4
2026-09-11,23.0,CALL,19,26
2026-09-11,23.0,PUT,19,117
2026-09-11,24.0,CALL,19,43
2026-09-11,24.0,PUT,19,19
2026-09-11,25.0,CALL,19,60
2026-09-11,25.0,PUT,19,178
2026-09-11,26.0,CALL,19,62
2026-09-11,26.0,PUT,19,49
2026-09-11,27.0,CALL,19,129
2026-09-11,27.0,PUT,19,63
2026-09-11,28.0,CALL,19,44
2026-09-11,28.0,PUT,19,25
2026-09-11,29.0,CALL,19,57
2026-09-11,29.0,PUT,19,8
2026-09-11,30.0,CALL,19,34
2026-09-11,30.0,PUT,19,28
2026-09-11,31.0,CALL,19,12
2026-09-11,31.0,PUT,19,9
2026-09-11,32.0,CALL,19,38
2026-09-11,33.0,CALL,19,2
2026-09-11,33.0,PUT,19,3
2026-09-11,35.0,CALL,19,145
2026-09-11,35.0,PUT,19,1
2026-09-18,2.5,CALL,26,0
2026-09-18,2.5,PUT,26,0
2026-09-18,5.0,CALL,26,0
2026-09-18,5.0,PUT,26,1
2026-09-18,7.5,CALL,26,0
2026-09-18,7.5,PUT,26,25
2026-09-18,10.0,CALL,26,114
2026-09-18,10.0,PUT,26,233
2026-09-18,12.5,CALL,26,0
2026-09-18,12.5,PUT,26,201
2026-09-18,14.0,CALL,26,2
2026-09-18,14.0,PUT,26,75
2026-09-18,15.0,CALL,26,3249
2026-09-18,15.0,PUT,26,1491
2026-09-18,16.0,CALL,26,1
2026-09-18,16.0,PUT,26,61
2026-09-18,17.5,CALL,26,81
2026-09-18,17.5,PUT,26,1021
2026-09-18,19.0,CALL,26,75
2026-09-18,19.0,PUT,26,826
2026-09-18,20.0,CALL,26,1818
2026-09-18,20.0,PUT,26,1174
2026-09-18,21.0,CALL,26,19
2026-09-18,21.0,PUT,26,561
2026-09-18,22.5,CALL,26,140
2026-09-18,22.5,PUT,26,675
2026-09-18,24.0,CALL,26,249
2026-09-18,24.0,PUT,26,697
2026-09-18,25.0,CALL,26,2546
2026-09-18,25.0,PUT,26,613
2026-09-18,26.0,CALL,26,123
2026-09-18,26.0,PUT,26,343
2026-09-18,27.0,CALL,26,1306
2026-09-18,27.0,PUT,26,655
2026-09-18,28.0,CALL,26,1307
2026-09-18,28.0,PUT,26,230
2026-09-18,29.0,CALL,26,128
2026-09-18,29.0,PUT,26,27
2026-09-18,30.0,CALL,26,2616
2026-09-18,30.0,PUT,26,865
2026-09-18,31.0,CALL,26,180
2026-09-18,31.0,PUT,26,29
2026-09-18,32.0,CALL,26,411
2026-09-18,32.0,PUT,26,58
2026-09-18,33.0,CALL,26,301
2026-09-18,33.0,PUT,26,149
2026-09-18,34.0,CALL,26,333
2026-09-18,34.0,PUT,26,4475
2026-09-18,35.0,CALL,26,826
2026-09-18,35.0,PUT,26,305
2026-09-18,36.0,CALL,26,125
2026-09-18,36.0,PUT,26,72
2026-09-18,37.0,CALL,26,1375
2026-09-18,37.0,PUT,26,240
2026-09-18,38.0,CALL,26,208
2026-09-18,38.0,PUT,26,89
2026-09-18,39.0,CALL,26,240
2026-09-18,39.0,PUT,26,81
2026-09-18,40.0,CALL,26,9963
2026-09-18,40.0,PUT,26,181
2026-09-18,41.0,CALL,26,122
2026-09-18,41.0,PUT,26,49
2026-09-18,42.0,CALL,26,79
2026-09-18,42.0,PUT,26,17
2026-09-18,43.0,CALL,26,293
2026-09-18,43.0,PUT,26,29
2026-09-18,44.0,CALL,26,25
2026-09-18,44.0,PUT,26,94
2026-09-18,45.0,CALL,26,1539
2026-09-18,45.0,PUT,26,0
2026-09-18,46.0,CALL,26,192
2026-09-18,46.0,PUT,26,0
2026-09-18,47.0,CALL,26,19
2026-09-18,47.0,PUT,26,2
2026-09-18,48.0,CALL,26,49
2026-09-18,48.0,PUT,26,0
2026-09-18,49.0,CALL,26,184
2026-09-18,49.0,PUT,26,0
2026-09-18,50.0,CALL,26,3713
2026-09-18,50.0,PUT,26,6
2026-09-18,55.0,CALL,26,210
2026-09-18,55.0,PUT,26,0
2026-09-18,60.0,CALL,26,346
2026-09-18,60.0,PUT,26,0
2026-09-18,65.0,CALL,26,2940
2026-09-18,65.0,PUT,26,11
2026-09-18,70.0,CALL,26,163
2026-09-18,70.0,PUT,26,0
2026-09-18,75.0,CALL,26,19
2026-09-18,80.0,CALL,26,105
2026-09-18,85.0,CALL,26,1
2026-09-18,90.0,CALL,26,106
2026-09-25,15.0,CALL,33,15
2026-09-25,15.0,PUT,33,11
2026-09-25,16.0,PUT,33,11
2026-09-25,17.0,CALL,33,0
2026-09-25,17.0,PUT,33,5
2026-09-25,18.0,PUT,33,9
2026-09-25,19.0,PUT,33,5
2026-09-25,20.0,PUT,33,20
2026-09-25,21.0,PUT,33,3
2026-09-25,22.0,PUT,33,16
2026-09-25,23.0,CALL,33,2
2026-09-25,23.0,PUT,33,7
2026-09-25,24.0,CALL,33,0
2026-09-25,24.0,PUT,33,11
2026-09-25,25.0,CALL,33,127
2026-09-25,25.0,PUT,33,59
2026-09-25,26.0,CALL,33,39
2026-09-25,27.0,CALL,33,20
2026-09-25,28.0,CALL,33,47
2026-09-25,28.0,PUT,33,210
2026-09-25,29.0,CALL,33,7
2026-09-25,30.0,CALL,33,80
2026-09-25,31.0,CALL,33,3
2026-09-25,32.0,CALL,33,27
2026-09-25,32.0,PUT,33,12
2026-09-25,33.0,CALL,33,4
2026-09-25,33.0,PUT,33,1
2026-09-25,35.0,CALL,33,23
2026-09-25,35.0,PUT,33,3
2026-09-25,36.0,CALL,33,24
2026-10-02,18.0,PUT,40,25
