expiration,DTE,strike,option_type,openInterest
2026-09-04,3,20.0,CALL,73.0
2026-09-04,3,21.0,CALL,6.0
2026-09-04,3,22.0,CALL,10.0
2026-09-04,3,24.0,CALL,0.0
2026-09-04,3,25.0,CALL,26.0
2026-09-04,3,26.0,CALL,1.0
2026-09-04,3,27.0,CALL,4.0
2026-09-04,3,28.0,CALL,1.0
2026-09-04,3,29.0,CALL,4.0
2026-09-04,3,29.5,CALL,1.0
2026-09-04,3,30.0,CALL,64.0
2026-09-04,3,30.5,CALL,2.0
2026-09-04,3,31.0,CALL,51.0
2026-09-04,3,31.5,CALL,68.0
2026-09-04,3,32.0,CALL,59.0
2026-09-04,3,32.5,CALL,57.0
2026-09-04,3,33.0,CALL,978.0
2026-09-04,3,33.5,CALL,72.0
2026-09-04,3,34.0,CALL,1035.0
2026-09-04,3,34.5,CALL,438.0
2026-09-04,3,35.0,CALL,1404.0
2026-09-04,3,35.5,CALL,1974.0
2026-09-04,3,36.0,CALL,1258.0
2026-09-04,3,36.5,CALL,1079.0
2026-09-04,3,37.0,CALL,1802.0
2026-09-04,3,37.5,CALL,310.0
2026-09-04,3,38.0,CALL,924.0
2026-09-04,3,38.5,CALL,990.0
2026-09-04,3,39.0,CALL,605.0
2026-09-04,3,39.5,CALL,463.0
2026-09-04,3,40.0,CALL,6327.0
2026-09-04,3,40.5,CALL,810.0
2026-09-04,3,41.0,CALL,2492.0
2026-09-04,3,41.5,CALL,853.0
2026-09-04,3,42.0,CALL,1926.0
2026-09-04,3,42.5,CALL,433.0
2026-09-04,3,43.0,CALL,1942.0
2026-09-04,3,43.5,CALL,533.0
2026-09-04,3,44.0,CALL,1805.0
2026-09-04,3,44.5,CALL,216.0
2026-09-04,3,45.0,CALL,7551.0
2026-09-04,3,45.5,CALL,442.0
2026-09-04,3,46.0,CALL,753.0
2026-09-04,3,46.5,CALL,236.0
2026-09-04,3,47.0,CALL,742.0
2026-09-04,3,47.5,CALL,294.0
2026-09-04,3,48.0,CALL,2071.0
2026-09-04,3,48.5,CALL,155.0
2026-09-04,3,49.0,CALL,902.0
2026-09-04,3,49.5,CALL,129.0
2026-09-04,3,50.0,CALL,9794.0
2026-09-04,3,51.0,CALL,334.0
2026-09-04,3,52.0,CALL,2915.0
