expiration,strike,option_type,DTE,openInterest
2026-09-04,20.0,CALL,3,79.0
2026-09-04,20.0,PUT,3,1291.0
2026-09-04,21.0,CALL,3,11.0
2026-09-04,21.0,PUT,3,140.0
2026-09-04,22.0,CALL,3,11.0
2026-09-04,22.0,PUT,3,2006.0
2026-09-04,23.0,PUT,3,276.0
2026-09-04,24.0,CALL,3,0.0
2026-09-04,24.0,PUT,3,305.0
2026-09-04,25.0,CALL,3,26.0
2026-09-04,25.0,PUT,3,511.0
2026-09-04,26.0,CALL,3,22.0
2026-09-04,26.0,PUT,3,155.0
2026-09-04,27.0,CALL,3,22.0
2026-09-04,27.0,PUT,3,300.0
2026-09-04,27.5,PUT,3,80.0
2026-09-04,28.0,CALL,3,2.0
2026-09-04,28.0,PUT,3,1271.0
2026-09-04,28.5,PUT,3,60.0
2026-09-04,29.0,CALL,3,5.0
2026-09-04,29.0,PUT,3,1792.0
2026-09-04,29.5,CALL,3,2.0
2026-09-04,29.5,PUT,3,294.0
2026-09-04,30.0,CALL,3,60.0
2026-09-04,30.0,PUT,3,6795.0
2026-09-04,30.5,CALL,3,4.0
2026-09-04,30.5,PUT,3,846.0
2026-09-04,31.0,CALL,3,63.0
2026-09-04,31.0,PUT,3,1533.0
2026-09-04,31.5,CALL,3,88.0
2026-09-04,31.5,PUT,3,1279.0
2026-09-04,32.0,CALL,3,71.0
2026-09-04,32.0,PUT,3,7063.0
2026-09-04,32.5,CALL,3,37.0
2026-09-04,32.5,PUT,3,909.0
2026-09-04,33.0,CALL,3,951.0
2026-09-04,33.0,PUT,3,6903.0
2026-09-04,33.5,CALL,3,70.0
2026-09-04,33.5,PUT,3,1967.0
2026-09-04,34.0,CALL,3,1076.0
2026-09-04,34.0,PUT,3,4442.0
2026-09-04,34.5,CALL,3,313.0
2026-09-04,34.5,PUT,3,1507.0
2026-09-04,35.0,CALL,3,1071.0
2026-09-04,35.0,PUT,3,4538.0
2026-09-04,35.5,CALL,3,1528.0
2026-09-04,35.5,PUT,3,1582.0
2026-09-04,36.0,CALL,3,2117.0
2026-09-04,36.0,PUT,3,3341.0
2026-09-04,36.5,CALL,3,1708.0
2026-09-04,36.5,PUT,3,948.0
2026-09-04,37.0,CALL,3,3147.0
2026-09-04,37.0,PUT,3,3086.0
2026-09-04,37.5,CALL,3,1479.0
2026-09-04,37.5,PUT,3,413.0
2026-09-04,38.0,CALL,3,3741.0
2026-09-04,38.0,PUT,3,1387.0
2026-09-04,38.5,CALL,3,1859.0
2026-09-04,38.5,PUT,3,650.0
2026-09-04,39.0,CALL,3,5922.0
2026-09-04,39.0,PUT,3,922.0
2026-09-04,39.5,CALL,3,3291.0
2026-09-04,39.5,PUT,3,254.0
2026-09-04,40.0,CALL,3,9912.0
2026-09-04,40.0,PUT,3,6008.0
2026-09-04,40.5,CALL,3,878.0
2026-09-04,40.5,PUT,3,230.0
2026-09-04,41.0,CALL,3,5021.0
2026-09-04,41.0,PUT,3,5155.0
2026-09-04,41.5,CALL,3,1025.0
2026-09-04,41.5,PUT,3,345.0
2026-09-04,42.0,CALL,3,2829.0
2026-09-04,42.0,PUT,3,720.0
2026-09-04,42.5,CALL,3,497.0
2026-09-04,42.5,PUT,3,120.0
2026-09-04,43.0,CALL,3,6611.0
2026-09-04,43.0,PUT,3,404.0
2026-09-04,43.5,CALL,3,2723.0
2026-09-04,43.5,PUT,3,203.0
2026-09-04,44.0,CALL,3,6328.0
2026-09-04,44.0,PUT,3,317.0
2026-09-04,44.5,CALL,3,233.0
2026-09-04,44.5,PUT,3,74.0
2026-09-04,45.0,CALL,3,7403.0
2026-09-04,45.0,PUT,3,220.0
2026-09-04,45.5,CALL,3,459.0
2026-09-04,45.5,PUT,3,6.0
2026-09-04,46.0,CALL,3,909.0
2026-09-04,46.0,PUT,3,340.0
2026-09-04,46.5,CALL,3,242.0
2026-09-04,46.5,PUT,3,12.0
2026-09-04,47.0,CALL,3,827.0
2026-09-04,47.0,PUT,3,118.0
2026-09-04,47.5,CALL,3,294.0
2026-09-04,47.5,PUT,3,14.0
2026-09-04,48.0,CALL,3,2081.0
2026-09-04,48.0,PUT,3,58.0
2026-09-04,48.5,CALL,3,155.0
2026-09-04,48.5,PUT,3,4.0
2026-09-04,49.0,CALL,3,900.0
2026-09-04,49.0,PUT,3,90.0
2026-09-04,49.5,CALL,3,114.0
2026-09-04,50.0,CALL,3,9182.0
2026-09-04,50.0,PUT,3,108.0
2026-09-04,51.0,CALL,3,321.0
2026-09-04,51.0,PUT,3,12.0
2026-09-04,52.0,CALL,3,2884.0
2026-09-04,52.0,PUT,3,24.0
2026-09-04,53.0,CALL,3,904.0
2026-09-04,53.0,PUT,3,30.0
2026-09-04,54.0,CALL,3,1386.0
2026-09-04,54.0,PUT,3,55.0
2026-09-04,55.0,CALL,3,2274.0
2026-09-04,55.0,PUT,3,58.0
2026-09-04,56.0,CALL,3,81.0
2026-09-04,57.0,CALL,3,330.0
2026-09-04,60.0,CALL,3,2370.0
2026-09-04,60.0,PUT,3,4.0
2026-09-04,65.0,CALL,3,1319.0
2026-09-04,65.0,PUT,3,0.0
2026-09-04,70.0,CALL,3,1417.0
2026-09-04,70.0,PUT,3,0.0
2026-09-04,75.0,CALL,3,386.0
2026-09-04,80.0,CALL,3,121.0
2026-09-04,80.0,PUT,3,0.0
2026-09-04,85.0,CALL,3,142.0
2026-09-04,85.0,PUT,3,0.0
2026-09-11,20.0,CALL,10,15.0
2026-09-11,20.0,PUT,10,172.0
2026-09-11,22.0,PUT,10,111.0
2026-09-11,23.0,PUT,10,138.0
2026-09-11,24.0,PUT,10,159.0
2026-09-11,25.0,CALL,10,4.0
2026-09-11,25.0,PUT,10,635.0
2026-09-11,26.0,CALL,10,1.0
2026-09-11,26.0,PUT,10,154.0
2026-09-11,27.0,CALL,10,1.0
2026-09-11,27.0,PUT,10,264.0
2026-09-11,28.0,CALL,10,1.0
2026-09-11,28.0,PUT,10,165.0
2026-09-11,28.5,PUT,10,11.0
2026-09-11,29.0,CALL,10,6.0
2026-09-11,29.0,PUT,10,270.0
2026-09-11,29.5,CALL,10,1.0
2026-09-11,29.5,PUT,10,20.0
2026-09-11,30.0,CALL,10,42.0
2026-09-11,30.0,PUT,10,912.0
2026-09-11,30.5,CALL,10,2.0
2026-09-11,30.5,PUT,10,121.0
2026-09-11,31.0,CALL,10,4.0
2026-09-11,31.0,PUT,10,295.0
2026-09-11,31.5,CALL,10,25.0
2026-09-11,31.5,PUT,10,115.0
2026-09-11,32.0,CALL,10,12.0
2026-09-11,32.0,PUT,10,2774.0
2026-09-11,32.5,PUT,10,147.0
2026-09-11,33.0,CALL,10,64.0
2026-09-11,33.0,PUT,10,1467.0
