expiration,strike,option_type,DTE,openInterest
2026-08-24,300.0,PUT,0,107
2026-08-24,305.0,PUT,0,1
2026-08-24,310.0,PUT,0,0
2026-08-24,320.0,PUT,0,0
2026-08-24,330.0,PUT,0,1
2026-08-24,345.0,PUT,0,100
2026-08-24,350.0,PUT,0,63
2026-08-24,355.0,CALL,0,0
2026-08-24,355.0,PUT,0,1
2026-08-24,360.0,CALL,0,0
2026-08-24,360.0,PUT,0,1
2026-08-24,365.0,PUT,0,56
2026-08-24,370.0,PUT,0,2
2026-08-24,395.0,PUT,0,8
2026-08-24,400.0,CALL,0,1
2026-08-24,400.0,PUT,0,7
2026-08-24,405.0,PUT,0,62
2026-08-24,410.0,PUT,0,71
2026-08-24,415.0,CALL,0,0
2026-08-24,415.0,PUT,0,15
2026-08-24,420.0,PUT,0,814
2026-08-24,425.0,CALL,0,0
2026-08-24,425.0,PUT,0,29
2026-08-24,430.0,CALL,0,1
2026-08-24,430.0,PUT,0,28
2026-08-24,435.0,CALL,0,0
2026-08-24,435.0,PUT,0,47
2026-08-24,437.5,PUT,0,10
2026-08-24,440.0,CALL,0,5
2026-08-24,440.0,PUT,0,363
2026-08-24,442.5,CALL,0,3
2026-08-24,442.5,PUT,0,31
2026-08-24,445.0,CALL,0,0
2026-08-24,445.0,PUT,0,174
2026-08-24,447.5,CALL,0,1
2026-08-24,447.5,PUT,0,15
2026-08-24,450.0,CALL,0,19
2026-08-24,450.0,PUT,0,395
2026-08-24,452.5,CALL,0,1
2026-08-24,452.5,PUT,0,41
2026-08-24,455.0,CALL,0,1
2026-08-24,455.0,PUT,0,154
2026-08-24,457.5,CALL,0,12
2026-08-24,457.5,PUT,0,455
2026-08-24,460.0,CALL,0,3
2026-08-24,460.0,PUT,0,961
2026-08-24,462.5,CALL,0,2
2026-08-24,462.5,PUT,0,327
2026-08-24,465.0,CALL,0,10
2026-08-24,465.0,PUT,0,943
2026-08-24,467.5,CALL,0,17
2026-08-24,467.5,PUT,0,483
2026-08-24,470.0,CALL,0,13
2026-08-24,470.0,PUT,0,738
2026-08-24,472.5,CALL,0,20
2026-08-24,472.5,PUT,0,519
2026-08-24,475.0,CALL,0,95
2026-08-24,475.0,PUT,0,658
2026-08-24,477.5,CALL,0,391
2026-08-24,477.5,PUT,0,638
2026-08-24,480.0,CALL,0,277
2026-08-24,480.0,PUT,0,1169
2026-08-24,482.5,CALL,0,621
2026-08-24,482.5,PUT,0,319
2026-08-24,485.0,CALL,0,3125
2026-08-24,485.0,PUT,0,641
2026-08-24,487.5,CALL,0,559
2026-08-24,487.5,PUT,0,260
2026-08-24,490.0,CALL,0,1696
2026-08-24,490.0,PUT,0,163
2026-08-24,492.5,CALL,0,379
2026-08-24,492.5,PUT,0,100
2026-08-24,495.0,CALL,0,1271
2026-08-24,495.0,PUT,0,255
2026-08-24,497.5,CALL,0,332
2026-08-24,497.5,PUT,0,339
2026-08-24,500.0,CALL,0,2282
2026-08-24,500.0,PUT,0,1678
2026-08-24,502.5,CALL,0,908
2026-08-24,502.5,PUT,0,202
2026-08-24,505.0,CALL,0,740
2026-08-24,505.0,PUT,0,2
2026-08-24,507.5,CALL,0,340
2026-08-24,507.5,PUT,0,0
2026-08-24,510.0,CALL,0,453
2026-08-24,510.0,PUT,0,0
2026-08-24,512.5,CALL,0,57
2026-08-24,512.5,PUT,0,0
2026-08-24,515.0,CALL,0,181
2026-08-24,515.0,PUT,0,0
2026-08-24,517.5,CALL,0,25
2026-08-24,517.5,PUT,0,0
2026-08-24,520.0,CALL,0,181
2026-08-24,520.0,PUT,0,0
2026-08-24,522.5,CALL,0,30
2026-08-24,525.0,CALL,0,58
2026-08-24,525.0,PUT,0,0
2026-08-24,527.5,CALL,0,37
2026-08-24,527.5,PUT,0,0
2026-08-24,530.0,CALL,0,259
2026-08-24,530.0,PUT,0,0
2026-08-24,532.5,CALL,0,47
2026-08-24,535.0,CALL,0,46
2026-08-24,537.5,CALL,0,68
2026-08-24,540.0,CALL,0,195
2026-08-24,540.0,PUT,0,0
2026-08-24,542.5,CALL,0,5
2026-08-24,542.5,PUT,0,0
2026-08-24,545.0,CALL,0,14
2026-08-24,547.5,CALL,0,35
2026-08-24,550.0,CALL,0,49
2026-08-24,550.0,PUT,0,0
2026-08-24,552.5,CALL,0,11
2026-08-24,555.0,CALL,0,27
2026-08-24,557.5,CALL,0,26
2026-08-24,560.0,CALL,0,2
2026-08-24,565.0,CALL,0,2
2026-08-24,570.0,CALL,0,5
2026-08-24,575.0,CALL,0,16
2026-08-26,300.0,PUT,2,11
2026-08-26,305.0,PUT,2,1
2026-08-26,310.0,PUT,2,16
2026-08-26,315.0,PUT,2,1
2026-08-26,325.0,PUT,2,2
