expiration,strike,option_type,DTE,openInterest
2026-09-11,25.0,CALL,2,18
2026-09-11,25.0,PUT,2,7071
2026-09-11,29.0,PUT,2,43
2026-09-11,30.0,CALL,2,3
2026-09-11,30.0,PUT,2,428
2026-09-11,31.0,CALL,2,3
2026-09-11,31.0,PUT,2,108
2026-09-11,32.0,CALL,2,1
2026-09-11,32.0,PUT,2,47
2026-09-11,32.5,CALL,2,5
2026-09-11,32.5,PUT,2,38
2026-09-11,33.0,CALL,2,66
2026-09-11,33.0,PUT,2,225
2026-09-11,33.5,CALL,2,8
2026-09-11,33.5,PUT,2,187
2026-09-11,34.0,CALL,2,33
2026-09-11,34.0,PUT,2,184
2026-09-11,34.5,CALL,2,19
2026-09-11,34.5,PUT,2,138
2026-09-11,35.0,CALL,2,39
2026-09-11,35.0,PUT,2,420
2026-09-11,35.5,CALL,2,14
2026-09-11,35.5,PUT,2,92
2026-09-11,36.0,CALL,2,72
2026-09-11,36.0,PUT,2,826
2026-09-11,36.5,CALL,2,60
2026-09-11,36.5,PUT,2,152
2026-09-11,37.0,CALL,2,43
2026-09-11,37.0,PUT,2,613
2026-09-11,37.5,CALL,2,4
2026-09-11,37.5,PUT,2,210
2026-09-11,38.0,CALL,2,125
2026-09-11,38.0,PUT,2,589
2026-09-11,38.5,CALL,2,102
2026-09-11,38.5,PUT,2,190
2026-09-11,39.0,CALL,2,100
2026-09-11,39.0,PUT,2,638
2026-09-11,39.5,CALL,2,177
2026-09-11,39.5,PUT,2,386
2026-09-11,40.0,CALL,2,241
2026-09-11,40.0,PUT,2,1562
2026-09-11,40.5,CALL,2,215
2026-09-11,40.5,PUT,2,291
2026-09-11,41.0,CALL,2,279
2026-09-11,41.0,PUT,2,854
2026-09-11,41.5,CALL,2,235
2026-09-11,41.5,PUT,2,235
2026-09-11,42.0,CALL,2,782
2026-09-11,42.0,PUT,2,586
2026-09-11,42.5,CALL,2,514
2026-09-11,42.5,PUT,2,239
2026-09-11,43.0,CALL,2,2600
2026-09-11,43.0,PUT,2,251
2026-09-11,43.5,CALL,2,351
2026-09-11,43.5,PUT,2,311
2026-09-11,44.0,CALL,2,999
2026-09-11,44.0,PUT,2,259
2026-09-11,44.5,CALL,2,342
2026-09-11,44.5,PUT,2,69
2026-09-11,45.0,CALL,2,1987
2026-09-11,45.0,PUT,2,390
2026-09-11,45.5,CALL,2,660
2026-09-11,45.5,PUT,2,16
2026-09-11,46.0,CALL,2,1067
2026-09-11,46.0,PUT,2,37
2026-09-11,46.5,CALL,2,394
2026-09-11,46.5,PUT,2,2
2026-09-11,47.0,CALL,2,578
2026-09-11,47.0,PUT,2,38
2026-09-11,47.5,CALL,2,903
2026-09-11,47.5,PUT,2,32
2026-09-11,48.0,CALL,2,1047
2026-09-11,48.0,PUT,2,59
2026-09-11,48.5,CALL,2,228
2026-09-11,48.5,PUT,2,2
2026-09-11,49.0,CALL,2,357
2026-09-11,49.0,PUT,2,4
2026-09-11,49.5,CALL,2,143
2026-09-11,49.5,PUT,2,6
2026-09-11,50.0,CALL,2,2194
2026-09-11,50.0,PUT,2,41
2026-09-11,51.0,CALL,2,286
2026-09-11,51.0,PUT,2,9
2026-09-11,52.0,CALL,2,212
2026-09-11,52.0,PUT,2,33
2026-09-11,53.0,CALL,2,270
2026-09-11,53.0,PUT,2,6
2026-09-11,54.0,CALL,2,156
2026-09-11,54.0,PUT,2,11
2026-09-11,55.0,CALL,2,696
2026-09-11,55.0,PUT,2,1
2026-09-11,56.0,CALL,2,99
2026-09-11,56.0,PUT,2,0
2026-09-11,57.0,CALL,2,153
2026-09-11,57.0,PUT,2,50
2026-09-11,58.0,CALL,2,65
2026-09-11,58.0,PUT,2,50
2026-09-11,59.0,CALL,2,73
2026-09-11,59.0,PUT,2,1
2026-09-11,60.0,CALL,2,338
2026-09-11,60.0,PUT,2,1
2026-09-11,61.0,CALL,2,107
2026-09-11,61.0,PUT,2,4
2026-09-11,62.0,CALL,2,50
2026-09-11,62.0,PUT,2,2
2026-09-11,63.0,CALL,2,25
2026-09-11,63.0,PUT,2,2
2026-09-11,64.0,CALL,2,16
2026-09-11,64.0,PUT,2,0
2026-09-11,65.0,CALL,2,55
2026-09-11,65.0,PUT,2,0
2026-09-11,66.0,CALL,2,26
2026-09-11,66.0,PUT,2,0
2026-09-11,67.0,CALL,2,28
2026-09-11,68.0,CALL,2,52
2026-09-11,69.0,CALL,2,43
2026-09-11,70.0,CALL,2,157
2026-09-11,70.0,PUT,2,0
2026-09-18,20.0,CALL,9,1
2026-09-18,20.0,PUT,9,8
2026-09-18,22.5,CALL,9,2
2026-09-18,22.5,PUT,9,24
2026-09-18,25.0,CALL,9,40
2026-09-18,25.0,PUT,9,14164
2026-09-18,30.0,CALL,9,126
2026-09-18,30.0,PUT,9,2501
2026-09-18,31.0,PUT,9,47
2026-09-18,32.0,CALL,9,33
2026-09-18,32.0,PUT,9,258
2026-09-18,33.0,PUT,9,201
2026-09-18,34.0,CALL,9,5
2026-09-18,34.0,PUT,9,551
2026-09-18,35.0,CALL,9,246
2026-09-18,35.0,PUT,9,9082
2026-09-18,36.0,CALL,9,35
2026-09-18,36.0,PUT,9,862
2026-09-18,36.5,CALL,9,0
2026-09-18,36.5,PUT,9,414
2026-09-18,37.0,CALL,9,0
2026-09-18,37.0,PUT,9,578
2026-09-18,37.5,CALL,9,6
2026-09-18,37.5,PUT,9,510
2026-09-18,38.0,CALL,9,16
2026-09-18,38.0,PUT,9,382
2026-09-18,38.5,CALL,9,79
2026-09-18,38.5,PUT,9,441
2026-09-18,39.0,CALL,9,1515
