expiration,DTE,strike,option_type,openInterest
2026-08-28,3,125.0,CALL,10
2026-08-28,3,130.0,CALL,5
2026-08-28,3,135.0,CALL,10
2026-08-28,3,140.0,CALL,12
2026-08-28,3,145.0,CALL,11
2026-08-28,3,150.0,CALL,40
2026-08-28,3,155.0,CALL,1
2026-08-28,3,157.5,CALL,1
2026-08-28,3,160.0,CALL,32
2026-08-28,3,162.5,CALL,2
2026-08-28,3,165.0,CALL,4
2026-08-28,3,167.5,CALL,14
2026-08-28,3,170.0,CALL,24
2026-08-28,3,172.5,CALL,10
2026-08-28,3,175.0,CALL,6
2026-08-28,3,177.5,CALL,83
2026-08-28,3,180.0,CALL,92
2026-08-28,3,182.5,CALL,7
2026-08-28,3,185.0,CALL,822
2026-08-28,3,187.5,CALL,311
2026-08-28,3,190.0,CALL,228
2026-08-28,3,192.5,CALL,155
2026-08-28,3,195.0,CALL,175
2026-08-28,3,197.5,CALL,261
2026-08-28,3,200.0,CALL,670
2026-08-28,3,202.5,CALL,220
2026-08-28,3,205.0,CALL,419
2026-08-28,3,207.5,CALL,110
2026-08-28,3,210.0,CALL,1271
2026-08-28,3,212.5,CALL,237
2026-08-28,3,215.0,CALL,1971
2026-08-28,3,217.5,CALL,123
2026-08-28,3,220.0,CALL,771
2026-08-28,3,222.5,CALL,1471
2026-08-28,3,225.0,CALL,1043
2026-08-28,3,227.5,CALL,211
2026-08-28,3,230.0,CALL,1512
2026-08-28,3,232.5,CALL,75
2026-08-28,3,235.0,CALL,434
2026-08-28,3,237.5,CALL,246
2026-08-28,3,240.0,CALL,1981
2026-08-28,3,242.5,CALL,283
2026-08-28,3,245.0,CALL,195
2026-08-28,3,247.5,CALL,31
2026-08-28,3,250.0,CALL,1798
2026-08-28,3,252.5,CALL,188
2026-08-28,3,255.0,CALL,243
2026-08-28,3,257.5,CALL,25
2026-08-28,3,260.0,CALL,862
2026-08-28,3,262.5,CALL,13
2026-08-28,3,265.0,CALL,361
2026-08-28,3,267.5,CALL,107
2026-08-28,3,270.0,CALL,225
2026-08-28,3,272.5,CALL,22
2026-08-28,3,275.0,CALL,357
2026-08-28,3,277.5,CALL,38
2026-08-28,3,280.0,CALL,117
2026-08-28,3,282.5,CALL,11
2026-08-28,3,285.0,CALL,126
2026-08-28,3,290.0,CALL,30
2026-08-28,3,295.0,CALL,26
2026-08-28,3,300.0,CALL,1333
2026-08-28,3,305.0,CALL,156
2026-08-28,3,310.0,CALL,147
2026-08-28,3,315.0,CALL,21
2026-08-28,3,320.0,CALL,447
2026-08-28,3,325.0,CALL,5
2026-08-28,3,330.0,CALL,205
2026-08-28,3,335.0,CALL,54
2026-08-28,3,340.0,CALL,138
2026-08-28,3,345.0,CALL,47
2026-08-28,3,350.0,CALL,366
2026-08-28,3,355.0,CALL,35
2026-08-28,3,360.0,CALL,413
2026-08-28,3,365.0,CALL,15
2026-08-28,3,370.0,CALL,97
2026-08-28,3,385.0,CALL,300
2026-08-28,3,390.0,CALL,364
2026-08-28,3,395.0,CALL,2194
2026-08-28,3,105.0,PUT,18
2026-08-28,3,110.0,PUT,5
2026-08-28,3,115.0,PUT,5
2026-08-28,3,120.0,PUT,25
2026-08-28,3,125.0,PUT,125
2026-08-28,3,130.0,PUT,11
2026-08-28,3,135.0,PUT,91
2026-08-28,3,140.0,PUT,59
2026-08-28,3,145.0,PUT,331
2026-08-28,3,150.0,PUT,635
2026-08-28,3,155.0,PUT,123
2026-08-28,3,157.5,PUT,227
2026-08-28,3,160.0,PUT,370
2026-08-28,3,162.5,PUT,457
2026-08-28,3,165.0,PUT,377
2026-08-28,3,167.5,PUT,312
2026-08-28,3,170.0,PUT,778
2026-08-28,3,172.5,PUT,340
2026-08-28,3,175.0,PUT,1527
2026-08-28,3,177.5,PUT,246
2026-08-28,3,180.0,PUT,2515
2026-08-28,3,182.5,PUT,373
2026-08-28,3,185.0,PUT,670
2026-08-28,3,187.5,PUT,353
2026-08-28,3,190.0,PUT,700
2026-08-28,3,192.5,PUT,189
2026-08-28,3,195.0,PUT,382
2026-08-28,3,197.5,PUT,139
2026-08-28,3,200.0,PUT,1479
2026-08-28,3,202.5,PUT,418
2026-08-28,3,205.0,PUT,710
2026-08-28,3,207.5,PUT,115
2026-08-28,3,210.0,PUT,575
2026-08-28,3,212.5,PUT,94
2026-08-28,3,215.0,PUT,248
2026-08-28,3,217.5,PUT,34
2026-08-28,3,220.0,PUT,769
2026-08-28,3,222.5,PUT,87
2026-08-28,3,225.0,PUT,123
2026-08-28,3,227.5,PUT,26
2026-08-28,3,230.0,PUT,161
2026-08-28,3,232.5,PUT,18
2026-08-28,3,235.0,PUT,30
2026-08-28,3,237.5,PUT,21
2026-08-28,3,240.0,PUT,101
2026-08-28,3,242.5,PUT,42
2026-08-28,3,245.0,PUT,49
2026-08-28,3,247.5,PUT,7
2026-08-28,3,250.0,PUT,225
2026-08-28,3,252.5,PUT,2
2026-08-28,3,255.0,PUT,30
2026-08-28,3,257.5,PUT,84
2026-08-28,3,260.0,PUT,28
2026-08-28,3,262.5,PUT,4
