expiration,DTE,strike,option_type,openInterest
2026-09-04,2,1.0,CALL,30.0
2026-09-04,2,2.0,CALL,22.0
2026-09-04,2,3.0,CALL,31.0
2026-09-04,2,3.5,CALL,10.0
2026-09-04,2,4.0,CALL,8.0
2026-09-04,2,4.5,CALL,13.0
2026-09-04,2,5.0,CALL,116.0
2026-09-04,2,6.0,CALL,34.0
2026-09-04,2,6.5,CALL,13.0
2026-09-04,2,7.0,CALL,4244.0
2026-09-04,2,7.5,CALL,1265.0
2026-09-04,2,8.0,CALL,2741.0
2026-09-04,2,8.5,CALL,2060.0
2026-09-04,2,9.0,CALL,1940.0
2026-09-04,2,9.5,CALL,3723.0
2026-09-04,2,10.0,CALL,1460.0
2026-09-04,2,10.5,CALL,236.0
2026-09-04,2,11.0,CALL,936.0
2026-09-04,2,11.5,CALL,223.0
2026-09-04,2,12.0,CALL,91.0
2026-09-04,2,12.5,CALL,283.0
2026-09-04,2,13.0,CALL,267.0
2026-09-04,2,13.5,CALL,33.0
2026-09-04,2,14.0,CALL,88.0
2026-09-04,2,14.5,CALL,4.0
2026-09-04,2,15.0,CALL,168.0
2026-09-04,2,17.0,CALL,4.0
2026-09-04,2,18.0,CALL,5.0
2026-09-04,2,1.0,PUT,13.0
2026-09-04,2,2.0,PUT,2.0
2026-09-04,2,3.0,PUT,14.0
2026-09-04,2,3.5,PUT,4.0
2026-09-04,2,4.0,PUT,121.0
2026-09-04,2,4.5,PUT,1711.0
2026-09-04,2,5.0,PUT,170.0
2026-09-04,2,5.5,PUT,87.0
2026-09-04,2,6.0,PUT,353.0
2026-09-04,2,6.5,PUT,739.0
2026-09-04,2,7.0,PUT,1153.0
2026-09-04,2,7.5,PUT,1568.0
2026-09-04,2,8.0,PUT,1645.0
2026-09-04,2,8.5,PUT,153.0
2026-09-04,2,9.0,PUT,167.0
2026-09-04,2,9.5,PUT,191.0
2026-09-04,2,10.0,PUT,108.0
2026-09-04,2,10.5,PUT,25.0
2026-09-04,2,11.0,PUT,4.0
2026-09-04,2,11.5,PUT,73.0
2026-09-04,2,12.0,PUT,10.0
2026-09-04,2,12.5,PUT,3.0
2026-09-04,2,13.0,PUT,7.0
2026-09-04,2,13.5,PUT,0.0
2026-09-04,2,14.0,PUT,0.0
2026-09-04,2,14.5,PUT,0.0
2026-09-04,2,15.0,PUT,1.0
2026-09-04,2,15.5,PUT,3.0
2026-09-04,2,16.0,PUT,7.0
2026-09-04,2,16.5,PUT,1.0
2026-09-04,2,17.0,PUT,1.0
2026-09-11,9,2.0,CALL,10.0
2026-09-11,9,2.5,CALL,14.0
2026-09-11,9,3.0,CALL,9.0
2026-09-11,9,3.5,CALL,7.0
2026-09-11,9,4.0,CALL,10.0
2026-09-11,9,4.5,CALL,7.0
2026-09-11,9,5.0,CALL,1.0
2026-09-11,9,5.5,CALL,4.0
2026-09-11,9,6.0,CALL,253.0
2026-09-11,9,6.5,CALL,10.0
2026-09-11,9,7.0,CALL,262.0
2026-09-11,9,7.5,CALL,285.0
2026-09-11,9,8.0,CALL,436.0
2026-09-11,9,8.5,CALL,398.0
2026-09-11,9,9.0,CALL,359.0
2026-09-11,9,9.5,CALL,206.0
2026-09-11,9,10.0,CALL,736.0
2026-09-11,9,10.5,CALL,466.0
2026-09-11,9,11.0,CALL,431.0
2026-09-11,9,11.5,CALL,81.0
2026-09-11,9,12.0,CALL,431.0
2026-09-11,9,12.5,CALL,147.0
2026-09-11,9,13.0,CALL,106.0
2026-09-11,9,13.5,CALL,7.0
2026-09-11,9,14.0,CALL,145.0
2026-09-11,9,15.0,CALL,22.0
2026-09-11,9,16.0,CALL,95.0
2026-09-11,9,17.0,CALL,7.0
2026-09-11,9,2.5,PUT,9.0
2026-09-11,9,3.0,PUT,11.0
2026-09-11,9,3.5,PUT,2.0
2026-09-11,9,4.0,PUT,0.0
2026-09-11,9,4.5,PUT,256.0
2026-09-11,9,5.0,PUT,46.0
2026-09-11,9,5.5,PUT,150.0
2026-09-11,9,6.0,PUT,169.0
2026-09-11,9,6.5,PUT,323.0
2026-09-11,9,7.0,PUT,527.0
2026-09-11,9,7.5,PUT,278.0
2026-09-11,9,8.0,PUT,389.0
2026-09-11,9,8.5,PUT,244.0
2026-09-11,9,9.0,PUT,372.0
2026-09-11,9,9.5,PUT,74.0
2026-09-11,9,10.0,PUT,96.0
2026-09-11,9,10.5,PUT,70.0
2026-09-11,9,11.0,PUT,11.0
2026-09-11,9,11.5,PUT,6.0
2026-09-11,9,12.0,PUT,0.0
2026-09-11,9,12.5,PUT,0.0
