expiration,strike,option_type,DTE,openInterest
2026-08-28,165.0,CALL,2,3
2026-08-28,165.0,PUT,2,1
2026-08-28,170.0,CALL,2,3
2026-08-28,200.0,CALL,2,0
2026-08-28,200.0,PUT,2,3
2026-08-28,225.0,CALL,2,1
2026-08-28,225.0,PUT,2,1
2026-08-28,230.0,CALL,2,1
2026-08-28,230.0,PUT,2,1
2026-08-28,235.0,CALL,2,3
2026-08-28,235.0,PUT,2,103
2026-08-28,240.0,CALL,2,3
2026-08-28,240.0,PUT,2,23
2026-08-28,245.0,PUT,2,1
2026-08-28,250.0,PUT,2,277
2026-08-28,255.0,PUT,2,401
2026-08-28,260.0,CALL,2,0
2026-08-28,260.0,PUT,2,1010
2026-08-28,262.5,PUT,2,13
2026-08-28,265.0,CALL,2,3
2026-08-28,265.0,PUT,2,193
2026-08-28,267.5,CALL,2,2
2026-08-28,267.5,PUT,2,41
2026-08-28,270.0,CALL,2,22
2026-08-28,270.0,PUT,2,599
2026-08-28,272.5,CALL,2,10
2026-08-28,272.5,PUT,2,152
2026-08-28,275.0,CALL,2,13
2026-08-28,275.0,PUT,2,467
2026-08-28,277.5,CALL,2,1
2026-08-28,277.5,PUT,2,55
2026-08-28,280.0,CALL,2,5
2026-08-28,280.0,PUT,2,916
2026-08-28,282.5,CALL,2,1
2026-08-28,282.5,PUT,2,846
2026-08-28,285.0,CALL,2,19
2026-08-28,285.0,PUT,2,1492
2026-08-28,287.5,PUT,2,503
2026-08-28,290.0,CALL,2,24
2026-08-28,290.0,PUT,2,1529
2026-08-28,292.5,CALL,2,5
2026-08-28,292.5,PUT,2,1088
2026-08-28,295.0,CALL,2,92
2026-08-28,295.0,PUT,2,473
2026-08-28,297.5,CALL,2,27
2026-08-28,297.5,PUT,2,689
2026-08-28,300.0,CALL,2,455
2026-08-28,300.0,PUT,2,1603
2026-08-28,302.5,CALL,2,126
2026-08-28,302.5,PUT,2,198
2026-08-28,305.0,CALL,2,828
2026-08-28,305.0,PUT,2,312
2026-08-28,307.5,CALL,2,263
2026-08-28,307.5,PUT,2,120
2026-08-28,310.0,CALL,2,596
2026-08-28,310.0,PUT,2,366
2026-08-28,312.5,CALL,2,235
2026-08-28,312.5,PUT,2,56
2026-08-28,315.0,CALL,2,778
2026-08-28,315.0,PUT,2,133
2026-08-28,317.5,CALL,2,175
2026-08-28,317.5,PUT,2,27
2026-08-28,320.0,CALL,2,917
2026-08-28,320.0,PUT,2,182
2026-08-28,322.5,CALL,2,201
2026-08-28,322.5,PUT,2,30
2026-08-28,325.0,CALL,2,542
2026-08-28,325.0,PUT,2,182
2026-08-28,327.5,CALL,2,241
2026-08-28,327.5,PUT,2,22
2026-08-28,330.0,CALL,2,1740
2026-08-28,330.0,PUT,2,102
2026-08-28,332.5,CALL,2,155
2026-08-28,332.5,PUT,2,8
2026-08-28,335.0,CALL,2,277
2026-08-28,335.0,PUT,2,51
2026-08-28,337.5,CALL,2,56
2026-08-28,337.5,PUT,2,10
2026-08-28,340.0,CALL,2,959
2026-08-28,340.0,PUT,2,81
2026-08-28,342.5,CALL,2,42
2026-08-28,342.5,PUT,2,6
2026-08-28,345.0,CALL,2,286
2026-08-28,345.0,PUT,2,23
2026-08-28,347.5,CALL,2,149
2026-08-28,350.0,CALL,2,1632
2026-08-28,350.0,PUT,2,83
2026-08-28,352.5,CALL,2,157
2026-08-28,352.5,PUT,2,22
2026-08-28,355.0,CALL,2,200
2026-08-28,355.0,PUT,2,70
2026-08-28,357.5,CALL,2,72
2026-08-28,357.5,PUT,2,1
2026-08-28,360.0,CALL,2,320
2026-08-28,360.0,PUT,2,16
2026-08-28,362.5,CALL,2,30
2026-08-28,362.5,PUT,2,1
2026-08-28,365.0,CALL,2,287
2026-08-28,365.0,PUT,2,4
2026-08-28,367.5,CALL,2,22
2026-08-28,367.5,PUT,2,0
2026-08-28,370.0,CALL,2,150
2026-08-28,370.0,PUT,2,0
2026-08-28,375.0,CALL,2,219
2026-08-28,375.0,PUT,2,0
2026-08-28,380.0,CALL,2,137
2026-08-28,380.0,PUT,2,25
2026-08-28,385.0,CALL,2,65
2026-08-28,385.0,PUT,2,5
2026-08-28,390.0,CALL,2,87
2026-08-28,390.0,PUT,2,0
2026-08-28,395.0,CALL,2,156
2026-08-28,395.0,PUT,2,0
2026-08-28,400.0,CALL,2,716
2026-08-28,400.0,PUT,2,0
2026-08-28,405.0,CALL,2,99
2026-08-28,405.0,PUT,2,0
2026-08-28,410.0,CALL,2,37
2026-08-28,410.0,PUT,2,0
2026-08-28,415.0,CALL,2,68
2026-08-28,415.0,PUT,2,0
2026-08-28,420.0,CALL,2,56
2026-08-28,420.0,PUT,2,0
2026-08-28,425.0,CALL,2,209
2026-08-28,425.0,PUT,2,0
2026-08-28,430.0,CALL,2,62
2026-08-28,430.0,PUT,2,0
2026-08-28,435.0,CALL,2,38
2026-08-28,435.0,PUT,2,0
2026-08-28,440.0,CALL,2,42
2026-08-28,440.0,PUT,2,0
2026-08-28,445.0,CALL,2,85
2026-08-28,445.0,PUT,2,0
2026-08-28,450.0,CALL,2,143
2026-08-28,450.0,PUT,2,0
2026-08-28,455.0,CALL,2,54
2026-08-28,455.0,PUT,2,0
2026-08-28,460.0,CALL,2,31
2026-08-28,460.0,PUT,2,0
2026-08-28,465.0,CALL,2,43
2026-08-28,465.0,PUT,2,0
2026-08-28,470.0,CALL,2,17
2026-08-28,470.0,PUT,2,0
2026-08-28,475.0,CALL,2,62
2026-08-28,475.0,PUT,2,0
2026-08-28,480.0,CALL,2,40
2026-08-28,480.0,PUT,2,0
2026-08-28,485.0,CALL,2,17
2026-08-28,485.0,PUT,2,0
2026-08-28,490.0,CALL,2,50
2026-08-28,490.0,PUT,2,0
2026-08-28,495.0,CALL,2,30
2026-08-28,495.0,PUT,2,0
2026-08-28,500.0,CALL,2,1294
2026-08-28,500.0,PUT,2,0
2026-08-28,505.0,CALL,2,62
2026-08-28,505.0,PUT,2,0
2026-08-28,510.0,CALL,2,49
2026-08-28,510.0,PUT,2,0
2026-08-28,515.0,CALL,2,13
2026-08-28,515.0,PUT,2,0
2026-08-28,520.0,CALL,2,195
2026-08-28,520.0,PUT,2,0
2026-08-28,525.0,CALL,2,145
2026-08-28,530.0,CALL,2,217
2026-08-28,530.0,PUT,2,0
2026-08-28,535.0,CALL,2,109
2026-08-28,535.0,PUT,2,0
2026-08-28,540.0,CALL,2,17
2026-08-28,540.0,PUT,2,0
2026-08-28,545.0,CALL,2,17
2026-08-28,550.0,CALL,2,205
2026-08-28,555.0,CALL,2,6
2026-08-28,560.0,CALL,2,26
2026-08-28,565.0,CALL,2,16
2026-08-28,565.0,PUT,2,0
2026-08-28,570.0,CALL,2,84
2026-08-28,570.0,PUT,2,0
2026-08-28,575.0,CALL,2,25
2026-08-28,575.0,PUT,2,0
2026-08-28,580.0,CALL,2,10
2026-08-28,580.0,PUT,2,0
2026-08-28,585.0,CALL,2,33
2026-08-28,590.0,PUT,2,0
2026-08-28,595.0,CALL,2,16
2026-08-28,600.0,CALL,2,332
2026-08-28,605.0,CALL,2,17
2026-08-28,610.0,CALL,2,16
2026-08-28,615.0,CALL,2,21
2026-08-28,620.0,CALL,2,10
2026-08-28,625.0,CALL,2,7
2026-08-28,630.0,CALL,2,2
2026-08-28,635.0,CALL,2,6
2026-08-28,640.0,CALL,2,9
2026-08-28,640.0,PUT,2,0
