expiration,strike,option_type,DTE,openInterest
2026-08-28,25.0,PUT,4,12
2026-08-28,27.0,PUT,4,4
2026-08-28,28.0,PUT,4,11
2026-08-28,29.0,PUT,4,113
2026-08-28,30.0,CALL,4,4
2026-08-28,30.0,PUT,4,25
2026-08-28,31.0,CALL,4,30
2026-08-28,31.0,PUT,4,7
2026-08-28,32.0,CALL,4,2
2026-08-28,32.0,PUT,4,123
2026-08-28,33.0,CALL,4,4
2026-08-28,33.0,PUT,4,214
2026-08-28,33.5,CALL,4,3
2026-08-28,33.5,PUT,4,1
2026-08-28,34.0,CALL,4,19
2026-08-28,34.0,PUT,4,63
2026-08-28,34.5,CALL,4,9
2026-08-28,34.5,PUT,4,66
2026-08-28,35.0,CALL,4,22
2026-08-28,35.0,PUT,4,445
2026-08-28,35.5,CALL,4,1
2026-08-28,35.5,PUT,4,190
2026-08-28,36.0,CALL,4,33
2026-08-28,36.0,PUT,4,317
2026-08-28,36.5,CALL,4,5
2026-08-28,36.5,PUT,4,85
2026-08-28,37.0,CALL,4,154
2026-08-28,37.0,PUT,4,289
2026-08-28,37.5,CALL,4,15
2026-08-28,37.5,PUT,4,116
2026-08-28,38.0,CALL,4,23
2026-08-28,38.0,PUT,4,236
2026-08-28,38.5,CALL,4,115
2026-08-28,38.5,PUT,4,81
2026-08-28,39.0,CALL,4,225
2026-08-28,39.0,PUT,4,907
2026-08-28,39.5,CALL,4,71
2026-08-28,39.5,PUT,4,85
2026-08-28,40.0,CALL,4,323
2026-08-28,40.0,PUT,4,3161
2026-08-28,40.5,CALL,4,40
2026-08-28,40.5,PUT,4,254
2026-08-28,41.0,CALL,4,143
2026-08-28,41.0,PUT,4,33
2026-08-28,41.5,CALL,4,19
2026-08-28,41.5,PUT,4,6
2026-08-28,42.0,CALL,4,358
2026-08-28,42.0,PUT,4,115
2026-08-28,42.5,CALL,4,177
2026-08-28,42.5,PUT,4,13
2026-08-28,43.0,CALL,4,468
2026-08-28,43.0,PUT,4,19
2026-08-28,43.5,CALL,4,17
2026-08-28,43.5,PUT,4,12
2026-08-28,44.0,CALL,4,251
2026-08-28,44.0,PUT,4,20
2026-08-28,44.5,CALL,4,2
