expiration,strike,option_type,DTE,openInterest
2026-09-04,24.0,PUT,4,10
2026-09-04,25.0,PUT,4,2007
2026-09-04,28.0,PUT,4,30
2026-09-04,29.0,PUT,4,12
2026-09-04,30.0,PUT,4,305
2026-09-04,30.5,PUT,4,10
2026-09-04,31.0,PUT,4,24
2026-09-04,31.5,PUT,4,10
2026-09-04,32.0,CALL,4,2
2026-09-04,32.0,PUT,4,137
2026-09-04,32.5,CALL,4,3
2026-09-04,32.5,PUT,4,45
2026-09-04,33.0,CALL,4,11
2026-09-04,33.0,PUT,4,207
2026-09-04,33.5,CALL,4,6
2026-09-04,33.5,PUT,4,6
2026-09-04,34.0,CALL,4,10
2026-09-04,34.0,PUT,4,108
2026-09-04,34.5,CALL,4,4
2026-09-04,34.5,PUT,4,210
2026-09-04,35.0,CALL,4,17
2026-09-04,35.0,PUT,4,638
2026-09-04,35.5,CALL,4,7
2026-09-04,35.5,PUT,4,312
2026-09-04,36.0,CALL,4,9
2026-09-04,36.0,PUT,4,499
2026-09-04,36.5,CALL,4,26
2026-09-04,36.5,PUT,4,182
2026-09-04,37.0,CALL,4,74
2026-09-04,37.0,PUT,4,297
2026-09-04,37.5,CALL,4,107
2026-09-04,37.5,PUT,4,135
2026-09-04,38.0,CALL,4,614
2026-09-04,38.0,PUT,4,146
2026-09-04,38.5,CALL,4,158
2026-09-04,38.5,PUT,4,51
2026-09-04,39.0,CALL,4,863
2026-09-04,39.0,PUT,4,136
2026-09-04,39.5,CALL,4,14
2026-09-04,39.5,PUT,4,33
2026-09-04,40.0,CALL,4,646
2026-09-04,40.0,PUT,4,3185
2026-09-04,40.5,CALL,4,38
2026-09-04,40.5,PUT,4,254
2026-09-04,41.0,CALL,4,179
2026-09-04,41.0,PUT,4,11
2026-09-04,41.5,CALL,4,29
2026-09-04,41.5,PUT,4,9
2026-09-04,42.0,CALL,4,3124
2026-09-04,42.0,PUT,4,25
2026-09-04,42.5,CALL,4,32
2026-09-04,42.5,PUT,4,19
2026-09-04,43.0,CALL,4,281
2026-09-04,43.0,PUT,4,15
2026-09-04,43.5,CALL,4,15
2026-09-04,43.5,PUT,4,9
2026-09-04,44.0,CALL,4,265
2026-09-04,44.0,PUT,4,41
2026-09-04,44.5,CALL,4,7
2026-09-04,44.5,PUT,4,1
2026-09-04,45.0,CALL,4,828
2026-09-04,45.0,PUT,4,38
2026-09-04,45.5,CALL,4,1
2026-09-04,45.5,PUT,4,2
2026-09-04,46.0,CALL,4,157
2026-09-04,46.0,PUT,4,10
2026-09-04,46.5,CALL,4,31
2026-09-04,47.0,CALL,4,105
2026-09-04,47.0,PUT,4,0
2026-09-04,47.5,CALL,4,20
2026-09-04,47.5,PUT,4,0
2026-09-04,48.0,CALL,4,86
2026-09-04,48.0,PUT,4,9
2026-09-04,48.5,CALL,4,45
2026-09-04,49.0,CALL,4,62
2026-09-04,49.0,PUT,4,1
2026-09-04,49.5,CALL,4,20
2026-09-04,50.0,CALL,4,102
2026-09-04,50.0,PUT,4,0
2026-09-04,52.0,CALL,4,1
2026-09-04,52.0,PUT,4,0
2026-09-04,55.0,CALL,4,145
2026-09-04,55.0,PUT,4,0
2026-09-04,60.0,CALL,4,1
2026-09-11,25.0,PUT,11,7
2026-09-11,27.0,PUT,11,26
2026-09-11,28.0,PUT,11,1
2026-09-11,30.0,CALL,11,6
2026-09-11,30.0,PUT,11,10
2026-09-11,31.0,PUT,11,23
2026-09-11,32.0,PUT,11,43
2026-09-11,33.0,CALL,11,18
2026-09-11,33.0,PUT,11,56
2026-09-11,33.5,PUT,11,71
2026-09-11,34.0,CALL,11,7
2026-09-11,34.0,PUT,11,104
2026-09-11,34.5,PUT,11,57
2026-09-11,35.0,CALL,11,47
2026-09-11,35.0,PUT,11,291
2026-09-11,35.5,PUT,11,554
2026-09-11,36.0,CALL,11,190
2026-09-11,36.0,PUT,11,91
2026-09-11,36.5,PUT,11,4
2026-09-11,37.0,CALL,11,16
2026-09-11,37.0,PUT,11,67
2026-09-11,37.5,CALL,11,4
2026-09-11,37.5,PUT,11,61
2026-09-11,38.0,CALL,11,198
2026-09-11,38.0,PUT,11,50
2026-09-11,38.5,CALL,11,18
2026-09-11,38.5,PUT,11,2
2026-09-11,39.0,CALL,11,38
2026-09-11,39.0,PUT,11,44
2026-09-11,39.5,CALL,11,2
2026-09-11,39.5,PUT,11,2
2026-09-11,40.0,CALL,11,177
2026-09-11,40.0,PUT,11,224
2026-09-11,40.5,CALL,11,3
2026-09-11,41.0,CALL,11,118
2026-09-11,41.0,PUT,11,179
2026-09-11,41.5,CALL,11,8
2026-09-11,42.0,CALL,11,90
2026-09-11,42.0,PUT,11,196
2026-09-11,42.5,CALL,11,31
2026-09-11,43.0,CALL,11,49
2026-09-11,43.0,PUT,11,5
2026-09-11,43.5,CALL,11,13
2026-09-11,44.0,CALL,11,35
2026-09-11,44.0,PUT,11,17
2026-09-11,45.0,CALL,11,55
2026-09-11,45.0,PUT,11,11
2026-09-11,45.5,CALL,11,2
2026-09-11,46.0,CALL,11,33
2026-09-11,46.0,PUT,11,3
2026-09-11,46.5,CALL,11,6
2026-09-11,47.0,CALL,11,9
2026-09-11,48.0,CALL,11,122
2026-09-11,48.0,PUT,11,4
2026-09-11,49.0,CALL,11,78
2026-09-11,49.0,PUT,11,6
2026-09-11,50.0,CALL,11,77
2026-09-11,50.0,PUT,11,4
2026-09-11,55.0,CALL,11,190
2026-09-18,15.0,CALL,18,31
2026-09-18,15.0,PUT,18,435
2026-09-18,17.5,CALL,18,74
2026-09-18,17.5,PUT,18,85
2026-09-18,20.0,CALL,18,71
2026-09-18,20.0,PUT,18,505
2026-09-18,22.5,CALL,18,66
2026-09-18,22.5,PUT,18,1232
2026-09-18,25.0,CALL,18,135
2026-09-18,25.0,PUT,18,2080
2026-09-18,30.0,CALL,18,212
2026-09-18,30.0,PUT,18,5588
2026-09-18,31.0,PUT,18,100
2026-09-18,32.0,CALL,18,16
2026-09-18,32.0,PUT,18,47
2026-09-18,33.0,PUT,18,41
2026-09-18,33.5,PUT,18,306
2026-09-18,34.0,CALL,18,2
2026-09-18,34.0,PUT,18,53
2026-09-18,34.5,PUT,18,68
2026-09-18,35.0,CALL,18,1810
2026-09-18,35.0,PUT,18,8528
2026-09-18,35.5,PUT,18,29
2026-09-18,36.0,CALL,18,5
2026-09-18,36.0,PUT,18,84
2026-09-18,36.5,CALL,18,5
2026-09-18,36.5,PUT,18,20
2026-09-18,37.0,CALL,18,60
2026-09-18,37.0,PUT,18,1046
2026-09-18,37.5,CALL,18,90
2026-09-18,37.5,PUT,18,161
2026-09-18,38.0,CALL,18,824
2026-09-18,38.0,PUT,18,35
2026-09-18,38.5,CALL,18,171
2026-09-18,38.5,PUT,18,21
2026-09-18,39.0,CALL,18,9
2026-09-18,39.0,PUT,18,13
2026-09-18,39.5,CALL,18,21
2026-09-18,40.0,CALL,18,3541
2026-09-18,40.0,PUT,18,6012
2026-09-18,40.5,CALL,18,9
2026-09-18,41.0,CALL,18,72
2026-09-18,41.5,CALL,18,7
2026-09-18,42.0,CALL,18,128
2026-09-18,42.5,CALL,18,11
2026-09-18,43.0,CALL,18,243
2026-09-18,43.0,PUT,18,1
2026-09-18,43.5,CALL,18,2
2026-09-18,44.0,CALL,18,8
2026-09-18,44.5,PUT,18,4
2026-09-18,45.0,CALL,18,3656
2026-09-18,45.0,PUT,18,2031
2026-09-18,46.0,CALL,18,6
2026-09-18,46.0,PUT,18,3
2026-09-18,47.0,CALL,18,17
2026-09-18,48.0,CALL,18,18
2026-09-18,48.0,PUT,18,10
2026-09-18,49.0,CALL,18,43
2026-09-18,50.0,CALL,18,4626
2026-09-18,50.0,PUT,18,3361
2026-09-18,55.0,CALL,18,3431
2026-09-18,55.0,PUT,18,1015
2026-09-18,60.0,CALL,18,3521
2026-09-18,60.0,PUT,18,50
2026-09-18,65.0,CALL,18,4734
