expiration,strike,option_type,DTE,openInterest
2026-09-04,12.0,CALL,4,0.0
2026-09-04,13.0,CALL,4,1.0
2026-09-04,13.0,PUT,4,5.0
2026-09-04,14.0,CALL,4,1.0
2026-09-04,14.0,PUT,4,5.0
2026-09-04,15.0,CALL,4,4.0
2026-09-04,16.0,CALL,4,1.0
2026-09-04,16.0,PUT,4,45.0
2026-09-04,17.0,CALL,4,3.0
2026-09-04,17.0,PUT,4,6.0
2026-09-04,18.0,CALL,4,2.0
2026-09-04,18.0,PUT,4,690.0
2026-09-04,19.0,CALL,4,3.0
2026-09-04,19.0,PUT,4,77.0
2026-09-04,20.0,CALL,4,58.0
2026-09-04,20.0,PUT,4,358.0
2026-09-04,20.5,CALL,4,1.0
2026-09-04,21.0,CALL,4,11.0
2026-09-04,21.0,PUT,4,77.0
2026-09-04,21.5,CALL,4,26.0
2026-09-04,21.5,PUT,4,2.0
2026-09-04,22.0,CALL,4,669.0
2026-09-04,22.0,PUT,4,266.0
2026-09-04,22.5,CALL,4,30.0
2026-09-04,22.5,PUT,4,425.0
2026-09-04,23.0,CALL,4,315.0
2026-09-04,23.0,PUT,4,281.0
2026-09-04,23.5,CALL,4,65.0
2026-09-04,23.5,PUT,4,430.0
2026-09-04,24.0,CALL,4,195.0
2026-09-04,24.0,PUT,4,6401.0
2026-09-04,24.5,CALL,4,246.0
2026-09-04,24.5,PUT,4,782.0
2026-09-04,25.0,CALL,4,1704.0
2026-09-04,25.0,PUT,4,426.0
2026-09-04,25.5,CALL,4,646.0
2026-09-04,25.5,PUT,4,191.0
2026-09-04,26.0,CALL,4,1787.0
2026-09-04,26.0,PUT,4,234.0
2026-09-04,26.5,CALL,4,926.0
2026-09-04,26.5,PUT,4,40.0
2026-09-04,27.0,CALL,4,3405.0
2026-09-04,27.0,PUT,4,12.0
2026-09-04,27.5,CALL,4,282.0
2026-09-04,27.5,PUT,4,4.0
2026-09-04,28.0,CALL,4,4622.0
2026-09-04,28.0,PUT,4,11.0
2026-09-04,28.5,CALL,4,156.0
2026-09-04,28.5,PUT,4,0.0
2026-09-04,29.0,CALL,4,343.0
2026-09-04,29.0,PUT,4,2.0
2026-09-04,30.0,CALL,4,1641.0
2026-09-04,30.0,PUT,4,3.0
2026-09-04,31.0,CALL,4,622.0
2026-09-04,31.0,PUT,4,0.0
2026-09-04,32.0,CALL,4,13.0
2026-09-04,32.0,PUT,4,0.0
2026-09-04,33.0,CALL,4,87.0
2026-09-04,33.0,PUT,4,0.0
2026-09-04,34.0,CALL,4,6.0
2026-09-04,34.0,PUT,4,1.0
2026-09-04,35.0,CALL,4,27.0
2026-09-04,35.0,PUT,4,1.0
2026-09-04,36.0,PUT,4,0.0
2026-09-11,16.0,PUT,11,4.0
2026-09-11,17.0,PUT,11,13.0
2026-09-11,18.0,PUT,11,555.0
2026-09-11,19.0,CALL,11,1.0
2026-09-11,19.0,PUT,11,385.0
2026-09-11,20.0,CALL,11,3.0
2026-09-11,20.0,PUT,11,44.0
2026-09-11,21.0,CALL,11,17.0
2026-09-11,21.0,PUT,11,193.0
2026-09-11,21.5,PUT,11,30.0
2026-09-11,22.0,CALL,11,86.0
2026-09-11,22.0,PUT,11,128.0
2026-09-11,22.5,PUT,11,803.0
2026-09-11,23.0,CALL,11,553.0
2026-09-11,23.0,PUT,11,397.0
2026-09-11,23.5,CALL,11,13.0
2026-09-11,23.5,PUT,11,73.0
2026-09-11,24.0,CALL,11,1707.0
2026-09-11,24.0,PUT,11,152.0
2026-09-11,24.5,CALL,11,40.0
2026-09-11,24.5,PUT,11,58.0
2026-09-11,25.0,CALL,11,3154.0
2026-09-11,25.0,PUT,11,140.0
2026-09-11,25.5,CALL,11,1661.0
2026-09-11,25.5,PUT,11,39.0
2026-09-11,26.0,CALL,11,556.0
2026-09-11,26.0,PUT,11,671.0
2026-09-11,26.5,CALL,11,549.0
2026-09-11,26.5,PUT,11,11.0
2026-09-11,27.0,CALL,11,304.0
2026-09-11,27.0,PUT,11,20.0
2026-09-11,27.5,CALL,11,98.0
