expiration,DTE,strike,option_type,openInterest
2026-08-28,1,5.0,CALL,5
2026-08-28,1,10.0,CALL,3
2026-08-28,1,15.0,CALL,0
2026-08-28,1,30.0,CALL,0
2026-08-28,1,35.0,CALL,0
2026-08-28,1,40.0,CALL,0
2026-08-28,1,45.0,CALL,0
2026-08-28,1,50.0,CALL,1
2026-08-28,1,55.0,CALL,3
2026-08-28,1,60.0,CALL,3
2026-08-28,1,65.0,CALL,12
2026-08-28,1,70.0,CALL,16
2026-08-28,1,75.0,CALL,12
2026-08-28,1,80.0,CALL,54
2026-08-28,1,85.0,CALL,24
2026-08-28,1,90.0,CALL,158
2026-08-28,1,95.0,CALL,14
2026-08-28,1,96.0,CALL,11
2026-08-28,1,97.0,CALL,2
2026-08-28,1,98.0,CALL,8
2026-08-28,1,99.0,CALL,17
2026-08-28,1,100.0,CALL,823
2026-08-28,1,101.0,CALL,82
2026-08-28,1,102.0,CALL,40
2026-08-28,1,103.0,CALL,25
2026-08-28,1,104.0,CALL,33
2026-08-28,1,105.0,CALL,413
2026-08-28,1,106.0,CALL,46
2026-08-28,1,107.0,CALL,86
2026-08-28,1,108.0,CALL,82
2026-08-28,1,109.0,CALL,441
2026-08-28,1,110.0,CALL,8786
2026-08-28,1,111.0,CALL,142
2026-08-28,1,112.0,CALL,375
2026-08-28,1,113.0,CALL,165
2026-08-28,1,114.0,CALL,331
2026-08-28,1,115.0,CALL,1790
2026-08-28,1,116.0,CALL,267
2026-08-28,1,117.0,CALL,277
2026-08-28,1,118.0,CALL,433
2026-08-28,1,119.0,CALL,320
2026-08-28,1,120.0,CALL,1702
2026-08-28,1,121.0,CALL,136
2026-08-28,1,122.0,CALL,311
2026-08-28,1,123.0,CALL,1525
2026-08-28,1,124.0,CALL,5825
2026-08-28,1,125.0,CALL,976
2026-08-28,1,126.0,CALL,299
2026-08-28,1,127.0,CALL,1253
2026-08-28,1,128.0,CALL,472
2026-08-28,1,129.0,CALL,794
2026-08-28,1,130.0,CALL,2648
2026-08-28,1,131.0,CALL,484
2026-08-28,1,132.0,CALL,2682
2026-08-28,1,133.0,CALL,937
2026-08-28,1,134.0,CALL,1306
2026-08-28,1,135.0,CALL,9553
2026-08-28,1,136.0,CALL,3631
2026-08-28,1,137.0,CALL,4191
2026-08-28,1,138.0,CALL,5591
2026-08-28,1,139.0,CALL,3632
2026-08-28,1,140.0,CALL,15868
2026-08-28,1,141.0,CALL,2782
2026-08-28,1,142.0,CALL,4759
2026-08-28,1,143.0,CALL,7252
2026-08-28,1,144.0,CALL,2959
2026-08-28,1,145.0,CALL,16041
2026-08-28,1,146.0,CALL,2619
2026-08-28,1,147.0,CALL,3147
2026-08-28,1,148.0,CALL,11527
2026-08-28,1,149.0,CALL,2532
2026-08-28,1,150.0,CALL,23265
2026-08-28,1,152.5,CALL,4213
2026-08-28,1,155.0,CALL,11422
2026-08-28,1,157.5,CALL,2385
2026-08-28,1,160.0,CALL,9586
2026-08-28,1,162.5,CALL,2689
2026-08-28,1,165.0,CALL,3149
2026-08-28,1,167.5,CALL,1699
2026-08-28,1,170.0,CALL,4303
2026-08-28,1,172.5,CALL,1876
2026-08-28,1,175.0,CALL,3440
2026-08-28,1,177.5,CALL,722
2026-08-28,1,180.0,CALL,4727
2026-08-28,1,182.5,CALL,342
2026-08-28,1,185.0,CALL,2436
2026-08-28,1,187.5,CALL,1104
2026-08-28,1,190.0,CALL,2773
2026-08-28,1,192.5,CALL,874
2026-08-28,1,195.0,CALL,707
2026-08-28,1,197.5,CALL,139
2026-08-28,1,200.0,CALL,5184
2026-08-28,1,202.5,CALL,109
2026-08-28,1,205.0,CALL,1194
2026-08-28,1,207.5,CALL,143
2026-08-28,1,210.0,CALL,595
2026-08-28,1,215.0,CALL,379
2026-08-28,1,220.0,CALL,1351
2026-08-28,1,225.0,CALL,2453
2026-08-28,1,230.0,CALL,786
2026-08-28,1,235.0,CALL,307
2026-08-28,1,240.0,CALL,414
2026-08-28,1,245.0,CALL,716
2026-08-28,1,250.0,CALL,33008
2026-08-28,1,255.0,CALL,668
2026-08-28,1,260.0,CALL,399
2026-08-28,1,265.0,CALL,252
2026-08-28,1,270.0,CALL,497
2026-08-28,1,275.0,CALL,142
2026-08-28,1,280.0,CALL,407
2026-08-28,1,285.0,CALL,203
2026-08-28,1,290.0,CALL,486
2026-08-28,1,295.0,CALL,142
2026-08-28,1,300.0,CALL,5650
2026-08-28,1,5.0,PUT,25
2026-08-28,1,10.0,PUT,50
2026-08-28,1,15.0,PUT,1
2026-08-28,1,20.0,PUT,1
2026-08-28,1,25.0,PUT,23
2026-08-28,1,30.0,PUT,3
2026-08-28,1,35.0,PUT,0
2026-08-28,1,40.0,PUT,42
2026-08-28,1,45.0,PUT,163
2026-08-28,1,50.0,PUT,1143
2026-08-28,1,55.0,PUT,1415
2026-08-28,1,60.0,PUT,4132
2026-08-28,1,65.0,PUT,3635
2026-08-28,1,70.0,PUT,3948
2026-08-28,1,75.0,PUT,19861
2026-08-28,1,80.0,PUT,13071
2026-08-28,1,85.0,PUT,5792
2026-08-28,1,90.0,PUT,6442
2026-08-28,1,95.0,PUT,2773
2026-08-28,1,96.0,PUT,1132
2026-08-28,1,97.0,PUT,352
2026-08-28,1,98.0,PUT,864
2026-08-28,1,99.0,PUT,1436
2026-08-28,1,100.0,PUT,5867
2026-08-28,1,101.0,PUT,446
2026-08-28,1,102.0,PUT,316
2026-08-28,1,103.0,PUT,533
2026-08-28,1,104.0,PUT,610
2026-08-28,1,105.0,PUT,3000
2026-08-28,1,106.0,PUT,2097
2026-08-28,1,107.0,PUT,541
2026-08-28,1,108.0,PUT,3198
2026-08-28,1,109.0,PUT,620
2026-08-28,1,110.0,PUT,4376
2026-08-28,1,111.0,PUT,790
2026-08-28,1,112.0,PUT,796
2026-08-28,1,113.0,PUT,3153
2026-08-28,1,114.0,PUT,1864
2026-08-28,1,115.0,PUT,6121
2026-08-28,1,116.0,PUT,995
2026-08-28,1,117.0,PUT,790
2026-08-28,1,118.0,PUT,854
2026-08-28,1,119.0,PUT,2200
2026-08-28,1,120.0,PUT,13923
2026-08-28,1,121.0,PUT,2149
2026-08-28,1,122.0,PUT,1928
2026-08-28,1,123.0,PUT,1833
2026-08-28,1,124.0,PUT,1326
2026-08-28,1,125.0,PUT,11487
2026-08-28,1,126.0,PUT,3258
2026-08-28,1,127.0,PUT,3663
2026-08-28,1,128.0,PUT,4778
2026-08-28,1,129.0,PUT,1897
2026-08-28,1,130.0,PUT,14111
2026-08-28,1,131.0,PUT,2603
2026-08-28,1,132.0,PUT,4221
2026-08-28,1,133.0,PUT,3690
2026-08-28,1,134.0,PUT,2338
2026-08-28,1,135.0,PUT,10044
2026-08-28,1,136.0,PUT,5142
2026-08-28,1,137.0,PUT,3825
2026-08-28,1,138.0,PUT,2282
2026-08-28,1,139.0,PUT,1090
2026-08-28,1,140.0,PUT,6872
2026-08-28,1,141.0,PUT,1483
2026-08-28,1,142.0,PUT,1020
2026-08-28,1,143.0,PUT,1354
2026-08-28,1,144.0,PUT,529
2026-08-28,1,145.0,PUT,2676
2026-08-28,1,146.0,PUT,509
2026-08-28,1,147.0,PUT,553
2026-08-28,1,148.0,PUT,473
2026-08-28,1,149.0,PUT,335
2026-08-28,1,150.0,PUT,1523
2026-08-28,1,152.5,PUT,154
2026-08-28,1,155.0,PUT,211
2026-08-28,1,157.5,PUT,92
2026-08-28,1,160.0,PUT,1225
2026-08-28,1,162.5,PUT,115
2026-08-28,1,165.0,PUT,136
2026-08-28,1,167.5,PUT,68
2026-08-28,1,170.0,PUT,96
2026-08-28,1,172.5,PUT,6
2026-08-28,1,175.0,PUT,1
2026-08-28,1,177.5,PUT,0
2026-08-28,1,180.0,PUT,2485
2026-08-28,1,185.0,PUT,0
2026-08-28,1,187.5,PUT,0
2026-08-28,1,190.0,PUT,0
2026-08-28,1,192.5,PUT,0
2026-08-28,1,195.0,PUT,0
2026-08-28,1,200.0,PUT,192
2026-08-28,1,205.0,PUT,0
2026-08-28,1,207.5,PUT,0
2026-08-28,1,210.0,PUT,0
2026-08-28,1,215.0,PUT,0
2026-08-28,1,220.0,PUT,0
2026-08-28,1,230.0,PUT,0
2026-08-28,1,245.0,PUT,0
2026-08-28,1,270.0,PUT,0
2026-09-04,8,5.0,CALL,3
2026-09-04,8,10.0,CALL,1
2026-09-04,8,35.0,CALL,4
2026-09-04,8,40.0,CALL,0
2026-09-04,8,45.0,CALL,0
2026-09-04,8,50.0,CALL,5
2026-09-04,8,55.0,CALL,2
2026-09-04,8,60.0,CALL,1
2026-09-04,8,65.0,CALL,29
2026-09-04,8,80.0,CALL,2
2026-09-04,8,85.0,CALL,15
2026-09-04,8,90.0,CALL,55
2026-09-04,8,95.0,CALL,12
2026-09-04,8,98.0,CALL,2
2026-09-04,8,99.0,CALL,6
2026-09-04,8,100.0,CALL,274
2026-09-04,8,101.0,CALL,5
2026-09-04,8,102.0,CALL,18
2026-09-04,8,103.0,CALL,22
2026-09-04,8,104.0,CALL,3
2026-09-04,8,105.0,CALL,96
2026-09-04,8,106.0,CALL,43
2026-09-04,8,107.0,CALL,76
2026-09-04,8,108.0,CALL,40
2026-09-04,8,109.0,CALL,130
2026-09-04,8,110.0,CALL,3478
2026-09-04,8,111.0,CALL,4138
2026-09-04,8,112.0,CALL,313
2026-09-04,8,113.0,CALL,268
2026-09-04,8,114.0,CALL,79
2026-09-04,8,115.0,CALL,548
2026-09-04,8,116.0,CALL,148
2026-09-04,8,117.0,CALL,160
2026-09-04,8,118.0,CALL,360
2026-09-04,8,119.0,CALL,55
2026-09-04,8,120.0,CALL,658
2026-09-04,8,121.0,CALL,68
2026-09-04,8,122.0,CALL,108
2026-09-04,8,123.0,CALL,74
2026-09-04,8,124.0,CALL,140
2026-09-04,8,125.0,CALL,623
2026-09-04,8,126.0,CALL,163
2026-09-04,8,127.0,CALL,61
2026-09-04,8,128.0,CALL,94
2026-09-04,8,129.0,CALL,155
2026-09-04,8,130.0,CALL,1902
2026-09-04,8,131.0,CALL,998
2026-09-04,8,132.0,CALL,3690
2026-09-04,8,133.0,CALL,583
2026-09-04,8,134.0,CALL,194
2026-09-04,8,135.0,CALL,3243
2026-09-04,8,136.0,CALL,322
2026-09-04,8,137.0,CALL,958
2026-09-04,8,138.0,CALL,1793
2026-09-04,8,139.0,CALL,1399
2026-09-04,8,140.0,CALL,3138
2026-09-04,8,141.0,CALL,480
2026-09-04,8,142.0,CALL,1246
2026-09-04,8,143.0,CALL,496
2026-09-04,8,144.0,CALL,371
2026-09-04,8,145.0,CALL,21613
2026-09-04,8,146.0,CALL,446
2026-09-04,8,147.0,CALL,949
2026-09-04,8,148.0,CALL,2373
2026-09-04,8,149.0,CALL,588
2026-09-04,8,150.0,CALL,10034
2026-09-04,8,152.5,CALL,816
2026-09-04,8,155.0,CALL,5177
2026-09-04,8,157.5,CALL,1513
2026-09-04,8,160.0,CALL,3032
2026-09-04,8,162.5,CALL,266
2026-09-04,8,165.0,CALL,8860
2026-09-04,8,167.5,CALL,186
2026-09-04,8,170.0,CALL,3950
2026-09-04,8,175.0,CALL,2962
2026-09-04,8,177.5,CALL,78
2026-09-04,8,180.0,CALL,7611
2026-09-04,8,182.5,CALL,105
2026-09-04,8,185.0,CALL,7006
2026-09-04,8,187.5,CALL,239
2026-09-04,8,190.0,CALL,418
2026-09-04,8,192.5,CALL,25
2026-09-04,8,195.0,CALL,838
2026-09-04,8,197.5,CALL,53
2026-09-04,8,200.0,CALL,1603
2026-09-04,8,205.0,CALL,231
2026-09-04,8,210.0,CALL,275
2026-09-04,8,215.0,CALL,195
2026-09-04,8,220.0,CALL,157
2026-09-04,8,225.0,CALL,357
2026-09-04,8,230.0,CALL,1416
2026-09-04,8,5.0,PUT,2
2026-09-04,8,10.0,PUT,51
2026-09-04,8,15.0,PUT,12
2026-09-04,8,20.0,PUT,35
2026-09-04,8,30.0,PUT,3
2026-09-04,8,35.0,PUT,2
2026-09-04,8,40.0,PUT,271
2026-09-04,8,45.0,PUT,116
2026-09-04,8,50.0,PUT,295
2026-09-04,8,55.0,PUT,343
2026-09-04,8,60.0,PUT,1125
2026-09-04,8,65.0,PUT,1569
2026-09-04,8,70.0,PUT,727
2026-09-04,8,75.0,PUT,2048
2026-09-04,8,80.0,PUT,6363
2026-09-04,8,85.0,PUT,1517
2026-09-04,8,90.0,PUT,1681
2026-09-04,8,95.0,PUT,1188
2026-09-04,8,96.0,PUT,68
2026-09-04,8,97.0,PUT,27
2026-09-04,8,98.0,PUT,84
2026-09-04,8,99.0,PUT,190
2026-09-04,8,100.0,PUT,4767
2026-09-04,8,101.0,PUT,364
2026-09-04,8,102.0,PUT,411
2026-09-04,8,103.0,PUT,1323
2026-09-04,8,104.0,PUT,372
2026-09-04,8,105.0,PUT,1655
2026-09-04,8,106.0,PUT,176
2026-09-04,8,107.0,PUT,332
2026-09-04,8,108.0,PUT,1371
