expiration,strike,option_type,DTE,openInterest
2026-09-04,20.0,CALL,0,205.0
2026-09-04,20.0,PUT,0,1288.0
2026-09-04,21.0,CALL,0,131.0
2026-09-04,21.0,PUT,0,125.0
2026-09-04,22.0,CALL,0,48.0
2026-09-04,22.0,PUT,0,2007.0
2026-09-04,23.0,PUT,0,272.0
2026-09-04,24.0,CALL,0,48.0
2026-09-04,24.0,PUT,0,298.0
2026-09-04,25.0,CALL,0,76.0
2026-09-04,25.0,PUT,0,500.0
2026-09-04,26.0,CALL,0,49.0
2026-09-04,26.0,PUT,0,159.0
2026-09-04,27.0,CALL,0,53.0
2026-09-04,27.0,PUT,0,295.0
2026-09-04,27.5,PUT,0,77.0
2026-09-04,28.0,CALL,0,28.0
2026-09-04,28.0,PUT,0,1244.0
2026-09-04,28.5,PUT,0,60.0
2026-09-04,29.0,CALL,0,20.0
2026-09-04,29.0,PUT,0,1790.0
2026-09-04,29.5,CALL,0,9.0
2026-09-04,29.5,PUT,0,315.0
2026-09-04,30.0,CALL,0,46.0
2026-09-04,30.0,PUT,0,6223.0
2026-09-04,30.5,CALL,0,5.0
2026-09-04,30.5,PUT,0,1493.0
2026-09-04,31.0,CALL,0,86.0
2026-09-04,31.0,PUT,0,1241.0
2026-09-04,31.5,CALL,0,76.0
2026-09-04,31.5,PUT,0,1189.0
2026-09-04,32.0,CALL,0,66.0
2026-09-04,32.0,PUT,0,6422.0
2026-09-04,32.5,CALL,0,39.0
2026-09-04,32.5,PUT,0,835.0
2026-09-04,33.0,CALL,0,932.0
2026-09-04,33.0,PUT,0,6394.0
2026-09-04,33.5,CALL,0,93.0
2026-09-04,33.5,PUT,0,1633.0
2026-09-04,34.0,CALL,0,712.0
2026-09-04,34.0,PUT,0,3709.0
2026-09-04,34.5,CALL,0,254.0
2026-09-04,34.5,PUT,0,2068.0
2026-09-04,35.0,CALL,0,1161.0
2026-09-04,35.0,PUT,0,4141.0
2026-09-04,35.5,CALL,0,1154.0
2026-09-04,35.5,PUT,0,1292.0
2026-09-04,36.0,CALL,0,1751.0
2026-09-04,36.0,PUT,0,2434.0
2026-09-04,36.5,CALL,0,1747.0
2026-09-04,36.5,PUT,0,1566.0
2026-09-04,37.0,CALL,0,2676.0
2026-09-04,37.0,PUT,0,2518.0
2026-09-04,37.5,CALL,0,1343.0
2026-09-04,37.5,PUT,0,767.0
2026-09-04,38.0,CALL,0,5822.0
2026-09-04,38.0,PUT,0,1809.0
2026-09-04,38.5,CALL,0,1937.0
2026-09-04,38.5,PUT,0,718.0
2026-09-04,39.0,CALL,0,6084.0
2026-09-04,39.0,PUT,0,1511.0
2026-09-04,39.5,CALL,0,3480.0
2026-09-04,39.5,PUT,0,463.0
2026-09-04,40.0,CALL,0,13339.0
2026-09-04,40.0,PUT,0,1660.0
2026-09-04,40.5,CALL,0,2192.0
2026-09-04,40.5,PUT,0,657.0
2026-09-04,41.0,CALL,0,6366.0
2026-09-04,41.0,PUT,0,996.0
2026-09-04,41.5,CALL,0,2359.0
2026-09-04,41.5,PUT,0,480.0
2026-09-04,42.0,CALL,0,4879.0
2026-09-04,42.0,PUT,0,640.0
2026-09-04,42.5,CALL,0,2558.0
2026-09-04,42.5,PUT,0,104.0
2026-09-04,43.0,CALL,0,14567.0
2026-09-04,43.0,PUT,0,360.0
2026-09-04,43.5,CALL,0,3581.0
2026-09-04,43.5,PUT,0,187.0
2026-09-04,44.0,CALL,0,10768.0
2026-09-04,44.0,PUT,0,217.0
2026-09-04,44.5,CALL,0,1245.0
2026-09-04,44.5,PUT,0,67.0
2026-09-04,45.0,CALL,0,9122.0
2026-09-04,45.0,PUT,0,128.0
2026-09-04,45.5,CALL,0,590.0
2026-09-04,45.5,PUT,0,5.0
2026-09-04,46.0,CALL,0,2044.0
2026-09-04,46.0,PUT,0,100.0
2026-09-04,46.5,CALL,0,423.0
2026-09-04,46.5,PUT,0,2.0
2026-09-04,47.0,CALL,0,1120.0
