expiration,DTE,strike,option_type,openInterest
2026-09-04,0,100.0,CALL,12.0
2026-09-04,0,120.0,CALL,2.0
2026-09-04,0,140.0,CALL,4.0
2026-09-04,0,150.0,CALL,12.0
2026-09-04,0,160.0,CALL,1.0
2026-09-04,0,170.0,CALL,15.0
2026-09-04,0,180.0,CALL,866.0
2026-09-04,0,190.0,CALL,2.0
2026-09-04,0,200.0,CALL,57.0
2026-09-04,0,210.0,CALL,34.0
2026-09-04,0,220.0,CALL,33.0
2026-09-04,0,230.0,CALL,13.0
2026-09-04,0,235.0,CALL,11.0
2026-09-04,0,240.0,CALL,565.0
2026-09-04,0,245.0,CALL,20.0
2026-09-04,0,250.0,CALL,90.0
2026-09-04,0,255.0,CALL,28.0
2026-09-04,0,260.0,CALL,39.0
2026-09-04,0,265.0,CALL,34.0
2026-09-04,0,270.0,CALL,53.0
2026-09-04,0,275.0,CALL,61.0
2026-09-04,0,280.0,CALL,83.0
2026-09-04,0,285.0,CALL,61.0
2026-09-04,0,290.0,CALL,125.0
2026-09-04,0,292.5,CALL,59.0
2026-09-04,0,295.0,CALL,187.0
2026-09-04,0,300.0,CALL,537.0
2026-09-04,0,302.5,CALL,38.0
2026-09-04,0,305.0,CALL,374.0
2026-09-04,0,307.5,CALL,5.0
2026-09-04,0,310.0,CALL,859.0
2026-09-04,0,312.5,CALL,56.0
2026-09-04,0,315.0,CALL,742.0
2026-09-04,0,317.5,CALL,66.0
2026-09-04,0,320.0,CALL,834.0
2026-09-04,0,322.5,CALL,128.0
2026-09-04,0,325.0,CALL,581.0
2026-09-04,0,327.5,CALL,168.0
2026-09-04,0,330.0,CALL,2097.0
2026-09-04,0,332.5,CALL,202.0
2026-09-04,0,335.0,CALL,1408.0
2026-09-04,0,337.5,CALL,272.0
2026-09-04,0,340.0,CALL,1895.0
2026-09-04,0,342.5,CALL,633.0
2026-09-04,0,345.0,CALL,2971.0
2026-09-04,0,347.5,CALL,1879.0
2026-09-04,0,350.0,CALL,6863.0
2026-09-04,0,352.5,CALL,4592.0
2026-09-04,0,355.0,CALL,3467.0
2026-09-04,0,357.5,CALL,8438.0
2026-09-04,0,360.0,CALL,13987.0
2026-09-04,0,362.5,CALL,4062.0
2026-09-04,0,365.0,CALL,7413.0
2026-09-04,0,367.5,CALL,3474.0
2026-09-04,0,370.0,CALL,12428.0
2026-09-04,0,372.5,CALL,10787.0
2026-09-04,0,375.0,CALL,8242.0
2026-09-04,0,377.5,CALL,2997.0
2026-09-04,0,380.0,CALL,12089.0
2026-09-04,0,382.5,CALL,5437.0
2026-09-04,0,385.0,CALL,10988.0
2026-09-04,0,387.5,CALL,4314.0
2026-09-04,0,390.0,CALL,14810.0
2026-09-04,0,392.5,CALL,3813.0
2026-09-04,0,395.0,CALL,9476.0
2026-09-04,0,397.5,CALL,2679.0
2026-09-04,0,400.0,CALL,28420.0
2026-09-04,0,402.5,CALL,4225.0
2026-09-04,0,405.0,CALL,9562.0
2026-09-04,0,407.5,CALL,3019.0
2026-09-04,0,410.0,CALL,11475.0
2026-09-04,0,412.5,CALL,3400.0
2026-09-04,0,415.0,CALL,4294.0
2026-09-04,0,417.5,CALL,893.0
2026-09-04,0,420.0,CALL,8797.0
2026-09-04,0,422.5,CALL,2472.0
2026-09-04,0,425.0,CALL,1831.0
2026-09-04,0,427.5,CALL,466.0
2026-09-04,0,430.0,CALL,5737.0
2026-09-04,0,432.5,CALL,472.0
2026-09-04,0,435.0,CALL,1995.0
2026-09-04,0,437.5,CALL,472.0
2026-09-04,0,440.0,CALL,3325.0
2026-09-04,0,442.5,CALL,279.0
2026-09-04,0,445.0,CALL,2215.0
2026-09-04,0,450.0,CALL,6200.0
2026-09-04,0,455.0,CALL,1876.0
2026-09-04,0,460.0,CALL,2904.0
2026-09-04,0,465.0,CALL,1216.0
2026-09-04,0,470.0,CALL,637.0
2026-09-04,0,475.0,CALL,481.0
2026-09-04,0,480.0,CALL,903.0
2026-09-04,0,485.0,CALL,213.0
2026-09-04,0,490.0,CALL,99.0
2026-09-04,0,495.0,CALL,373.0
2026-09-04,0,500.0,CALL,4508.0
2026-09-04,0,505.0,CALL,94.0
2026-09-04,0,510.0,CALL,291.0
2026-09-04,0,515.0,CALL,288.0
2026-09-04,0,520.0,CALL,915.0
2026-09-04,0,525.0,CALL,836.0
2026-09-04,0,530.0,CALL,270.0
2026-09-04,0,535.0,CALL,599.0
2026-09-04,0,540.0,CALL,256.0
2026-09-04,0,545.0,CALL,497.0
2026-09-04,0,550.0,CALL,2042.0
2026-09-04,0,555.0,CALL,67.0
2026-09-04,0,560.0,CALL,288.0
2026-09-04,0,565.0,CALL,301.0
2026-09-04,0,570.0,CALL,38.0
2026-09-04,0,575.0,CALL,1095.0
2026-09-04,0,580.0,CALL,1230.0
2026-09-04,0,585.0,CALL,1083.0
