expiration,strike,option_type,DTE,openInterest
2026-08-28,1.0,CALL,5,24
2026-08-28,2.0,CALL,5,5
2026-08-28,3.0,CALL,5,18
2026-08-28,4.0,CALL,5,2
2026-08-28,5.0,CALL,5,4
2026-08-28,6.0,CALL,5,2
2026-08-28,6.0,PUT,5,4
2026-08-28,7.0,CALL,5,5
2026-08-28,7.0,PUT,5,109
2026-08-28,8.0,CALL,5,32
2026-08-28,8.0,PUT,5,427
2026-08-28,8.5,CALL,5,128
2026-08-28,8.5,PUT,5,213
2026-08-28,9.0,CALL,5,83
2026-08-28,9.0,PUT,5,230
2026-08-28,9.5,CALL,5,32
2026-08-28,9.5,PUT,5,408
2026-08-28,10.0,CALL,5,60
2026-08-28,10.0,PUT,5,369
2026-08-28,10.5,CALL,5,29
2026-08-28,10.5,PUT,5,227
2026-08-28,11.0,CALL,5,91
2026-08-28,11.0,PUT,5,974
2026-08-28,11.5,CALL,5,158
2026-08-28,11.5,PUT,5,337
2026-08-28,12.0,CALL,5,180
2026-08-28,12.0,PUT,5,616
2026-08-28,12.5,CALL,5,299
2026-08-28,12.5,PUT,5,840
2026-08-28,13.0,CALL,5,651
2026-08-28,13.0,PUT,5,1850
2026-08-28,13.5,CALL,5,2003
2026-08-28,13.5,PUT,5,280
2026-08-28,14.0,CALL,5,2642
2026-08-28,14.0,PUT,5,528
2026-08-28,14.5,CALL,5,5082
2026-08-28,14.5,PUT,5,208
2026-08-28,15.0,CALL,5,6318
2026-08-28,15.0,PUT,5,155
2026-08-28,15.5,CALL,5,255
2026-08-28,15.5,PUT,5,31
2026-08-28,16.0,CALL,5,596
2026-08-28,16.0,PUT,5,74
2026-08-28,16.5,CALL,5,268
2026-08-28,16.5,PUT,5,18
2026-08-28,17.0,CALL,5,1095
2026-08-28,17.0,PUT,5,29
2026-08-28,17.5,CALL,5,644
2026-08-28,17.5,PUT,5,35
2026-08-28,18.0,CALL,5,588
2026-08-28,18.0,PUT,5,16
2026-08-28,18.5,CALL,5,100
2026-08-28,18.5,PUT,5,74
2026-08-28,19.0,CALL,5,584
2026-08-28,19.0,PUT,5,28
2026-08-28,19.5,CALL,5,43
2026-08-28,19.5,PUT,5,7
2026-08-28,20.0,CALL,5,143
2026-08-28,20.0,PUT,5,31
2026-08-28,21.0,CALL,5,82
2026-08-28,21.0,PUT,5,5
2026-08-28,22.0,CALL,5,24
2026-08-28,22.0,PUT,5,15
2026-08-28,23.0,CALL,5,89
2026-08-28,23.0,PUT,5,2
2026-08-28,24.0,CALL,5,83
2026-08-28,24.0,PUT,5,2
2026-08-28,25.0,CALL,5,80
2026-08-28,25.0,PUT,5,0
2026-09-04,3.0,CALL,12,16
2026-09-04,4.0,CALL,12,2
2026-09-04,5.0,CALL,12,7
2026-09-04,6.0,CALL,12,4
2026-09-04,6.0,PUT,12,1321
2026-09-04,7.0,CALL,12,7
2026-09-04,7.0,PUT,12,29
2026-09-04,8.0,CALL,12,42
2026-09-04,8.0,PUT,12,73
2026-09-04,8.5,CALL,12,1
2026-09-04,8.5,PUT,12,72
2026-09-04,9.0,CALL,12,5
2026-09-04,9.0,PUT,12,27
2026-09-04,9.5,PUT,12,104
2026-09-04,10.0,CALL,12,16
2026-09-04,10.0,PUT,12,114
2026-09-04,10.5,CALL,12,22
2026-09-04,10.5,PUT,12,80
2026-09-04,11.0,CALL,12,49
2026-09-04,11.0,PUT,12,271
2026-09-04,11.5,CALL,12,84
2026-09-04,11.5,PUT,12,139
2026-09-04,12.0,CALL,12,150
2026-09-04,12.0,PUT,12,420
2026-09-04,12.5,CALL,12,127
2026-09-04,12.5,PUT,12,152
2026-09-04,13.0,CALL,12,226
2026-09-04,13.0,PUT,12,194
2026-09-04,13.5,CALL,12,152
2026-09-04,13.5,PUT,12,81
2026-09-04,14.0,CALL,12,318
2026-09-04,14.0,PUT,12,106
2026-09-04,14.5,CALL,12,305
2026-09-04,14.5,PUT,12,29
2026-09-04,15.0,CALL,12,718
2026-09-04,15.0,PUT,12,59
2026-09-04,15.5,CALL,12,148
2026-09-04,15.5,PUT,12,7
2026-09-04,16.0,CALL,12,268
2026-09-04,16.0,PUT,12,84
2026-09-04,16.5,CALL,12,87
2026-09-04,16.5,PUT,12,10
2026-09-04,17.0,CALL,12,246
2026-09-04,17.0,PUT,12,30
2026-09-04,17.5,CALL,12,496
2026-09-04,17.5,PUT,12,2
2026-09-04,18.0,CALL,12,211
2026-09-04,18.0,PUT,12,10
2026-09-04,19.0,CALL,12,248
2026-09-04,19.0,PUT,12,12
2026-09-04,20.0,CALL,12,1111
2026-09-04,20.0,PUT,12,10
2026-09-04,21.0,CALL,12,143
2026-09-04,21.0,PUT,12,5
2026-09-04,22.0,CALL,12,74
2026-09-04,22.0,PUT,12,22
2026-09-04,23.0,CALL,12,11
2026-09-04,23.0,PUT,12,1
2026-09-04,24.0,CALL,12,99
2026-09-04,25.0,CALL,12,2
2026-09-04,25.0,PUT,12,1
2026-09-11,3.0,CALL,19,12
2026-09-11,4.0,CALL,19,1
2026-09-11,5.0,CALL,19,1
2026-09-11,5.5,PUT,19,1
2026-09-11,6.5,PUT,19,1
2026-09-11,7.0,PUT,19,2
2026-09-11,7.5,CALL,19,1
2026-09-11,7.5,PUT,19,3
2026-09-11,8.0,PUT,19,13
2026-09-11,8.5,CALL,19,1
2026-09-11,8.5,PUT,19,22
2026-09-11,9.0,PUT,19,34
2026-09-11,9.5,PUT,19,7
2026-09-11,10.0,CALL,19,19
2026-09-11,10.0,PUT,19,39
2026-09-11,10.5,CALL,19,6
2026-09-11,10.5,PUT,19,112
2026-09-11,11.0,CALL,19,7
2026-09-11,11.0,PUT,19,339
2026-09-11,11.5,CALL,19,205
2026-09-11,11.5,PUT,19,97
2026-09-11,12.0,CALL,19,26
2026-09-11,12.0,PUT,19,118
2026-09-11,12.5,CALL,19,57
2026-09-11,12.5,PUT,19,365
2026-09-11,13.0,CALL,19,109
2026-09-11,13.0,PUT,19,150
2026-09-11,13.5,CALL,19,58
2026-09-11,13.5,PUT,19,110
2026-09-11,14.0,CALL,19,169
2026-09-11,14.0,PUT,19,59
2026-09-11,14.5,CALL,19,159
2026-09-11,14.5,PUT,19,57
2026-09-11,15.0,CALL,19,268
2026-09-11,15.0,PUT,19,16
2026-09-11,15.5,CALL,19,67
2026-09-11,15.5,PUT,19,5
2026-09-11,16.0,CALL,19,225
2026-09-11,16.0,PUT,19,47
2026-09-11,16.5,CALL,19,104
2026-09-11,16.5,PUT,19,3
2026-09-11,17.0,CALL,19,119
2026-09-11,17.0,PUT,19,3
2026-09-11,18.0,CALL,19,194
2026-09-11,18.0,PUT,19,25
2026-09-11,19.0,CALL,19,190
2026-09-11,19.0,PUT,19,13
2026-09-11,20.0,CALL,19,429
2026-09-11,20.0,PUT,19,37
2026-09-11,21.0,CALL,19,238
2026-09-11,21.0,PUT,19,12
2026-09-11,22.0,CALL,19,88
2026-09-11,23.0,CALL,19,122
2026-09-11,23.0,PUT,19,3
2026-09-11,24.0,CALL,19,40
2026-09-18,1.0,CALL,26,54
2026-09-18,1.0,PUT,26,12
2026-09-18,2.0,CALL,26,10
2026-09-18,2.0,PUT,26,0
2026-09-18,3.0,CALL,26,25
2026-09-18,3.0,PUT,26,50
2026-09-18,4.0,CALL,26,36
2026-09-18,4.0,PUT,26,185
2026-09-18,5.0,CALL,26,168
2026-09-18,5.0,PUT,26,465
2026-09-18,6.0,CALL,26,117
2026-09-18,6.0,PUT,26,1374
2026-09-18,7.0,CALL,26,176
2026-09-18,7.0,PUT,26,8371
2026-09-18,8.0,CALL,26,200
2026-09-18,8.0,PUT,26,2884
2026-09-18,9.0,CALL,26,1901
2026-09-18,9.0,PUT,26,7821
2026-09-18,10.0,CALL,26,1446
2026-09-18,10.0,PUT,26,4306
2026-09-18,11.0,CALL,26,2288
2026-09-18,11.0,PUT,26,3837
2026-09-18,12.0,CALL,26,2163
2026-09-18,12.0,PUT,26,3450
2026-09-18,13.0,CALL,26,1427
2026-09-18,13.0,PUT,26,1517
2026-09-18,14.0,CALL,26,3442
2026-09-18,14.0,PUT,26,2191
2026-09-18,15.0,CALL,26,7604
2026-09-18,15.0,PUT,26,2312
2026-09-18,16.0,CALL,26,8586
2026-09-18,16.0,PUT,26,1685
2026-09-18,17.0,CALL,26,3586
2026-09-18,17.0,PUT,26,1015
2026-09-18,18.0,CALL,26,3846
2026-09-18,18.0,PUT,26,925
2026-09-18,19.0,CALL,26,2364
2026-09-18,19.0,PUT,26,625
2026-09-18,20.0,CALL,26,8220
2026-09-18,20.0,PUT,26,2149
2026-09-18,21.0,CALL,26,1182
2026-09-18,21.0,PUT,26,268
2026-09-18,22.0,CALL,26,1950
2026-09-18,22.0,PUT,26,1071
2026-09-18,23.0,CALL,26,12900
2026-09-18,23.0,PUT,26,1315
2026-09-18,24.0,CALL,26,1081
2026-09-18,24.0,PUT,26,337
2026-09-18,25.0,CALL,26,9052
2026-09-18,25.0,PUT,26,468
2026-09-18,26.0,CALL,26,1647
2026-09-18,26.0,PUT,26,842
2026-09-18,27.0,CALL,26,991
