expiration,DTE,strike,option_type,openInterest
2026-09-04,0,110.0,CALL,0
2026-09-04,0,145.0,CALL,6
2026-09-04,0,150.0,CALL,1
2026-09-04,0,155.0,CALL,11
2026-09-04,0,160.0,CALL,5
2026-09-04,0,162.5,CALL,3
2026-09-04,0,165.0,CALL,9
2026-09-04,0,170.0,CALL,606
2026-09-04,0,172.5,CALL,451
2026-09-04,0,175.0,CALL,741
2026-09-04,0,177.5,CALL,364
2026-09-04,0,180.0,CALL,3064
2026-09-04,0,182.5,CALL,1690
2026-09-04,0,185.0,CALL,1565
2026-09-04,0,187.5,CALL,440
2026-09-04,0,190.0,CALL,1489
2026-09-04,0,192.5,CALL,1038
2026-09-04,0,195.0,CALL,935
2026-09-04,0,197.5,CALL,176
2026-09-04,0,200.0,CALL,2996
2026-09-04,0,202.5,CALL,377
2026-09-04,0,205.0,CALL,472
2026-09-04,0,207.5,CALL,339
2026-09-04,0,210.0,CALL,523
2026-09-04,0,212.5,CALL,75
2026-09-04,0,215.0,CALL,202
2026-09-04,0,217.5,CALL,84
2026-09-04,0,220.0,CALL,601
2026-09-04,0,222.5,CALL,59
2026-09-04,0,225.0,CALL,703
2026-09-04,0,227.5,CALL,82
2026-09-04,0,230.0,CALL,489
2026-09-04,0,232.5,CALL,44
2026-09-04,0,235.0,CALL,94
2026-09-04,0,237.5,CALL,26
2026-09-04,0,240.0,CALL,50
2026-09-04,0,242.5,CALL,35
2026-09-04,0,245.0,CALL,140
2026-09-04,0,247.5,CALL,68
2026-09-04,0,250.0,CALL,573
2026-09-04,0,252.5,CALL,18
2026-09-04,0,255.0,CALL,56
2026-09-04,0,257.5,CALL,44
2026-09-04,0,260.0,CALL,822
2026-09-04,0,262.5,CALL,17
2026-09-04,0,265.0,CALL,57
2026-09-04,0,267.5,CALL,0
2026-09-04,0,270.0,CALL,49
2026-09-04,0,275.0,CALL,325
2026-09-04,0,277.5,CALL,1
2026-09-04,0,280.0,CALL,57
2026-09-04,0,282.5,CALL,40
2026-09-04,0,285.0,CALL,8
2026-09-04,0,290.0,CALL,21
2026-09-04,0,295.0,CALL,129
2026-09-04,0,300.0,CALL,268
2026-09-04,0,305.0,CALL,163
2026-09-04,0,310.0,CALL,96
2026-09-04,0,315.0,CALL,5
2026-09-04,0,320.0,CALL,71
2026-09-04,0,325.0,CALL,15
2026-09-04,0,330.0,CALL,129
2026-09-04,0,335.0,CALL,17
2026-09-04,0,340.0,CALL,31
2026-09-04,0,345.0,CALL,603
2026-09-04,0,350.0,CALL,41
2026-09-04,0,355.0,CALL,20
2026-09-04,0,360.0,CALL,2
2026-09-04,0,380.0,CALL,15
2026-09-04,0,395.0,CALL,98
2026-09-04,0,105.0,PUT,5
2026-09-04,0,110.0,PUT,3
2026-09-04,0,120.0,PUT,27
2026-09-04,0,125.0,PUT,15
2026-09-04,0,130.0,PUT,17
2026-09-04,0,135.0,PUT,56
2026-09-04,0,140.0,PUT,60
2026-09-04,0,145.0,PUT,258
2026-09-04,0,148.0,PUT,33
2026-09-04,0,149.0,PUT,59
2026-09-04,0,150.0,PUT,188
2026-09-04,0,152.5,PUT,137
2026-09-04,0,155.0,PUT,518
2026-09-04,0,157.5,PUT,244
2026-09-04,0,160.0,PUT,783
2026-09-04,0,162.5,PUT,427
2026-09-04,0,165.0,PUT,1077
2026-09-04,0,167.5,PUT,402
2026-09-04,0,170.0,PUT,1081
2026-09-04,0,172.5,PUT,443
2026-09-04,0,175.0,PUT,893
2026-09-04,0,177.5,PUT,203
2026-09-04,0,180.0,PUT,555
2026-09-04,0,182.5,PUT,124
2026-09-04,0,185.0,PUT,405
2026-09-04,0,187.5,PUT,216
2026-09-04,0,190.0,PUT,350
2026-09-04,0,192.5,PUT,47
2026-09-04,0,195.0,PUT,147
2026-09-04,0,197.5,PUT,80
2026-09-04,0,200.0,PUT,542
2026-09-04,0,202.5,PUT,260
2026-09-04,0,205.0,PUT,123
2026-09-04,0,207.5,PUT,52
2026-09-04,0,210.0,PUT,81
2026-09-04,0,212.5,PUT,0
2026-09-04,0,215.0,PUT,4
2026-09-04,0,217.5,PUT,0
2026-09-04,0,220.0,PUT,1
2026-09-04,0,222.5,PUT,0
2026-09-04,0,225.0,PUT,0
2026-09-04,0,227.5,PUT,0
2026-09-04,0,230.0,PUT,0
2026-09-04,0,232.5,PUT,0
2026-09-04,0,235.0,PUT,0
2026-09-04,0,237.5,PUT,0
2026-09-04,0,240.0,PUT,0
2026-09-04,0,242.5,PUT,0
2026-09-04,0,245.0,PUT,0
2026-09-04,0,247.5,PUT,0
2026-09-04,0,250.0,PUT,0
2026-09-04,0,252.5,PUT,0
2026-09-04,0,255.0,PUT,0
2026-09-04,0,260.0,PUT,0
2026-09-04,0,267.5,PUT,0
2026-09-04,0,280.0,PUT,0
2026-09-04,0,315.0,PUT,0
2026-09-04,0,325.0,PUT,0
2026-09-11,7,105.0,CALL,1
2026-09-11,7,140.0,CALL,2
2026-09-11,7,150.0,CALL,3
2026-09-11,7,155.0,CALL,1
2026-09-11,7,160.0,CALL,5
2026-09-11,7,165.0,CALL,7
2026-09-11,7,170.0,CALL,82
2026-09-11,7,172.5,CALL,84
2026-09-11,7,175.0,CALL,82
2026-09-11,7,177.5,CALL,22
2026-09-11,7,180.0,CALL,128
2026-09-11,7,182.5,CALL,131
2026-09-11,7,185.0,CALL,145
2026-09-11,7,187.5,CALL,112
2026-09-11,7,190.0,CALL,1519
2026-09-11,7,192.5,CALL,129
2026-09-11,7,195.0,CALL,221
2026-09-11,7,197.5,CALL,1290
2026-09-11,7,200.0,CALL,1491
2026-09-11,7,202.5,CALL,73
2026-09-11,7,205.0,CALL,194
2026-09-11,7,207.5,CALL,61
2026-09-11,7,210.0,CALL,522
2026-09-11,7,212.5,CALL,76
2026-09-11,7,215.0,CALL,317
2026-09-11,7,217.5,CALL,23
2026-09-11,7,220.0,CALL,1244
2026-09-11,7,222.5,CALL,14
2026-09-11,7,225.0,CALL,111
2026-09-11,7,227.5,CALL,136
2026-09-11,7,230.0,CALL,213
2026-09-11,7,232.5,CALL,209
2026-09-11,7,235.0,CALL,26
2026-09-11,7,237.5,CALL,11
2026-09-11,7,240.0,CALL,92
2026-09-11,7,242.5,CALL,27
2026-09-11,7,245.0,CALL,33
2026-09-11,7,247.5,CALL,83
2026-09-11,7,250.0,CALL,102
2026-09-11,7,252.5,CALL,37
2026-09-11,7,255.0,CALL,15
2026-09-11,7,257.5,CALL,3
2026-09-11,7,260.0,CALL,240
2026-09-11,7,262.5,CALL,166
2026-09-11,7,265.0,CALL,67
2026-09-11,7,267.5,CALL,1
2026-09-11,7,270.0,CALL,30
2026-09-11,7,272.5,CALL,3
2026-09-11,7,275.0,CALL,96
2026-09-11,7,277.5,CALL,1
2026-09-11,7,280.0,CALL,17
2026-09-11,7,282.5,CALL,1
2026-09-11,7,285.0,CALL,4
2026-09-11,7,290.0,CALL,14
2026-09-11,7,295.0,CALL,21
2026-09-11,7,300.0,CALL,96
2026-09-11,7,305.0,CALL,13
2026-09-11,7,310.0,CALL,13
2026-09-11,7,315.0,CALL,4
2026-09-11,7,320.0,CALL,15
2026-09-11,7,325.0,CALL,8
2026-09-11,7,330.0,CALL,116
2026-09-11,7,345.0,CALL,14
2026-09-11,7,350.0,CALL,4
2026-09-11,7,360.0,CALL,7
2026-09-11,7,370.0,CALL,1
2026-09-11,7,375.0,CALL,30
2026-09-11,7,385.0,CALL,1
2026-09-11,7,390.0,CALL,11
2026-09-11,7,395.0,CALL,107
2026-09-11,7,105.0,PUT,12
2026-09-11,7,120.0,PUT,15
2026-09-11,7,125.0,PUT,11
2026-09-11,7,130.0,PUT,50
2026-09-11,7,135.0,PUT,113
2026-09-11,7,139.0,PUT,343
2026-09-11,7,140.0,PUT,289
2026-09-11,7,143.0,PUT,2
2026-09-11,7,145.0,PUT,831
2026-09-11,7,146.0,PUT,9
2026-09-11,7,147.0,PUT,5
2026-09-11,7,149.0,PUT,30
2026-09-11,7,150.0,PUT,184
2026-09-11,7,152.5,PUT,281
2026-09-11,7,155.0,PUT,186
2026-09-11,7,157.5,PUT,112
2026-09-11,7,160.0,PUT,419
2026-09-11,7,162.5,PUT,116
2026-09-11,7,165.0,PUT,305
2026-09-11,7,167.5,PUT,126
2026-09-11,7,170.0,PUT,224
2026-09-11,7,172.5,PUT,87
2026-09-11,7,175.0,PUT,403
2026-09-11,7,177.5,PUT,44
2026-09-11,7,180.0,PUT,264
2026-09-11,7,182.5,PUT,57
2026-09-11,7,185.0,PUT,141
2026-09-11,7,187.5,PUT,27
2026-09-11,7,190.0,PUT,159
2026-09-11,7,192.5,PUT,13
2026-09-11,7,195.0,PUT,95
