expiration,strike,option_type,DTE,openInterest
2026-09-04,6.0,CALL,4,2.0
2026-09-04,6.0,PUT,4,2.0
2026-09-04,7.0,CALL,4,4.0
2026-09-04,7.0,PUT,4,501.0
2026-09-04,8.0,CALL,4,55.0
2026-09-04,8.0,PUT,4,770.0
2026-09-04,9.0,PUT,4,20.0
2026-09-04,9.5,CALL,4,3.0
2026-09-04,9.5,PUT,4,1860.0
2026-09-04,10.0,CALL,4,6.0
2026-09-04,10.0,PUT,4,2491.0
2026-09-04,10.5,PUT,4,890.0
2026-09-04,11.0,CALL,4,3.0
2026-09-04,11.0,PUT,4,36.0
2026-09-04,11.5,CALL,4,3.0
2026-09-04,11.5,PUT,4,24.0
2026-09-04,12.0,CALL,4,59.0
2026-09-04,12.0,PUT,4,45.0
2026-09-04,12.5,CALL,4,7.0
2026-09-04,12.5,PUT,4,62.0
2026-09-04,13.0,CALL,4,22.0
2026-09-04,13.0,PUT,4,111.0
2026-09-04,13.5,CALL,4,7.0
2026-09-04,13.5,PUT,4,81.0
2026-09-04,14.0,CALL,4,36.0
2026-09-04,14.0,PUT,4,263.0
2026-09-04,14.5,CALL,4,23.0
2026-09-04,14.5,PUT,4,99.0
2026-09-04,15.0,CALL,4,86.0
2026-09-04,15.0,PUT,4,712.0
2026-09-04,15.5,CALL,4,173.0
2026-09-04,15.5,PUT,4,357.0
2026-09-04,16.0,CALL,4,495.0
2026-09-04,16.0,PUT,4,341.0
2026-09-04,16.5,CALL,4,206.0
2026-09-04,16.5,PUT,4,209.0
2026-09-04,17.0,CALL,4,871.0
2026-09-04,17.0,PUT,4,379.0
2026-09-04,17.5,CALL,4,154.0
2026-09-04,17.5,PUT,4,56.0
2026-09-04,18.0,CALL,4,884.0
2026-09-04,18.0,PUT,4,681.0
2026-09-04,18.5,CALL,4,166.0
2026-09-04,18.5,PUT,4,14.0
2026-09-04,19.0,CALL,4,441.0
2026-09-04,19.0,PUT,4,126.0
2026-09-04,19.5,CALL,4,49.0
2026-09-04,19.5,PUT,4,32.0
2026-09-04,20.0,CALL,4,522.0
2026-09-04,20.0,PUT,4,58.0
2026-09-04,20.5,CALL,4,136.0
2026-09-04,20.5,PUT,4,4.0
2026-09-04,21.0,CALL,4,148.0
2026-09-04,21.0,PUT,4,2.0
2026-09-04,21.5,CALL,4,110.0
2026-09-04,21.5,PUT,4,2.0
2026-09-04,22.0,CALL,4,567.0
2026-09-04,22.0,PUT,4,12.0
2026-09-04,22.5,CALL,4,7.0
2026-09-04,22.5,PUT,4,4.0
2026-09-04,23.0,CALL,4,101.0
2026-09-04,23.0,PUT,4,4.0
2026-09-04,23.5,CALL,4,2.0
2026-09-04,23.5,PUT,4,1.0
2026-09-04,24.0,CALL,4,405.0
2026-09-04,24.0,PUT,4,2.0
2026-09-04,24.5,CALL,4,8.0
2026-09-04,24.5,PUT,4,1.0
2026-09-04,25.0,CALL,4,106.0
2026-09-04,25.0,PUT,4,12.0
2026-09-04,25.5,PUT,4,1.0
2026-09-04,26.0,CALL,4,261.0
2026-09-04,26.5,CALL,4,1.0
2026-09-04,30.0,CALL,4,319.0
2026-09-04,30.0,PUT,4,0.0
2026-09-11,6.0,PUT,11,102.0
2026-09-11,6.5,PUT,11,112.0
2026-09-11,7.0,PUT,11,102.0
2026-09-11,7.5,PUT,11,5.0
2026-09-11,8.0,PUT,11,5.0
2026-09-11,8.5,PUT,11,1.0
2026-09-11,9.0,PUT,11,4.0
2026-09-11,9.5,PUT,11,3.0
2026-09-11,10.0,PUT,11,4.0
2026-09-11,10.5,PUT,11,52.0
2026-09-11,11.0,PUT,11,36.0
2026-09-11,11.5,CALL,11,1.0
2026-09-11,11.5,PUT,11,14.0
2026-09-11,12.0,CALL,11,24.0
2026-09-11,12.0,PUT,11,425.0
2026-09-11,12.5,CALL,11,10.0
2026-09-11,12.5,PUT,11,61.0
2026-09-11,13.0,CALL,11,1.0
2026-09-11,13.0,PUT,11,23.0
2026-09-11,13.5,CALL,11,8.0
2026-09-11,13.5,PUT,11,35.0
2026-09-11,14.0,CALL,11,6.0
2026-09-11,14.0,PUT,11,465.0
2026-09-11,14.5,CALL,11,5.0
2026-09-11,14.5,PUT,11,1066.0
2026-09-11,15.0,CALL,11,73.0
2026-09-11,15.0,PUT,11,692.0
2026-09-11,15.5,CALL,11,86.0
2026-09-11,15.5,PUT,11,100.0
2026-09-11,16.0,CALL,11,96.0
2026-09-11,16.0,PUT,11,126.0
2026-09-11,16.5,CALL,11,89.0
2026-09-11,16.5,PUT,11,68.0
2026-09-11,17.0,CALL,11,322.0
2026-09-11,17.0,PUT,11,152.0
